Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,sciopero trenitalia,24.31896551724138,28.294117647058826,15.349112426035504,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,12.654206206517722
4,the couple,60.69666861484512,26.45168067226891,7.263313609467456,Relazioni - Coppia - Amore - Relazioni sentimentali - Dinamiche di coppia,-1.0,7.525792135917926
1,bologna - napoli,53.758620689655174,22.77310924369748,3.230769230769231,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,6.213768891981397
24,re carlo,8.767241379310345,20.252100840336134,6.511834319526628,Re Carlo - Monarchia Britannica - Famiglia Reale,-1.0,4.012860344875126
20,lorenzo sonego,3.086206896551724,22.876050420168067,5.479289940828402,Lorenzo Sonego - Tennis - Giocatore - Italia,-1.0,3.9768840769282354
40,alessandro borghese,1.1417299824663938,0.20588235294117646,11.733727810650887,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,-1.0,3.641761276301062
3,dire wolf,24.120689655172413,4.817226890756302,5.704142011834319,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,3.636694511127593
42,fuerteventura,0.0,5.184873949579831,10.162721893491124,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,-1.0,3.5366774824513167
12,flavio cobolli,20.68103448275862,8.334033613445378,6.133136094674557,Flavio Cobolli - Tennis - Giocatore - Italia,-1.0,3.1386306472361065
36,lady oscar,0.0,0.45168067226890757,9.497041420118343,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese,-1.0,2.95289324515581
41,oroscopo branko oggi,0.0,0.0,8.757396449704142,Oroscopo - Branko - Oggi,-1.0,2.5944197900698223
18,repubblica dominicana,1.2758620689655171,0.17647058823529413,6.775147928994083,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana,-1.0,2.304536261989953
43,rune,7.327586206896552,10.365546218487395,4.257396449704142,Rune - Simboli - Scrittura antica - Mitologia nordica - Divinazione,-1.0,2.026134446454873
8,previsioni meteo pasqua pasquetta,5.722530683810637,5.483193277310924,3.4201183431952664,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,1.8709987502303536
7,enocione,12.818965517241379,4.78781512605042,2.340236686390533,Enocione,-1.0,1.3884093447556427
30,turetta,3.3275862068965516,0.8277310924369747,4.094674556213017,Turetta,-1.0,1.2845331692182749
28,padova - lecco,0.0,0.10504201680672269,3.834319526627219,Padova - Lecco - Città - Viaggio - Turismo,-1.0,1.157675307784253
16,stipendio noipa aprile 2025,1.3017241379310345,1.4642857142857144,3.0769230769230766,Stipendio - NoiPA - Aprile 2025,-1.0,1.1472827395164138
44,fognini,0.0,0.0,3.828402366863905,Fabio Fognini - Tennis - ATP Tour - Italia - Sport,-1.0,1.065221972819469
11,evani,0.4224137931034483,0.12184873949579832,2.7071005917159763,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,-1.0,0.9694707376064641
13,alexander zverev,55.922413793103445,5.913865546218488,1.1923076923076923,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP,-1.0,0.9233214160536833
27,ascolti tv ieri,0.0,0.9558823529411765,2.789940828402367,Ascolti TV - Ieri - Programmi televisivi - Audience - Dati ascolto,-1.0,0.9209743662327073
2,bayern inter dove vederla,21.344827586206897,0.3949579831932773,1.6183431952662721,Bayern - Inter - Diretta TV - Streaming,-1.0,0.8882944421677151
45,greta ferro,0.0,0.4726890756302521,2.997041420118343,Greta Ferro - Attrice - Moda - Italia,-1.0,0.8698395531609218
15,lsg vs kkr,7.663793103448276,4.432773109243698,1.4408284023668638,LSG - KKR - IPL - Cricket - Partita,-1.0,0.8687880896839194
39,federal reserve,0.0,0.052521008403361345,2.4763313609467454,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse,-1.0,0.7149883099443911
10,gerardina trovato,15.594827586206897,4.972689075630251,0.4733727810650888,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.6196722095729218
29,leicester city - newcastle,0.6637931034482759,0.0,1.9792899408284024,Leicester City - Newcastle - Calcio - Premier League,-1.0,0.6060622036964396
32,andrea tabanelli,0.0,0.7226890756302521,1.7514792899408285,Andrea Tabanelli,-1.0,0.589768516131928
46,sporting - braga,0.8103448275862069,0.09663865546218488,2.008875739644971,Sporting - Braga - Calcio - Partita - Portogallo,-1.0,0.5806126736450217
35,federico cinà,0.1896551724137931,3.1680672268907566,1.0769230769230769,Federico Cinà,-1.0,0.5748580161100049
22,funerali antonello fassari,0.0,0.14705882352941177,1.467455621301775,Funerali - Antonello Fassari,-1.0,0.49957208201463954
14,beatrice luzzi,0.7241379310344828,0.35294117647058826,1.272189349112426,Beatrice Luzzi - Attrice - Italia,-1.0,0.4946187347079675
49,brigitta boccoli,0.0,0.5105042016806722,1.5502958579881658,Brigitta Boccoli - Attrice - Italia - Televisione - Cinema,-1.0,0.4902670566860647
9,manila nazzaro,0.3448275862068966,0.4495798319327731,1.0739644970414202,Manila Nazzaro - Personaggio pubblico - Televisione - Intrattenimento,-1.0,0.4764769580747724
34,giuseppe uomini e donne,3.0517241379310347,1.346638655462185,1.0414201183431953,Giuseppe - Uomini e Donne - Programma TV,-1.0,0.44280090966264085
38,daniil medvedev,0.0,0.15966386554621848,1.334319526627219,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.4285745843019793
5,rossella brescia,6.171098772647574,1.523109243697479,0.47337278106508873,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva,-1.0,0.40651736694020135
17,asta bot 10 aprile 2025,0.0,0.7100840336134453,0.9053254437869823,Asta - BOT - 10 aprile 2025,-1.0,0.4024606274967134
25,holger rune,3.181034482758621,2.142857142857143,0.6153846153846154,Holger Rune - Tennis - ATP - Giocatore - Danimarca,-1.0,0.40106384811435664
19,dušan lajović,1.0517241379310345,0.23739495798319327,0.9319526627218935,Dušan Lajović - Tennis - Giocatore - Serbia,-1.0,0.3686773364641156
50,samsung one ui 7,0.0,0.3025210084033614,1.0562130177514795,Samsung - One UI 7 - Software - Aggiornamento,-1.0,0.35622507779914914
21,simona tagli,5.232758620689655,1.3172268907563025,0.5828402366863905,Simona Tagli - Personaggio televisivo - Italia - Anni '90 - Showgirl,-1.0,0.34513977687699415
33,vangelo 8 aprile,3.0086206896551726,0.45378151260504207,0.6153846153846154,Vangelo - 8 aprile - Letture bibliche - Liturgia - Domenica delle Palme,-1.0,0.27763374500424
23,schettino,2.6896551724137927,1.5378151260504203,0.20414201183431954,Francesco Schettino - Costa Concordia - Naufragio - Processo - Italia,-1.0,0.25189487142157313
37,pedro martínez,1.3189655172413792,0.13445378151260504,0.4201183431952663,Pedro Martínez - Baseball - MLB,-1.0,0.20758478885669074
48,giuliana longari,0.0,1.4537815126050422,0.038461538461538464,Giuliana Longari,-1.0,0.18283830028058104
26,cloris brosca,4.4655172413793105,0.8886554621848739,0.08284023668639054,Cloris Brosca,-1.0,0.1768538578355042
31,alessandro coatti,1.7241379310344827,0.0,0.16568047337278108,Alessandro Coatti,-1.0,0.14397741914165688
47,lorena quaranta,0.034482758620689655,0.0,0.01775147928994083,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera,-1.0,0.10368505973357778
51,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,orbetello,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,russia,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,federica pellegrini,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,giugliano - casertana,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,meret,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,jennifer lopez,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,miley cyrus,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,leganés - osasuna,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,scuffet,0.0,0.0,0.0,,-1.0,0.09700275086590245
