Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,motogp,76.7844827586207,37.726890756302524,7.357988165680473,MotoGP - Corse motociclistiche - Campionato mondiale - Piloti - Circuiti,-1.0,8.308682244706816
2,venezia - milan,70.19827586206897,38.38655462184874,2.1242603550295858,Venezia - Milan - Calcio - Serie A - Partita,-1.0,6.107948757421089
4,barcellona - real madrid,51.98275862068965,34.846638655462186,3.72189349112426,Barcellona - Real Madrid - Calcio - Partita - Rivalità,-1.0,6.037006453922589
1,inter - roma,73.40517241379311,28.02731092436975,1.801775147928994,Inter - Roma - Calcio - Serie A - Partita,-1.0,5.357921837555553
5,como - genoa,60.44827586206897,36.542016806722685,2.2189349112426036,Como - Genoa - Calcio - Serie B - Partita,-1.0,4.819063174350927
8,monreale,31.258620689655174,16.701680672268907,6.715976331360947,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Arte Normanna,-1.0,4.750396088014284
21,vancouver,3.241379310344828,2.67436974789916,11.994082840236686,Vancouver - Canada - Città - Turismo - Cultura,-1.0,4.542353199592698
3,fiorentina - empoli,63.4051724137931,32.34033613445378,1.6331360946745561,Fiorentina - Empoli - Partita di calcio - Serie A - Derby toscano,-1.0,4.38708303885714
37,jasmine paolini,28.85344827586207,33.741596638655466,3.0236686390532546,Jasmine Paolini - Tennis - Italia,-1.0,3.5088686698686224
7,catanzaro - palermo,48.05172413793103,23.728991596638657,1.9940828402366861,Catanzaro - Palermo - Calcio - Serie B - Partita,-1.0,3.093910676326767
24,zverev,43.70689655172414,19.363445378151262,4.233727810650888,Alexander Zverev - Tennis - ATP Tour - Germania - Classifiche ATP,-1.0,3.026754327665308
48,giro d'italia 2025,7.086206896551724,1.5483193277310925,9.15680473372781,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,2.788594467961346
26,radio 1,7.741379310344827,8.132352941176471,6.269230769230769,Radio 1 - Stazione radio - Programmi radiofonici,-1.0,2.7181263722883964
23,albano,10.25,3.5777310924369745,7.218934911242604,Albano Carrisi - Cantante - Italia - Musica - Televisione,-1.0,2.689354433444074
9,jair,7.28448275862069,6.38655462184874,2.5207100591715976,Jair Bolsonaro - Politica brasiliana - Brasile,-1.0,1.5479323254532522
19,liliana segre,0.0,0.6680672268907563,4.053254437869822,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani,-1.0,1.363621095429859
12,cristina comencini,20.612068965517242,7.829831932773109,1.3846153846153846,Cristina Comencini - Regista - Scrittrice - Cinema Italiano,-1.0,1.164482593172196
29,wrexham,0.13793103448275862,0.6659663865546218,3.2514792899408285,Wrexham - Città - Galles - Calcio - Wrexham AFC,-1.0,1.0227225450734085
31,maratona londra 2025,0.6551724137931034,1.3172268907563027,3.0857988165680474,Maratona - Londra - 2025,-1.0,1.0158257514198599
