Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
33,ansa,68.0344827586207,55.258403361344534,39.053254437869825,ANSA - Agenzia di stampa - Notizie - Italia - Media,3870.0,23.1661851813892
6,trump,77.64655172413794,43.08613445378151,10.934911242603551,Donald Trump - Politica USA - Elezioni - Ex Presidente USA,5670.0,11.664356635958448
48,drive,70.27586206896552,50.63865546218487,19.51775147928994,Google Drive - Cloud Storage - File Sharing - Backup - Collaborazione,273.0,11.546575931505943
4,trump dazi,76.18103448275862,40.72478991596638,6.674556213017752,Donald Trump - Dazi - Commercio internazionale - Politica economica - Stati Uniti,334.0,9.1778967662501
17,il sole 24 ore,39.96551724137931,12.510504201680671,18.369822485207102,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,8.0,9.040158454947838
1,milan - inter,72.16379310344828,27.258403361344538,4.221893491124261,Milan - Inter - Calcio - Derby - Serie A,2140.0,8.281353752119198
2,nanni moretti,34.896551724137936,25.949579831932773,5.103550295857988,Nanni Moretti - Regista - Cinema Italiano,799.0,7.194316698652851
5,switch 2,45.91379310344828,39.14285714285714,3.949704142011834,Nintendo Switch 2 - Console - Videogiochi,1760.0,6.401718748340387
50,mediaset,33.86206896551724,14.180672268907562,15.136094674556213,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento,751.0,6.030500614232397
7,ticketmaster,48.0,18.718821419781303,7.928994082840237,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,5.0,5.859797544331536
16,cambio euro dollaro,48.672413793103445,13.157563025210084,11.423076923076923,Cambio - Euro - Dollaro - Tasso di cambio,5.0,5.808683024300096
44,mediaset infinity,0.8620689655172413,0.6239495798319328,17.44082840236686,Mediaset - Infinity - Streaming - Intrattenimento,413.0,5.67672686488609
46,gmail email,1.6637931034482758,1.3487394957983194,14.588757396449704,Gmail - Email - Servizio di posta elettronica,-1.0,4.655681306497707
3,atlético madrid - barcellona,1.8275862068965516,7.245798319327731,3.9763313609467454,Atlético Madrid - Barcellona - Partita di calcio - La Liga,-1.0,2.9148307723547835
18,musk,19.10344827586207,4.214285714285714,6.979289940828402,Elon Musk - SpaceX - Tesla - Twitter - Neuralink,1020.0,2.797428477343972
13,borse oggi,3.017241379310345,2.3004201680672267,6.227810650887574,Borse - Mercati finanziari - Quotazioni - Investimenti,7.0,2.4757978838528523
30,barcelona,1.603448275862069,3.565126050420168,6.964497041420119,Barcellona - Città - Spagna - Turismo - Calcio,164.0,2.4668488267683926
40,canale 5,0.25862068965517243,0.4831932773109243,6.78698224852071,Canale 5 - Televisione - Italia - Mediaset,123.0,2.012803469530255
27,elon musk,1.603448275862069,0.9684873949579833,5.56508875739645,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,227.0,1.794883282519033
39,mediaset play,0.4051724137931034,0.5777310924369747,4.857988165680473,Mediaset - Streaming - TV - Intrattenimento,2.0,1.4347783125253057
25,live nation,1.4827586206896552,0.16176470588235295,4.275147928994083,Live Nation - Concerti - Eventi - Musica - Biglietti,-1.0,1.3243204283532861
35,newcastle - brentford,0.0,0.8046218487394958,3.6952662721893494,Newcastle - Brentford - Partita di calcio - Premier League,40.0,1.1319191829208954
21,sciopero 4 aprile 2025,1.646551724137931,1.4054621848739495,2.7485207100591715,Sciopero - 4 aprile 2025 - Proteste - Lavoro - Sindacati,38.0,0.9852949948432587
11,lino zani,0.3706896551724138,1.4831932773109244,1.837278106508876,Lino Zani - Alpinismo - Guida Alpina - Montagna,41.0,0.79571728100841
10,femminicidio,5.448275862068965,1.0873387011708449,1.7662721893491122,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,834.0,0.7495146180482801
9,liverpool - everton,1.2327586206896552,0.6470588235294117,1.8224852071005917,Liverpool - Everton - Calcio - Derby di Merseyside - Premier League,29.0,0.7431021096535948
32,atletico madrid barcellona,1.7844827586206895,0.7941176470588235,2.257396449704142,Atletico Madrid - Barcellona - Calcio - Partita - Liga,43.0,0.733424263233852
43,acqualatina,0.0,1.0147058823529411,2.153846153846154,Acqualatina - Servizio Idrico - Lazio - Gestione Acqua - Tariffe,-1.0,0.6905240151180025
37,brighton & hove albion - aston villa,0.0,0.44957983193277307,2.0118343195266273,Brighton & Hove Albion - Aston Villa - Partita di calcio - Premier League,1.0,0.6260644604993794
23,ticket master,3.53448275862069,0.9726890756302521,1.5710059171597632,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,-1.0,0.5879929431838461
15,mourinho,2.327586206896552,2.245798319327731,0.9171597633136095,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,293.0,0.5297424788916338
14,san riccardo,3.905172413793103,5.157563025210084,0.2485207100591716,San Riccardo - Santo - Religione,10.0,0.5195571707693517
22,manuel bortuzzo,10.086206896551724,3.2016806722689077,0.6923076923076923,Manuel Bortuzzo - Nuoto - Incidente - Paralisi - Italia,3.0,0.5029028038254563
19,pogba,1.5689655172413792,1.0882352941176472,1.153846153846154,Paul Pogba - Calciatore - Juventus - Francia - Serie A,4.0,0.4938331718130662
24,feyenoord - groningen,0.9827586206896551,0.5105042016806722,0.9467455621301776,Feyenoord - Groningen - Calcio - Eredivisie,6.0,0.3797403302378087
20,kid rock,0.0,0.6154846875988889,0.7662721893491125,Kid Rock - Musica - Cantante - Rock - Stati Uniti,1.0,0.3484243981581587
8,mark samson,1.0344827586206895,0.4411764705882353,0.6153846153846154,Mark Samson,111.0,0.33874873992693183
49,riccardo muci,0.8620689655172413,0.28781512605042014,0.9319526627218935,Riccardo Muci,57.0,0.3270163591038094
12,vittorio pirbazari,1.5862068965517242,0.9873949579831933,0.5059171597633136,Vittorio Pirbazari,10.0,0.3265095252023643
29,paolo fox oroscopo capricorno,0.0,0.23109243697478993,0.6893491124260356,Paolo Fox - Oroscopo - Capricorno,-1.0,0.28598359961132025
42,thunder - pistons,0.6896551724137931,0.21638655462184872,0.7218934911242604,Thunder - Pistons - NBA - Partita - Basket,1.0,0.2792467163899304
31,fenerbahçe - galatasaray,0.0,0.09453781512605042,0.5502958579881657,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,6.0,0.24080893475854137
41,sciopero trenitalia,0.0,0.22899159663865548,0.5384615384615384,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.2380536536778956
34,colombaccio,0.0,0.0,0.5118343195266273,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,1.0,0.22291843687326127
28,giovanna sannino,0.6810344827586207,0.31932773109243695,0.37869822485207105,Giovanna Sannino,43.0,0.21647113889936834
36,lafc - inter miami,0.12931034482758622,0.45798319327731096,0.33136094674556216,LAFC - Inter Miami - Calcio - MLS,-1.0,0.20704300895494337
47,celtics - heat,1.1637931034482758,0.49789915966386555,0.22189349112426035,Celtics - Heat - NBA - Partita - Basket,1.0,0.17781226246532755
26,benfica - farense,0.0,0.39915966386554624,0.1923076923076923,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo,2.0,0.1771416104711888
45,nuggets - spurs,0.0,0.2857142857142857,0.21893491124260356,Denver Nuggets - San Antonio Spurs - NBA - Partita di basket - Squadre di basket,1.0,0.16602648073183374
38,gianni alemanno,0.8620689655172413,0.08823529411764705,0.15976331360946747,Gianni Alemanno - Politica - Italia,35.0,0.1442797858306956
51,nasdaq,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,francesca jones,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,duskbloods,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,iperal,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,silksong,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,la stampa,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,milano finanza,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,afc bournemouth - ipswich town,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,de zerbi milan,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,inter news,0.0,0.0,0.0,,-1.0,0.096847471948296
62,andrea vavassori,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,mavericks - hawks,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,mario giuliacci,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.0962554128563897
