Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,borsa italiana,63.87068965517241,49.273109243697476,16.390532544378697,Borsa - Italia - Mercato azionario - Investimenti,3170.0,25.68887359379752
39,lotto,70.16379310344828,64.48739495798318,15.381656804733728,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite,1530.0,11.62635859320541
22,azioni leonardo,27.00292226767972,17.29201680672269,21.094674556213015,Azioni - Leonardo - Borsa - Investimenti,4.0,10.404197911931075
31,azioni stellantis,34.603448275862064,12.8109243697479,18.36094674556213,Azioni - Stellantis - Mercato azionario,4.0,7.8670344430976975
44,stasera in tv,27.29310344827586,13.605042016806722,15.588757396449704,Programmi TV - Guida TV - Palinsesto - Intrattenimento,44.0,6.299656495182008
35,san vincenzo,2.7210695499707773,2.254201680672269,16.77514792899408,San Vincenzo - Località turistica - Toscana - Spiagge - Porto,125.0,5.867358539157935
15,ortona,7.775862068965517,3.491596638655462,12.784023668639055,Ortona - Abruzzo - Italia - Turismo - Storia,134.0,5.371526647039084
10,unicredit azioni,37.353448275862064,12.113445378151262,8.532544378698224,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,4.871106614863539
5,ftse mib,56.422413793103445,20.754201680672267,4.911242603550296,FTSE MIB - Borsa Italiana - Indice di mercato - Finanza - Investimenti,202.0,4.7699133716100635
11,wall street,10.068965517241379,4.51890756302521,10.251479289940828,Wall Street - Finanza - Borsa - New York - Mercati finanziari,439.0,4.669166273753112
28,parma inter,2.663793103448276,1.3571428571428572,11.52958579881657,Parma - Inter - Calcio - Serie A - Partita,118.0,3.953564680078361
1,chelsea - tottenham,0.5677966101694916,0.9327731092436975,4.849112426035504,Chelsea - Tottenham - Calcio - Premier League - Partita,79.0,3.630798364688973
14,sciopero trenitalia,1.3189655172413792,1.2184873949579833,7.618343195266272,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,2.8852302645990306
18,de zerbi,0.8620689655172413,0.5189075630252101,6.831360946745562,De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,173.0,2.360785842708295
24,dune,3.0775862068965516,2.321428571428571,5.275147928994083,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,55.0,1.8610535339894703
6,vincita riccione,1.5,0.2542016806722689,3.715976331360947,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,1.5308932894769907
3,radio deejay riccione,2.6987142022209234,3.0399159663865545,2.272189349112426,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,1.4241978916569533
29,greta thunberg,1.6120689655172413,0.7121848739495799,4.366863905325443,Greta Thunberg - Attivismo climatico - Cambiamento climatico - Giovani attivisti,1.0,1.3665377046429488
42,dax,2.060344827586207,1.0861344537815127,4.36094674556213,Indice DAX - Borsa di Francoforte - Mercati finanziari,85.0,1.3131727864446139
23,mezzolombardo,2.336206896551724,1.8088235294117647,3.591715976331361,Mezzolombardo - Trentino-Alto Adige - Comune - Italia,87.0,1.2693567049502645
38,elettra lamborghini,0.0,0.8907563025210083,3.9792899408284024,Elettra Lamborghini - Cantante - Personaggio pubblico,56.0,1.2063971755778458
