Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,ticketone,55.53448275862068,36.64285714285714,37.11242603550296,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,313.0,18.622088071550248
19,f1,63.25,63.32983193277311,12.198224852071007,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1160.0,11.688940120144181
17,assegno unico,12.681034482758621,4.909663865546219,19.7396449704142,Assegno unico - Famiglie - Figli - Sostegno economico - Italia,8.0,8.745719231648463
26,serie b,65.82758620689656,39.292016806722685,10.47041420118343,Serie B - Calcio - Campionato - Italia - Squadre,1480.0,7.541583475988505
32,petra,0.7586206896551724,0.8445378151260504,19.911242603550296,Petra - Giordania - Sito archeologico - Turismo - Storia,144.0,7.12104842358215
1,bologna - juventus,34.93103448275862,30.34873949579832,2.701183431952663,Bologna - Juventus - Calcio - Serie A - Partita,944.0,6.887860583614207
4,sciopero treni 6 maggio,39.04310344827586,30.596638655462186,5.27810650887574,Sciopero - Treni - 6 maggio,10.0,6.648008362964573
27,ticketmaster,0.5344827586206896,1.472689075630252,17.13905325443787,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,1.0,6.275461706187858
48,juventus,67.94827586206895,63.720588235294116,4.002958579881657,Juventus - Calcio - Serie A - Squadra - Torino,1850.0,6.09812760072911
9,alcatraz,29.732758620689655,16.08613445378151,7.541420118343195,Alcatraz - Isola - Prigione - San Francisco - Storia,403.0,4.973777650860895
18,sinner oggi,2.9224137931034484,2.30672268907563,12.085798816568047,Jannik Sinner - Tennis - Partite - Risultati,8.0,4.699737934313001
22,met gala,12.5,9.111344537815127,10.390532544378699,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,45.0,4.534768443314605
23,tuttofood,1.4827586206896552,3.2247899159663866,10.662721893491126,Tuttofood - Fiera - Alimentazione - Milano - Esposizione,266.0,3.9751110935331075
2,roma - fiorentina,12.094827586206897,8.619747899159664,2.7218934911242605,Roma - Fiorentina - Calcio - Serie A - Partita,1530.0,2.612287186685276
3,edoardo bove,2.439655172413793,1.7478991596638656,3.473372781065089,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,69.0,1.8837099485510929
14,skype,5.905172413793103,4.004201680672269,4.316568047337278,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft,62.0,1.8684818418734652
45,play off serie c,1.1120689655172413,1.5315126050420167,5.455621301775148,Play off - Serie C - Calcio - Promozione - Campionato,43.0,1.6564473558813622
21,gerri fiction,1.706896551724138,0.8760504201680672,4.931952662721893,Gerri - Fiction - Serie TV,4.0,1.6529649399988582
42,valerio scanu,8.982758620689655,6.023109243697479,3.467455621301775,Valerio Scanu - Cantante - Italia - Musica - Eurovision,46.0,1.444107552395274
