Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
40,conegliano,5.767241379310345,8.836134453781513,23.51775147928994,Conegliano - Città - Veneto - Italia - Turismo,417.0,9.143552846582125
1,terremoto istanbul,67.93600233781414,32.159663865546214,2.0532544378698225,Terremoto - Istanbul - Evento sismico,7.0,6.325199047480292
15,santo del giorno,1.396551724137931,0.1722689075630252,14.488165680473372,Santo - Giorno - Calendario Liturgico,9.0,5.763488927662825
13,letto contenitore,6.672413793103448,15.649159663865547,8.890532544378699,Letto - Contenitore - Arredamento - Camera da letto,94.0,5.160132097078549
11,kean,46.04514903565167,17.870662072360325,6.115384615384615,Moise Kean - Calcio - Juventus - Serie A - Attaccante,101.0,4.251861092203211
3,sophie nyweide,12.163793103448276,7.5021008403361344,4.550295857988166,Sophie Nyweide - Attrice - Film - Carriera,204.0,3.3035719141423967
2,barcellona - mallorca,1.853448275862069,1.4051281600506311,4.976331360946745,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,3.0253346408529036
14,expedition 33,6.387931034482759,8.873949579831933,4.3609467455621305,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,50.0,2.3663028100189067
5,pàpa francesco,17.956896551724135,9.256460743293133,3.0147928994082838,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,2.3081303522795724
22,btp italia,1.603448275862069,2.089615344045568,5.994082840236686,BTP - Italia - Titoli di Stato - Investimenti,56.0,2.1217755956211017
6,nantes - psg,2.8706896551724137,0.6183326887240252,4.597633136094674,Nantes - PSG - Calcio - Ligue 1 - Partita,10.0,1.9667072131957952
23,25 aprile liberazione,0.3793103448275862,1.5210084033613445,5.689349112426036,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza,1.0,1.9436403397102249
49,mission,3.25,2.10322246053233,6.275147928994082,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto,120.0,1.9254730017553676
4,manchester city - aston villa,0.8620689655172413,0.7373949579831933,4.050295857988166,Manchester City - Aston Villa - Partita di calcio - Premier League,40.0,1.9108723756326331
10,freccia vallone 2025,9.314582115721802,3.6841004184100417,3.8165680473372783,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,36.0,1.7637550852888775
