Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
6,paolini,55.08196960841613,32.77100840336135,6.849112426035503,Paolini - Persone - Cognome,565.0,7.3016568333226495
18,papa francesco,29.008620689655174,15.233193277310924,12.085798816568047,Papa Francesco - Vaticano - Chiesa Cattolica,872.0,6.197392153611259
4,happy easter,12.13793103448276,23.275210084033613,4.816568047337277,Pasqua - Auguri - Tradizioni,8.0,5.325066696906551
7,morgan,30.008620689655174,6.913865546218487,8.414201183431953,Morgan - Cantante - Bluvertigo - X Factor - Musica,43.0,4.566088683443531
39,sinners,2.724137931034483,0.9873949579831933,13.254437869822485,Sinners - Serie TV - Personaggi - Episodi - Trama,9.0,4.28315661440902
11,alexander zverev,39.01811805961426,10.247899159663865,7.991124260355029,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,32.0,4.277677342469299
35,zverev,53.491379310344826,15.210084033613445,8.440828402366865,Alexander Zverev - Tennis - ATP Tour - Germania - Classifiche Tennis,52.0,3.9918830605604168
42,atp monaco di baviera 2025,9.405172413793103,1.184873949579832,12.387573964497042,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,1.0,3.93183406872478
17,amstel gold race,55.19316189362945,35.24579831932773,2.5798816568047336,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,66.0,3.9032166971101954
2,roma - verona,2.163793103448276,16.67016806722689,2.899408284023669,Roma - Verona - Città - Viaggio - Turismo,627.0,3.869627768855912
8,supermercati aperti oggi,8.258620689655173,21.19327731092437,4.014792899408284,Supermercati - Orari di apertura - Oggi,-1.0,3.840942594525437
1,monza - napoli,13.422413793103448,16.20798319327731,1.9615384615384617,Monza - Napoli - Calcio - Serie A - Partita,1210.0,3.7306895578934585
127,alexander zverev,39.01811805961426,10.247899159663865,7.991124260355029,Alexander Zverev - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,32.0,2.7165753813082154
23,hitler,14.869228521332555,5.533613445378152,5.168639053254438,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,4.0,2.1371224045913064
45,jennifer lopez,1.8620689655172415,1.8130252100840338,6.931952662721893,Jennifer Lopez - Cantante - Attrice - Celebrità,65.0,2.131989865451181
3,barcellona - celta vigo,1.706896551724138,0.45588235294117646,4.07396449704142,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,46.0,2.0333749330094264
12,buona pasqua gif,1.4137931034482758,6.987394957983193,3.77810650887574,Buona Pasqua - GIF - Auguri - Immagini - Festività,-1.0,2.0128380002562976
44,stranger things,6.517241379310345,1.930672268907563,6.372781065088757,Stranger Things - Serie TV - Netflix - Anni '80 - Fantascienza,9.0,1.9762358774875448
14,pbks vs rcb,17.68103448275862,10.59873949579832,2.502958579881657,PBKS - RCB - Indian Premier League - Cricket - Partita,3.0,1.795918252099312
9,wec imola 2025,0.25,1.1197478991596639,3.047337278106509,WEC - Imola - 2025 - Campionato Mondiale Endurance - Gara,2.0,1.2336617008849233
15,lakers - timberwolves,0.0,0.0,3.6568047337278102,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,1.2232775433687175
43,las palmas - atlético madrid,0.0,0.9558823529411764,3.5177514792899407,Las Palmas - Atlético Madrid - Calcio - Partita - Liga Spagnola,1.0,1.0572098529947458
22,pasqua ortodossa 2025,0.9482758620689655,0.7352941176470589,3.1420118343195265,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico,-1.0,1.043028896292128
30,poesia di pasqua,0.8189655172413792,2.6323529411764706,2.7958579881656807,Poesia - Pasqua - Tradizioni - Letteratura,-1.0,1.0412829901333938
19,eliminazione amici,0.0,0.6554621848739496,2.9319526627218937,Eliminazione - Amici - Social Network - Relazioni Interpersonali,0.0,0.9956905066079724
20,ostapenko,14.390853302162476,3.936974789915966,1.849112426035503,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia,39.0,0.9198740716364842
26,empoli venezia,31.551724137931032,7.813025210084033,0.8579881656804733,Empoli - Venezia - Calcio - Serie B - Partita,185.0,0.8585648929193375
33,cacciari,14.125365283459963,2.1407563025210083,2.165680473372781,Massimo Cacciari - Filosofo - Politica Italiana - Accademico - Opinioni,5.0,0.806868412425595
47,buco coronale,0.0,1.5546218487394956,2.4792899408284024,Buco coronale - Sole - Attività solare - Vento solare - Geomagnetismo,41.0,0.8064032672486847
13,claudia koll,11.474137931034484,2.8739495798319328,1.4911242603550297,Claudia Koll - Attrice - Cinema Italiano - Televisione,7.0,0.7770040752183703
5,anna lou castoldi,21.83781414377557,3.888655462184874,0.591715976331361,Anna Lou Castoldi,4.0,0.650267991396308
49,zermatt,0.5258620689655172,0.3697478991596639,1.9556213017751478,Zermatt - Svizzera - Turismo - Sci - Cervino,6.0,0.5813446547527774
21,fulham - chelsea,24.267241379310345,3.4012605042016806,0.5710059171597633,Fulham - Chelsea - Partita di calcio - Premier League - Londra,29.0,0.4835591322706162
24,utrecht - ajax,1.7413793103448274,1.2121848739495797,1.1094674556213018,Utrecht - Ajax - Calcio - Eredivisie,5.0,0.47389350513776757
41,luis miguel,4.75,1.907563025210084,1.047337278106509,Luis Miguel - Cantante - Musica Latina - Tour - Album,4.0,0.4706801410554648
16,manchester united - wolverhampton,9.275862068965518,3.678571428571429,0.40828402366863903,Manchester United - Wolverhampton - Partita di calcio - Premier League,4.0,0.4688576033250075
25,sabalenka,18.7895967270602,3.1092436974789917,0.606508875739645,Aryna Sabalenka - Tennis - WTA - Classifica mondiale - Tornei,85.0,0.4632222460103268
38,colin farrell,0.5603448275862069,1.7584033613445378,0.8195266272189349,Colin Farrell - Attore - Film - Hollywood - Celebrità,6.0,0.4071909855854743
36,leonardo tano,0.0,0.2647058823529412,1.1272189349112427,Leonardo Tano - Persone - Figlio di Rocco Siffredi,183.0,0.38718944373884856
48,de zerbi,0.8103448275862069,0.14285714285714285,0.9497041420118343,De Zerbi - Allenatore - Calcio - Premier League - Brighton,10.0,0.32268072822920096
32,benedetto xvi,0.5517241379310345,0.0861344537815126,0.6331360946745562,Benedetto XVI - Papa - Vaticano - Chiesa Cattolica - Joseph Ratzinger,6.0,0.2591838251454082
29,gran premio arabia saudita,0.6379310344827587,0.476890756302521,0.5088757396449705,Gran Premio - Arabia Saudita - Formula 1 - Gara - Circuito,4.0,0.2574318348769156
10,luca polito imprenditore,1.146551724137931,0.23739495798319327,0.4201183431952663,Luca Polito - Imprenditore,4.0,0.2545911669585324
27,bologna inter dove vederla,0.0,0.0,0.5414201183431953,Bologna - Inter - Partita - Dove vederla - Calcio,39.0,0.23680529932998867
