Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
32,chieti,19.275862068965516,4.61764705882353,41.680473372781066,Chieti - Abruzzo - Città - Italia,569.0,17.93179131489988
19,mussolini,25.5,18.304621848739497,20.387573964497044,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,57.0,10.558289934461904
1,bologna - empoli,41.275862068965516,36.52521008403362,3.6834319526627217,Bologna - Empoli - Calcio - Serie A - Partita,616.0,9.338596241026627
6,liberazione 25 aprile,43.94827586206897,53.668067226890756,5.272189349112426,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,119.0,8.846460607117212
42,allerta temporale,27.332846288720045,36.852941176470594,15.136094674556213,Allerta - Temporale - Meteo - Previsioni,3.0,8.540125593466028
14,liberazione,79.91379310344828,57.05882352941177,6.020710059171598,Liberazione - Storia - Resistenza - Seconda Guerra Mondiale - Italia,4240.0,8.121229791046593
47,open madrid,79.90517241379311,46.747899159663866,10.736686390532544,Open - Madrid - Tennis - Torneo,2.0,7.518615624485485
34,domodossola,0.7903272939801286,1.0840336134453783,20.994082840236686,Domodossola - Città - Piemonte - Italia,56.0,7.504593508819105
3,lanciano,37.55172413793103,12.699579831932773,6.588757396449704,Lanciano - Città - Abruzzo - Italia,207.0,5.464120787991849
8,jasmine paolini,41.94798363530099,18.40546218487395,3.775147928994083,Jasmine Paolini - Tennis - Italia,28.0,3.414479291393903
40,oggi in tv,4.767241379310345,1.2016806722689075,10.642011834319527,Programmi TV - Palinsesto - Canali televisivi,45.0,3.3569444708514773
2,frosinone - spezia,66.20675043834015,20.682773109243698,1.13905325443787,Frosinone - Spezia - Calcio - Serie B - Partita,89.0,2.9637884159481924
5,gentilini,4.36031560490941,4.033613445378151,4.313609467455621,Gentilini - Biscotti - Azienda alimentare - Italia,513.0,2.3400573809497733
7,atlético madrid - rayo vallecano,2.136031560490941,0.3907563025210084,5.399408284023668,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,2.2294917828421568
31,santo di oggi,3.1434833430742257,0.4852941176470588,7.0828402366863905,Santo - Oggi - Calendario liturgico,-1.0,2.2061800742608995
4,fiorentina - juventus women,47.68103448275862,18.22689075630252,0.8431952662721893,Fiorentina - Juventus - Women - Calcio femminile - Serie A femminile,6.0,2.122210081394839
25,gubbio,29.224137931034484,3.1260504201680672,5.094674556213017,Gubbio - Umbria - Ceri - Festa dei Ceri - Palazzo dei Consoli,161.0,1.8597176735490293
49,cinà,9.793103448275863,4.844537815126051,5.118343195266272,Cina - Cultura - Economia - Politica - Turismo,41.0,1.8037310118512893
18,aryna sabalenka,22.801724137931032,6.611344537815126,3.378698224852071,Aryna Sabalenka - Tennis - WTA - Bielorussia - Classifiche,2.0,1.6860437941296216
11,margot simond,1.0847457627118644,0.15966386554621848,4.3609467455621305,Margot Simond,106.0,1.5803085839976017
20,sandro pertini,1.896551724137931,1.2163865546218489,4.55621301775148,Sandro Pertini - Presidente della Repubblica Italiana - Politica Italiana - Storia Italiana,42.0,1.5709343888824991
16,betis - valladolid,0.788135593220339,0.466940332618403,3.8698224852071004,Betis - Valladolid - Calcio - Partita - Liga Spagnola,4.0,1.325252394004881
41,clippers - nuggets,0.0,0.29831932773109243,4.523668639053255,Clippers - Nuggets - NBA - Partita - Basket,1.0,1.3014770803136513
24,al pacino,4.862068965517241,1.3235294117647058,3.4792899408284024,Al Pacino - Attore - Film - Hollywood - Cinema,9.0,1.1826794236436087
10,san marco onomastico,4.516949152542373,2.611344537815126,2.502958579881657,San Marco - Onomastico - Santi - Tradizioni,-1.0,1.1514222600972261
50,pistons - knicks,0.0,0.014705882352941176,4.121301775147929,Pistons - Knicks - NBA - Partita - Basket,-1.0,1.1258640330759189
27,che festa è il 25 aprile,0.7413793103448276,0.3319327731092437,3.4467455621301775,Festa della Liberazione - Italia - 25 aprile - Seconda Guerra Mondiale - Resistenza Italiana,-1.0,1.0658818415964157
13,volvera,10.137931034482758,1.1827731092436975,2.408284023668639,Volvera - Comune - Torino - Piemonte - Italia,86.0,0.9357313571723596
12,macchia volto papa francesco,0.0,0.28361344537815125,2.5473372781065087,Macchia - Volto - Papa Francesco,-1.0,0.914335992001694
22,federico cinà,9.732758620689655,3.5105042016806722,1.3254437869822484,Federico Cinà,5.0,0.7133090701257457
38,alert,15.258620689655173,3.684873949579832,1.3875739644970415,Notifiche - Sicurezza - Emergenza - Avvisi,10.0,0.68833064939376
26,anpi,1.9051724137931034,1.0819327731092436,1.9082840236686391,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,249.0,0.6801254621292121
30,festa della repubblica,0.11206896551724138,1.3634453781512605,1.349112426035503,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia,9.0,0.533669314567471
17,alice morelli,1.9224137931034482,0.21008403361344535,1.4792899408284024,Alice Morelli,7.0,0.528444349157079
15,it alert,14.913793103448276,3.6638655462184873,0.5473372781065089,IT-Alert - Sistema di allerta - Protezione Civile - Emergenze - Notifiche di sicurezza,2.0,0.5177196605900459
9,latte ritirato esselunga,7.431034482758621,1.2394957983193278,0.9497041420118343,Latte - Ritiro prodotto - Esselunga,-1.0,0.5021061146053167
43,lumezzane padova,0.12931034482758622,0.5609243697478992,1.349112426035503,Lumezzane - Padova,63.0,0.45243809579129785
35,melania trump,2.0775862068965516,1.1949034844063149,1.0502958579881656,Melania Trump - Persone - Politica - Stati Uniti,2.0,0.4329819375678295
29,corteo 25 aprile milano,1.4741379310344829,0.2011268942723533,1.0857988165680474,Corteo - 25 aprile - Milano - Evento - Commemorazione,-1.0,0.3838775381434981
21,vladimir putin,0.0,0.0,0.9142011834319527,Vladimir Putin - Politica russa - Presidente della Russia,9.0,0.3415183482783783
37,festival dell'oriente roma,0.0,0.6876867901972504,0.46153846153846156,Festival dell'Oriente - Roma - Eventi culturali - Tradizioni asiatiche - Spettacoli,-1.0,0.25136676505354727
28,frecce tricolori 25 aprile 2025,0.0,0.2983193277310925,0.39644970414201186,Frecce Tricolori - 25 aprile 2025 - Pattuglia Acrobatica Nazionale - Italia - Festa della Liberazione,-1.0,0.21949226067845404
39,it alert roma,11.206896551724139,0.5084033613445378,0.2337278106508876,IT-Alert - Roma - Sistema di allerta - Emergenza - Protezione Civile,-1.0,0.1850292982930309
23,roberto parli,0.646551724137931,0.33403361344537813,0.21893491124260356,Roberto Parli,34.0,0.18257831828990717
33,anna blinkova,1.5775862068965518,0.9436025456207588,0.09763313609467456,Anna Blinkova - Tennis - Giocatrice,2.0,0.1792084389938364
36,emilio gentile,2.1982758620689653,0.6155462184873949,0.0650887573964497,Emilio Gentile - Storico - Fascismo - Italia - Politica,-1.0,0.15116924850567287
45,anthony hopkins,1.6206896551724137,0.6050420168067226,0.07988165680473372,Anthony Hopkins - Attore - Film - Premi - Carriera,1.0,0.1507642667376269
44,dodo fiorentina,0.3813559322033898,0.20502092050209206,0.1242603550295858,Dodo - Fiorentina - Calcio - Serie A - Giocatore,-1.0,0.14023112043414618
48,liegi bastogne liegi 2025,0.853448275862069,0.7710084033613446,0.0,Liegi - Bastogne - Liegi 2025 - Ciclismo - Gara,24.0,0.1373710788084697
46,francisco comesaña,0.0,0.15756302521008403,0.06804733727810651,Francisco Comesaña - Tennis - Giocatore - Argentina,1.0,0.12398381881767938
51,crosetto,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,buona festa della liberazione,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,salvatore borsellino,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,seconda guerra mondiale,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,nfl draft,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,milan bologna coppa italia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,grizzlies - thunder,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,eurospin,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,paola del din,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,twente - psv eindhoven,0.0,0.0,0.0,,-1.0,0.096847471948296
62,musei gratis 25 aprile,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,vancouver whitecaps - inter miami,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,25 aprile supermercati aperti,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,bergomi,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,until dawn film,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,de bruyne,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,matteo arnaldi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,oroscopo branko,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,meteo rimini,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,terremoto campi flegrei,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,25 aprile sobrio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,superenalotto 24 aprile 2025,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,club brugge - union sg,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,casper ruud,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,rcb vs rr,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,tomba papa francesco,0.0,0.0,0.0,,-1.0,0.09459536419095324
