Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
23,pasqua,81.70689655172414,81.28571428571429,59.196675119752044,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,5170.0,41.04331669177685
4,meloni trump,63.775862068965516,55.07142857142857,4.228585517047056,Giorgia Meloni - Donald Trump - Politica,353.0,9.048824952649154
1,fiorentina - nk celje,64.81896551724138,34.04831932773109,3.486369399830938,Fiorentina - NK Celje - Partita di calcio - Squadre di calcio - Competizione sportiva,34.0,8.59925534458775
7,estrazione lotto oggi,54.16379310344828,17.199579831932773,8.353039588616511,Estrazione - Lotto - Oggi,-1.0,5.905456514917833
35,inter,69.98275862068965,43.9327731092437,6.0356438433361514,Inter - Calcio - Serie A - Squadra di calcio - Milano,5180.0,5.660461990562502
2,monte faito,38.33620689655172,31.014705882352942,1.57569033530572,Monte Faito - Montagna - Campania - Escursionismo - Turismo,369.0,4.59641913903138
48,valenza,3.0948275862068964,1.634453781512605,12.168533389687237,Chimica - Elettroni - Legame chimico - Molecole - Stabilità,52.0,3.8002164938048733
30,lavanda dei piedi,11.853448275862068,6.504201680672269,7.791050295857988,Lavanda dei piedi - Tradizione religiosa - Giovedì Santo - Cristianesimo - Umiltà,239.0,3.0343558193541367
25,referendum 2025,0.3706896551724138,0.3403361344537815,8.690881234150464,Referendum - 2025 - Votazione - Elezioni,38.0,2.86179302332461
31,betis,33.81896551724138,17.031512605042018,4.34319526627219,Real Betis - Calcio - Liga spagnola - Siviglia - Stadio Benito Villamarín,137.0,2.736756666259572
15,ancelotti,5.568965517241379,3.2563025210084033,6.5780677655677655,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,338.0,2.6416415308982075
17,manchester united - lione,30.344827586206897,4.447478991596639,6.352775429698507,Manchester United - Lione - Calcio - Partita - Club,29.0,2.6088684716101467
5,inter barcellona,36.20689655172414,8.86344537815126,3.281822344322344,Inter - Barcellona - Calcio - Partita - Champions League,190.0,2.3988178938808677
33,anticipazioni amici,37.603448275862064,18.838235294117645,2.596224288531981,Anticipazioni - Amici - Programma TV - Spoiler - Concorrenti,7.0,2.230096710036469
40,maradona,3.5517241379310343,1.4327731092436975,7.053888419273035,Maradona - Calcio - Argentina - Napoli - Leggenda,61.0,2.1815892251995246
9,giuseppe cavo dragone,0.0,1.1596638655462186,5.335358551704706,Giuseppe Cavo Dragone - Marina Militare - Italia,7.0,2.1639926179966604
11,giovedi santo,57.12931034482759,14.189075630252102,2.272030853761623,Giovedì Santo - Settimana Santa - Ultima Cena - Lavanda dei piedi - Cristianesimo,27.0,2.110381840732997
28,paolini oggi,0.6724137931034483,2.9432773109243695,5.9892751479289945,Paolini - Oggi - Notizie,1.0,2.1050110810547036
6,giorgia meloni donald trump,12.068965517241379,8.428571428571429,2.9466046773739083,Giorgia Meloni - Donald Trump - Politica,1.0,2.0944539898038426
3,lazio - bodø/glimt,32.706896551724135,7.899159663865547,2.2314912651451113,Lazio - Bodø/Glimt - Calcio - Partita - Europa League,26.0,1.9850976553349127
14,jagiellonia białystok - betis,21.413793103448278,8.506302521008404,3.3980346576500424,Jagiellonia Białystok - Betis - Calcio - Partita - Squadre,-1.0,1.9514458968425168
38,matrimonio a prima vista,0.6810344827586207,3.2436974789915967,5.736105240912933,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali,44.0,1.9393260026108468
12,tassi bce,0.8620689655172413,4.913865546218487,3.166437728937729,Tassi di interesse - Banca Centrale Europea - Politica monetaria,56.0,1.5725475565689242
27,eintracht - tottenham,4.974137931034482,2.51890756302521,4.217209072978304,Eintracht - Tottenham - Calcio - Partita - UEFA,4.0,1.493494248891149
41,powell,4.982758620689655,1.8718487394957983,4.267117497886729,Jerome Powell - Federal Reserve - Politica monetaria - Economia - Inflazione,288.0,1.3547474031268585
45,oppenheimer,0.4913793103448276,0.476890756302521,4.541613834883066,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale,-1.0,1.301532033809507
24,chelsea - legia varsavia,6.629310344827585,3.8844537815126055,2.4835164835164836,Chelsea - Legia Varsavia - Calcio - Partita - Club,27.0,1.0853685698933069
20,atletico bilbao - rangers,3.663793103448276,3.9936974789915967,2.1834143420681884,Atletico Bilbao - Rangers - Calcio - Partita - Europa League,-1.0,1.0308341177283937
49,risultati conference league,0.5603448275862069,0.7542016806722689,3.477053395322626,Conference League - Risultati - Calcio - UEFA,-1.0,1.009480984313205
18,srh vs mi,1.9913793103448274,2.2521008403361344,2.2897471118624964,Cricket - Sunrisers Hyderabad - Mumbai Indians - Indian Premier League - Partita,-1.0,0.9371087375974355
19,baustelle,9.836206896551724,2.40546218487395,2.1603972950126797,Baustelle - Band musicale - Indie rock - Italia,4.0,0.9007212777393737
10,calamaro colossale,0.6551724137931034,0.25,2.1963229078613695,Calamaro colossale - Cefalopodi - Oceanografia - Biologia marina,54.0,0.8202638962223502
13,bonus bollette 200 euro,2.4482758620689657,4.214285714285714,1.2149020850943928,Bonus - Bollette - 200 Euro,-1.0,0.7944097408550468
21,casarano calcio,0.8620689655172413,0.6029411764705883,1.9796949845026768,Casarano - Calcio - Squadra di calcio - Sport - Serie D,5.0,0.685962943018183
47,ed sheeran,2.5775862068965516,0.8466386554621849,1.9082840236686391,Ed Sheeran - Musica - Cantante - Concerti - Album,10.0,0.606552579037004
43,elder scrolls oblivion remastered,0.0,0.6281512605042017,1.5354149056072133,Elder Scrolls - Oblivion - Remastered - Videogiochi - Bethesda,-1.0,0.5036416312318563
22,ops mps mediobanca,0.5603448275862069,0.008403361344537815,1.3463299520991827,OPS - MPS - Mediobanca,-1.0,0.45569510814350417
29,k2-18b,0.5948275862068966,0.32142857142857145,1.2842878275570584,K2-18b - Esopianeta - NASA - Scoperta - Atmosfera,216.0,0.4438687700991392
8,maltempo piemonte,2.5689655172413794,1.6491596638655464,0.5107600732600732,Maltempo - Piemonte - Condizioni meteorologiche,46.0,0.39943006814701787
16,bonus nuovi nati 2025,0.9568965517241379,1.2521008403361344,0.7023809523809523,Bonus - Nuovi Nati - 2025,86.0,0.388025614415225
46,real betis,4.2155172413793105,0.9852941176470589,0.9682480980557904,Real Betis - Calcio - Liga Spagnola,29.0,0.3837104212741539
44,jo squillo,0.8620689655172413,0.319327731092437,0.8419096928712313,Jo Squillo - Cantante - Personaggio televisivo - Moda - Attivismo,161.0,0.3123229034916116
32,al hilal - al khaleej,0.07758620689655173,0.025210084033613446,0.5636799098337559,Al Hilal - Al Khaleej - Calcio - Partita - Squadre,6.0,0.23858425086861842
50,chelsea vs legia warszawa,0.1724137931034483,0.12394957983193278,0.5298675683291068,Chelsea - Legia Warszawa - Partita di calcio - Competizione calcistica - Squadre di calcio,-1.0,0.2240712446906189
37,uefa conference league,11.189655172413794,0.9411764705882353,0.2138982812059735,UEFA - Conference League - Calcio - Competizione europea,9.0,0.20634388066156234
39,man united vs lyon,0.04310344827586207,0.23109243697478993,0.35562834601296145,Manchester United - Olympique Lyonnais - Partita di calcio - UEFA - Amichevole,-1.0,0.19720272954408555
34,lara colturi,0.05172413793103448,0.03361344537815126,0.3431952662721893,Lara Colturi - Sci - Atleta - Sport Invernali,58.0,0.18559469478763607
42,bruce springsteen,3.241379310344828,0.9474789915966386,0.13380529726683574,Bruce Springsteen - Musica - Cantante - Rock - Concerti,50.0,0.18394314718956023
36,28 anni dopo,0.0,0.1407563025210084,0.2289025077486616,Film - Horror - Sequel - Danny Boyle - Alex Garland,61.0,0.16424002531541118
26,michelle trachtenberg,0.11206896551724138,0.42857142857142855,0.09821428571428571,Michelle Trachtenberg - Attrice - Gossip - Film - Televisione,175.0,0.15492740227258342
51,carlos alcaraz,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,pavard,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,vanessa simonini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,traffico,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,betis siviglia,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,al fateh - al ittihad,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,alex de minaur,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ransom canyon,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,piacenza,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,allerta vento,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,serie d girone f,0.0,0.0,0.0,,-1.0,0.096847471948296
62,joao pedro,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,bulgari,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,il mattino,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,ranking uefa,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,antonietta raco miracolata lourdes,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,lautaro,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,martinelli,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,bialetti venduta ai cinesi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,bobby brown,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,brindisi,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,3b meteo,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fiction vanessa incontrada,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,serie d girone i,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,martinelli arsenal,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,banksy,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,autostrade per l'italia,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,intesa sanpaolo finti prelievi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,ragazza scomparsa roma ritrovata,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,micaela ramazzotti,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,paolo del genio,0.0,0.0,0.0,,-1.0,0.094258862855859
82,diretta,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,samarate,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,whitney,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,giornale,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,arsenal,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,roblox,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,mestre,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,baba vanga,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,lajatico,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,kings - mavericks,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,radio gold,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,autostrade,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,edoardo leo,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,ruffano,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,biella,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,tuglie,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,salento,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,streaming,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,tv2000 diretta,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,kompany,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,elisabetta cocciaretto,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,laslo đere,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,mbappe,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,umberto smaila,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giorgia meloni trump,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,siracusa calcio,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,positano news,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,francesca uomini e donne,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,atp monaco di baviera 2025,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,bulls - heat,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,gazzetta dello sport,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,scicli,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,sommer,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,patrizia mirigliani,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,parenzo,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,mirra andreeva,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,sport recife - bragantino,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,locri reggina,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,albano,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,muller,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,clizia incorvaia,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,meteo roma,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,rubiana,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,antonia amici,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,joe biden,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,natalia grace,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,tagliacozzo,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,corriere dello sport,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,bet365,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,arteta,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,natasha richardson,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,gintoneria,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,urbig,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,acerbi,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,wind warning,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,harry kane,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,claudio martelli,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,jared leto,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,real madrid club de fútbol,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,real madrid vs,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,sportmediaset,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,kane,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,newcastle,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,vacanze pasqua 2025 scuola,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,inzaghi,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,meteo verona,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,conegliano milano,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,edenred,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,يلا شوت,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,bild,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,calafiori,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,neymar,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,dybala,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,aostasera,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,inter news,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,luca argentero,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,neuer,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,inter vs,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,di marco,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,coman,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,targatocn,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,calendario inter,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,de ligt,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,muller bayern,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,ecb,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,inter ieri,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,tuttocampo,0.0,0.0,0.0,,-1.0,0.088194434291085
169,carla rinaldi,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,الطقس,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,courtois,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,oroscopo paolo fox 17 aprile,0.0,0.0,0.0,,-1.0,0.08801178919055067
