Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,milano,79.65517241379311,77.93697478991596,72.41244012397858,Milano - Città - Lombardia - Italia - Moda,-1.0,64.5305782761402
40,viterbo,38.20689655172414,10.071428571428571,23.624454071569456,Viterbo - Città - Lazio - Turismo - Storia,-1.0,9.327628584025666
1,torino - inter,55.29310344827586,44.6827731092437,1.8722879684418146,Torino - Inter - Calcio - Serie A - Partita,-1.0,7.993179761385292
2,barcellona - real madrid,47.53448275862069,38.70168067226891,2.394759087066779,Barcellona - Real Madrid - Calcio - El Clasico - Liga Spagnola,-1.0,6.44387267471604
6,liverpool - arsenal,20.630917592051432,30.838235294117645,2.6289799943646095,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,4.32426771177547
10,la liga,34.146551724137936,26.405462184873947,4.043832769794308,La Liga - Calcio - Campionato Spagnolo,-1.0,4.221509089992239
18,laliga,30.5,20.050420168067227,5.032368272752889,LaLiga - Calcio - Spagna - Campionato - Squadre,-1.0,3.5908578539943523
42,torres,51.26724137931035,11.642857142857142,6.982547900817131,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,3.0366913383174348
4,verona - lecce,10.318965517241379,17.79621848739496,2.2818751761059453,Verona - Lecce - Calcio - Serie A - Partita,-1.0,2.9986756891720763
5,udinese - monza,14.620689655172413,20.44747899159664,1.9050260636799097,Udinese - Monza - Calcio - Serie A - Partita,-1.0,2.9130915589462973
11,blur,22.494739918176506,2.222689075630252,6.4006410256410255,Blur - Band musicale - Damon Albarn - Britpop - Musica,-1.0,2.632116395758635
8,papa leone xiv papa francesco,1.9310344827586208,1.2920168067226891,5.677338686954071,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,2.3900158968506178
36,alcaraz,42.43103448275862,12.779411764705882,4.220519864750634,Carlos Alcaraz - Tennis - ATP Tour - Spagna - Wimbledon,-1.0,2.2736500164251816
13,barcelona vs real madrid,1.1379310344827587,11.611344537815127,2.474764018033249,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga,-1.0,1.900180559028468
