Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,genoa - udinese,43.11206896551724,34.44327731092437,3.011834319526627,Genoa - Udinese - Calcio - Serie A - Partita,779.0,8.0147649338842
33,gardaland,7.905172413793103,2.57563025210084,17.884615384615383,Gardaland - Parco divertimenti - Italia - Attrazioni - Tempo libero,43.0,6.427300727599645
14,atp montecarlo,6.491379310344827,5.323274498083752,14.118343195266274,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,36.0,6.341928733933091
20,milan fiorentina,4.758620689655173,0.38356597869273235,13.964497041420119,Milan - Fiorentina - Calcio - Serie A - Partita,299.0,5.174889225220597
12,eminem,1.9051724137931034,0.46218487394957986,10.662721893491124,Eminem - Rap - Musica - Artista - Album,6.0,4.265114086233473
18,parma inter,12.698275862068964,3.027310924369748,10.15680473372781,Parma - Inter - Calcio - Partita - Serie A,329.0,3.9566900724034912
25,santo di oggi,1.3879310344827585,0.8151260504201681,11.21301775147929,Santo - Oggi - Calendario liturgico,1.0,3.8666240438774966
26,roma juve,6.336206896551724,0.2647058823529412,11.180473372781066,Roma - Juventus - Calcio - Serie A - Partita,70.0,3.7645593697003763
15,neve aprile,3.181034482758621,3.64552934144369,8.816568047337277,Neve - Aprile - Condizioni meteorologiche,-1.0,3.611090538146677
35,donald trump,2.2241379310344827,1.2226890756302522,9.775147928994084,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,146.0,3.139907216144749
40,borsa milano oggi,0.0,0.22478991596638656,10.106508875739646,Borsa - Milano - Oggi,1.0,3.0801172863698643
4,de bruyne,2.793103448275862,0.3130252100840336,5.245562130177515,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,303.0,2.473628912536614
19,voice senior,5.568965517241379,4.006302521008403,6.118343195266272,Voice Senior - Programma TV - Concorrenti - Giudici - Musica,238.0,2.4189668789445373
43,cobolli,0.8448275862068966,0.9957983193277311,7.872781065088757,Cobolli,263.0,2.3758845475299517
2,augsburg - bayern monaco,1.8017241379310345,1.7016806722689075,3.9142011834319526,Augsburg - Bayern Monaco - Calcio - Bundesliga,31.0,2.372620531469814
36,romics 2025,3.086206896551724,0.1092436974789916,7.43491124260355,Romics - 2025 - Fiera del Fumetto - Roma - Eventi,1.0,2.2274826833641304
44,new zealand vs pakistan,2.5775862068965516,4.719014802573749,5.686390532544379,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo,1.0,2.000409176779242
38,carlo acutis,0.7327586206896551,3.3101596287050388,5.727810650887574,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani,6.0,1.9424415983915326
3,qualifiche f1 giappone,12.860900058445353,5.330710945466052,2.5798816568047336,Qualifiche - Formula 1 - Giappone,-1.0,1.8639569469031032
9,lakers - pelicans,2.2413793103448274,9.11096656235716,2.446745562130178,Lakers - Pelicans - NBA - Partita - Basket,-1.0,1.780978467647375
22,manifestazione 5 aprile roma,0.5338983050847458,0.819327731092437,4.849112426035504,Manifestazione - 5 aprile - Roma,-1.0,1.6055429903782694
48,un posto al sole anticipazioni,0.0,0.4323599732780141,5.606508875739645,Un posto al sole - Anticipazioni - Serie TV,32.0,1.5926467369359563
5,reggiana - cremonese,1.9913793103448276,1.453781512605042,3.331360946745562,Reggiana - Cremonese - Calcio - Serie B - Partita,88.0,1.5629287593928596
7,come disattivare meta ai su whatsapp,2.5775862068965516,3.0840336134453783,2.7189349112426036,Disattivare - Meta - AI - WhatsApp,-1.0,1.3708018954548524
17,pineto - pescara,0.8620689655172413,0.14915966386554622,3.893491124260355,Pineto - Pescara - Località - Abruzzo - Turismo,46.0,1.2888134799290931
16,warriors - nuggets,5.120689655172414,4.245798319327731,2.396449704142012,Warriors - Nuggets - NBA - Partita - Basket,-1.0,1.1636478703421467
46,robert downey jr,0.0,0.7815126050420168,3.9615384615384617,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood,62.0,1.1564765690938155
6,ddl sicurezza decreto legge,0.6982758620689655,0.9020428254984002,2.6094674556213016,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza,-1.0,1.1376586650792146
39,ed sheeran azizam,1.4137931034482758,0.6869747899159664,3.804733727810651,Ed Sheeran - Azizam - Musica,39.0,1.134374796493349
8,al hilal - al-nassr,0.6896551724137931,0.0,2.887573964497041,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita,4.0,1.087046949555168
29,il santo di oggi,0.0,0.30462184873949577,3.3431952662721898,Santo - Oggi - Calendario liturgico - Festività religiosa - Chiesa Cattolica,-1.0,1.0201500784399493
10,hummels,0.0,0.27521008403361347,2.6893491124260356,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels,371.0,0.9956232733388765
37,svezia - italia,0.8620689655172413,0.2226890756302521,3.390532544378698,Svezia - Italia - Calcio - Partita - Nazionali,59.0,0.9876285147580888
11,virtus bologna - olimpia milano,1.5517241379310345,0.40028480011251366,2.2810650887573964,Virtus Bologna - Olimpia Milano - Pallacanestro - Serie A - Basket,42.0,0.8485410092965792
21,паша техник,0.0,0.17016806722689076,2.4792899408284024,Паша Техник - Musica - Artista - Rap - Russia,3.0,0.7991401695316863
49,rockets - thunder,1.4741379310344827,0.5273109243697479,2.497041420118343,Rockets - Thunder - NBA - Basket - Partita,1.0,0.7312160784811172
50,al nassr,0.0,0.3235294117647059,2.4911242603550297,Al Nassr - Calcio - Arabia Saudita - Cristiano Ronaldo - Squadra di calcio,10.0,0.7127103415160617
30,rayo vallecano - espanyol,0.0,0.7857142857142857,2.1183431952662723,Rayo Vallecano - Espanyol - Partita di calcio - La Liga,7.0,0.7011990953866699
32,dazi trump borse,0.0,0.3487394957983193,2.136094674556213,Dazi - Trump - Borse,4.0,0.6659916309944695
13,kevin de bruyne,1.6724137931034482,0.4411764705882353,1.2899408284023668,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,52.0,0.5131020881521958
45,buongiorno sabato 5 aprile 2025,0.8189655172413793,1.1810678246193875,1.346153846153846,Buongiorno - Sabato - 5 aprile 2025,-1.0,0.4910963496498479
27,giro delle fiandre 2025,1.146551724137931,0.7247899159663865,1.2071005917159763,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,40.0,0.45714427690969806
24,molly kochan,0.0,0.29831932773109243,1.1745562130177514,Molly Kochan,-1.0,0.42505319872028235
28,raptors - pistons,0.8620689655172413,0.6533613445378151,0.7307692307692308,Toronto Raptors - Detroit Pistons - NBA - Partita di basket,-1.0,0.3260782620224761
31,callejon,0.8620689655172413,0.4428729650856158,0.5325443786982249,Calciatore - Napoli - Serie A - Fiorentina - Spagna,-1.0,0.25886001058370933
47,celtics - suns,0.8620689655172413,0.35714285714285715,0.5473372781065089,Celtics - Suns - NBA - Partita - Basket,-1.0,0.24393020714528124
42,clippers - mavericks,1.5,0.5948982103301572,0.378698224852071,Clippers - Mavericks - NBA - Partita - Basket,-1.0,0.2224376067004458
41,walter novellino,0.0,0.3711543194683731,0.39349112426035504,Walter Novellino - Calcio - Allenatore,-1.0,0.2131295582634361
34,samuele longo,1.4224137931034482,0.3760504201680672,0.2958579881656805,Samuele Longo - Calciatore - Italia - Sport - Carriera,1.0,0.1950688020863404
23,james polk,0.0,0.14466790900460602,0.2337278106508876,James Polk - Presidente degli Stati Uniti - Storia americana - Politica del XIX secolo - Espansione territoriale USA,-1.0,0.1746942025195907
51,personale ata ciad,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,green deal,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,elettra lamborghini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,samantha lewes,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,legnago - pianese,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alessandro bastoni,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nba,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,lsg vs mi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,russell brand,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,taken,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,reijnders,0.0,0.0,0.0,,-1.0,0.096847471948296
62,bulls - trail blazers,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,mattia bellucci,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,spurs - cavaliers,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,augsburg – bayern,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,federico basso,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,5 aprile,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,tradimento anticipazioni,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,roberto parodi,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,devil may cry,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,ortona,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,chiambretti,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bayern,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,rsi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,pulse netflix,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,niccolò fabi,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cristina parodi,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,liam neeson,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,mats hummels,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,minecraft,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,de zerbi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,justin bieber,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,nizza - nantes,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,heath ledger,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,1923,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,contact,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,sex and the city,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,mark wahlberg,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,kevin bacon,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,bundesliga,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,piero chiambretti,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,mia ceran,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,mezzolombardo,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,antonio albanese,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,firenze rocks,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,propaganda live,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dividendo eni 2025,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,mission impossible,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,mel gibson,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,estrazioni lotto oggi,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,campi flegrei,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rod stewart,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,dr,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,alessandra amoroso incinta,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,francesca mannocchi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,intesa sanpaolo,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,perché trump vuole i dazi,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,andrea agnelli,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,intesa azioni,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,bellucci tennis,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,valseriana news,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,peschici,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,bruce springsteen,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,liza minnelli,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,millionday,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,riccardo iacona,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,il centro,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,rayo vallecano,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,damiano uomini e donne,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,benedetta parodi,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,selvaggia lucarelli,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,brescia,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,superman,0.0,0.0,0.0,,-1.0,0.09062152579868396
