Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,bitcoin,56.83620689655173,45.39075630252101,40.31065088757396,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,218.0,37.10645082526276
35,terni,54.0,25.92436974789916,46.866863905325445,Terni - Città - Umbria - Italia,640.0,23.121001385667206
3,borse oggi,50.577586206896555,47.40966386554622,17.349112426035504,Borse - Mercati finanziari - Quotazioni - Investimenti,6.0,22.432435152119815
46,investing,49.4051724137931,25.9390756302521,23.48224852071006,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,5.0,10.7165432897977
14,salone del mobile 2025,3.474137931034483,2.9978991596638656,15.233727810650889,Salone del Mobile - 2025 - Design - Arredamento - Milano,8.0,6.596814363996061
1,roma - juventus,45.01724137931035,24.955882352941178,2.8047337278106506,Roma - Juventus - Calcio - Serie A - Partita,1080.0,6.093770172669974
47,bayern monaco - inter,2.2586206896551726,1.4006100348089026,18.46153846153846,Bayern Monaco - Inter - Calcio - Partita - Champions League,136.0,6.061649221540427
39,bitcoin valore,3.637931034482759,1.5483193277310923,17.505917159763314,Bitcoin - Valore - Criptovaluta,-1.0,5.943814205806654
6,sciopero 11 aprile 2025,7.974137931034482,6.090336134453782,9.375739644970414,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati,4.0,5.1944993946205
33,milano finanza,5.896551724137931,6.792016806722689,13.65680473372781,Milano - Finanza - Economia - Mercati finanziari - Investimenti,1.0,5.188667275752252
19,totti,3.336206896551724,2.3855349671249253,12.99112426035503,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,221.0,5.043828912506825
4,roberto de simone,47.896551724137936,27.974789915966387,2.091715976331361,Roberto De Simone - Musica - Teatro - Napoli,311.0,4.005932708926354
11,diego dalla palma,0.09482758620689655,1.1134453781512605,9.606508875739646,Diego Dalla Palma - Cosmetici - Bellezza - Trucco,63.0,3.937854161572549
9,north sentinel,0.9741379310344828,1.281512605042017,8.45266272189349,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento - Antropologia,2.0,3.596271429718368
48,misilmeri,1.2844827586206897,0.693444323336029,10.07396449704142,Misilmeri - Comune - Sicilia - Italia,294.0,3.0100230319884487
37,inside le iene,0.0,0.5840336134453782,9.038461538461538,Inside - Le Iene - Programma TV - Italia,1.0,2.7937267182676098
