Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,blackout spagna,67.64655172413794,59.27731092436974,4.038531980839673,Blackout - Spagna - Interruzione elettrica - Energia - Rete elettrica,-1.0,14.272083671461061
35,ascoli piceno,1.9741379310344827,3.23109243697479,30.498062834601296,Ascoli Piceno - Città - Marche - Italia,-1.0,11.900935767582675
4,superenalotto,40.077586206896555,17.90126050420168,13.178571428571429,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita,-1.0,10.703781143869424
34,referendum 2025,10.78448275862069,6.298319327731092,24.967261904761905,Referendum - 2025 - Votazione - Politica - Elezioni,-1.0,9.831137706863176
2,udinese - bologna,60.491379310344826,39.21218487394958,1.7775253592561286,Udinese - Bologna - Serie A - Calcio - Partita,-1.0,5.827102729294399
7,mediobanca,1.0862068965517242,1.6617647058823528,11.050595238095237,Mediobanca - Finanza - Banca - Investimenti - Italia,-1.0,5.292645874517213
50,marigliano,0.5517241379310345,3.659663865546219,15.71023527754297,Marigliano - Comune - Napoli - Campania - Italia,-1.0,5.206466471218305
14,labubu,0.43965517241379315,1.6281512605042017,10.344727387996619,Labubu - Pop Mart - Designer Toy - Collezionismo,-1.0,4.107112173047476
29,concerto primo maggio roma,1.043103448275862,1.245798319327731,11.339039165962243,Concerto - Primo Maggio - Roma - Evento musicale,-1.0,3.841422962203966
33,cappella sistina,7.293103448275862,1.0903361344537814,9.610981966751197,Cappella Sistina - Michelangelo - Vaticano - Arte Rinascimentale - Affreschi,-1.0,3.1046882245586005
9,el pais,4.629310344827586,4.550420168067227,3.9924098337559872,El País - Quotidiano - Spagna,-1.0,1.9671898183096066
40,matteo arnaldi,0.0,1.0861344537815127,6.201852634544942,Matteo Arnaldi,-1.0,1.8819123397474344
37,angelo becciu,2.0,1.4243697478991597,5.908724288531981,Angelo Becciu - Vaticano - Chiesa Cattolica,-1.0,1.8446405929934093
16,stipendio docenti,1.6810344827586206,0.9474789915966386,4.993624964778811,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola,-1.0,1.770537653795592
24,crimea,2.741379310344828,0.5168067226890756,5.075602282333052,Crimea - Conflitto Russia-Ucraina - Annessione - Tensioni geopolitiche,-1.0,1.6277275684768804
3,lazio - parma,33.47413793103448,9.19747899159664,1.2831607495069033,Lazio - Parma - Calcio - Serie A - Partita,-1.0,1.6022941579538417
5,salvatore calvaruso,2.060344827586207,2.7436974789915967,2.8005247957171036,Salvatore Calvaruso,-1.0,1.4710121189340373
6,sabrina impacciatore,1.3362068965517242,1.2521008403361344,3.0744223724992956,Sabrina Impacciatore - Attrice - Filmografia - Carriera,-1.0,1.368158400042549
32,nathalie guetta,0.0603448275862069,0.15546218487394958,4.53870808678501,Nathalie Guetta - Attrice - Don Matteo - Francia - Italia,-1.0,1.3488708788102899
10,sciopero trenitalia,3.7413793103448274,2.9516806722689077,2.869047619047619,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.320933774482458
129,stipendio docenti,1.6810344827586206,0.9474789915966386,4.993624964778811,Stipendio - Docenti - Retribuzione - Insegnanti - Scuola,-1.0,1.2546724741091526
15,verona cagliari,43.37931034482759,9.384453781512605,1.0088581290504366,Verona - Cagliari - Calcio - Serie A - Partita,-1.0,1.1054420201424973
20,spain blackout,0.09482758620689655,1.6050420168067228,2.7683502395040858,Spagna - Blackout - Energia elettrica - Interruzione di corrente,-1.0,1.016760431774689
12,sergio ramelli,7.775862068965518,4.464285714285714,1.3233833474218089,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,0.862883128236573
13,piersilvio berlusconi,4.844827586206897,1.6974789915966386,1.884386446886447,Piersilvio Berlusconi - Persone,-1.0,0.8068252744435249
30,bologna fc 1909,0.0,1.3172268907563025,2.3136975204282897,Bologna FC 1909 - Calcio - Squadra di calcio - Serie A - Italia,-1.0,0.7972371898637557
25,silvia toffanin,5.318965517241379,1.7100840336134455,2.119047619047619,Silvia Toffanin - Personaggio Televisivo - Italia - Verissimo,-1.0,0.7944974274932619
49,jason momoa,0.37068965517241376,0.2899159663865546,2.2767857142857144,Jason Momoa - Attore - Film - Aquaman - Hollywood,-1.0,0.657168835786612
23,maximo ibarra engineering,0.3879310344827586,0.5,1.8686601859678784,Maximo Ibarra - Engineering,-1.0,0.6360750390290602
8,carolina sansoni,0.33620689655172414,0.8823529411764706,1.3915539588616512,Carolina Sansoni,-1.0,0.630612215675992
45,valentina uomini e donne,5.612068965517241,1.23109243697479,1.8511904761904763,Valentina - Uomini e Donne - Programma TV,-1.0,0.6229274958916152
19,iva zanicchi,4.370689655172414,1.1491596638655461,1.525306424344886,Iva Zanicchi - Cantante - Italia - Televisione - Politica,-1.0,0.6061286180869605
22,mastantuono,0.21551724137931033,0.16596638655462184,1.7701112989574526,Attore - Cinema italiano - Commedia - Teatro,-1.0,0.5860302827491682
