Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,3b meteo,81.5344827586207,60.07352941176471,22.600591715976332,3b meteo - Previsioni - Meteo,3.0,14.628578941470547
44,ferrari,46.42241379310345,53.609656833444674,23.319526627218934,Ferrari - Automobili - Lusso - Corse - Italia,1400.0,13.788914258186054
49,meteo roma,51.103448275862064,44.90091768925143,19.573964497041423,Meteo - Roma,78.0,10.928279560068466
10,5 maggio,71.99137931034483,47.66815512816005,8.748520710059172,5 maggio - Eventi storici - Celebrazioni - Anniversari,3510.0,9.367668972359255
27,serie b,74.07758620689654,47.90506662916212,10.579881656804734,Serie B - Calcio - Campionato - Italia - Squadre,1330.0,8.421533389930524
20,f1,73.68103448275862,44.48990893428501,9.2603550295858,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1420.0,7.933934807520561
1,bologna - juventus,49.94827586206897,33.631632150768255,2.8076923076923075,Bologna - Juventus - Calcio - Serie A - Partita,920.0,7.592526571711137
5,elezioni comunali trentino 2025,31.922413793103445,39.97512394078971,5.065088757396449,Elezioni comunali - Trentino - 2025,-1.0,7.329558902747904
11,sciopero treni 6 maggio,11.586206896551726,18.067226890756302,5.958579881656805,Sciopero - Treni - 6 maggio,9.0,4.19778969466034
26,met gala,17.20689655172414,4.136554621848739,9.056213017751478,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,48.0,3.3555481127941773
2,roma - fiorentina,23.23275862068966,15.86857881227805,2.076923076923077,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,1560.0,3.1307666476978384
50,lady gaga,6.7844827586206895,4.352941176470589,8.0,Lady Gaga - Cantante - Pop - Artista - Intrattenimento,511.0,2.6460972848421216
21,ticketone,39.508620689655174,13.279411764705884,4.230769230769231,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,189.0,2.5452361603605835
39,play off serie c,2.3189655172413794,2.1008403361344534,7.931952662721894,Play off - Serie C - Calcio - Promozione - Campionato,41.0,2.5377857303305373
12,taverna santa chiara,0.4827586206896552,3.164199571041806,5.328402366863905,Taverna - Santa Chiara - Ristorante - Luogo,34.0,2.2431161634837764
15,alcatraz,21.051724137931032,14.069327731092438,2.0828402366863905,Alcatraz - Prigione - San Francisco - Isola - Storia,363.0,1.9100052826008422
6,edoardo bove,2.3879310344827585,0.5257023311416618,3.07396449704142,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,47.0,1.2883041825887835
7,chelsea - liverpool,0.5603448275862069,0.20920502092050208,3.1479289940828403,Chelsea - Liverpool - Calcio - Premier League - Partita,76.0,1.2425477481428047
4,real madrid - celta vigo,1.4310344827586208,0.0,2.8076923076923075,Real Madrid - Celta Vigo - Partita di calcio - La Liga,10.0,1.2275754941857506
