Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,terni,34.76724137931035,39.44747899159664,67.07988165680473,Terni - Città - Umbria - Italia,822.0,32.89442322266179
6,nasdaq,65.01724137931035,49.24789915966386,27.044378698224854,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,109.0,26.590742743125247
35,chieti,15.551724137931036,11.972689075630253,39.15680473372781,Chieti - Abruzzo - Città - Italia - Turismo,705.0,17.207158529521905
14,bitcoin,46.14655172413793,48.07142857142857,22.002958579881657,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,161.0,16.647319756564578
2,borse oggi,66.2155172413793,39.17857142857143,10.079881656804734,Borse - Mercati finanziari - Quotazioni - Investimenti,8.0,14.993111737999998
8,borsa oggi,72.62931034482759,54.67016806722689,10.78698224852071,Borsa - Mercati finanziari - Quotazioni - Investimenti,3.0,12.260704373683325
25,totti,6.862068965517242,3.823529411764706,28.37278106508876,Francesco Totti - Calcio - AS Roma - Serie A - Capitano,319.0,11.951967384084096
44,investing,47.16379310344828,41.852941176470594,17.29585798816568,Investimenti - Mercati finanziari - Azioni - Economia - Trading,6.0,9.874520090227456
1,roma - juventus,18.094827586206897,18.987394957983195,2.772189349112426,Roma - Juventus - Calcio - Serie A - Partita,1080.0,5.0302001200620525
38,milano finanza,13.32437171244886,3.726890756302521,13.736686390532544,Milano - Finanza - Economia - Mercati - Investimenti,6.0,4.760782276368902
27,sp500,17.810344827586206,13.09873949579832,10.19526627218935,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,1.0,4.6771768095505815
41,nasdaq 100,7.206896551724137,2.966386554621849,13.902366863905325,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori,9.0,4.673727514875714
11,north sentinel,1.8448275862068966,1.3865546218487395,9.84319526627219,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia,3.0,4.082929035894156
3,roberto de simone,60.71551724137932,26.59873949579832,1.1568047337278107,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana,528.0,3.3472267562751674
5,dazi trump borse,6.043103448275862,4.9033613445378155,5.701183431952662,Dazi - Trump - Borse,-1.0,3.170201388594942
16,diego dalla palma,0.0,0.634453781512605,5.328402366863905,Diego Dalla Palma - Cosmetici - Bellezza - Trucco - Make-up,76.0,1.8620668463323111
28,fed,5.698275862068966,1.922268907563025,5.328402366863905,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA,93.0,1.7913835958088054
4,sciopero 11 aprile 2025,12.163793103448276,2.920168067226891,2.56508875739645,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati,7.0,1.4563045190958936
46,salone del mobile 2025,0.2413793103448276,2.130252100840336,4.044378698224852,Salone del Mobile - 2025 - Design - Arredamento - Milano,8.0,1.2865155629136769
34,porto - benfica,0.0,0.04201680672268908,4.260355029585799,Porto - Benfica - Calcio - Partita - Portogallo,7.0,1.241798686719651
24,monte carlo masters,4.801724137931034,2.2941176470588234,3.3609467455621305,Monte Carlo - Masters - Tennis - Torneo - ATP,52.0,1.2285027462776403
43,dazn,1.5086206896551724,1.1365546218487397,3.7928994082840237,DAZN - Streaming - Sport,131.0,1.149108094209525
36,catania - avellino,0.0,0.3277310924369748,3.2514792899408285,Catania - Avellino - Confronto città - Viaggio - Turismo,112.0,0.9607322162060018
13,daniil medvedev,33.80172413793103,8.455882352941178,0.6834319526627219,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,3.0,0.9302080369825257
42,thunder - lakers,0.0,0.0,3.298816568047337,Thunder - Lakers - NBA - Partita - Basket,3.0,0.9253785916550362
15,rcb vs mi,14.06896551724138,7.218487394957982,0.8579881656804734,RCB - MI - Cricket - Indian Premier League - Partita,-1.0,0.884752018213083
7,cecilia capriotti,0.0,6.239495798319328,0.7633136094674556,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,10.0,0.8763759880216608
10,evani,39.008620689655174,9.081932773109244,0.1715976331360947,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,30.0,0.7712040275709641
29,new yorker,0.847457627118644,1.9680127281037938,1.8698224852071006,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,2.0,0.7252663563475804
47,theo hernandez,2.206896551724138,0.09873949579831934,2.4142011834319526,Theo Hernandez - Calciatore - Milan - Francia - Serie A,79.0,0.6827184770198892
12,edoardo bennato,1.5258620689655173,1.684873949579832,1.3698224852071006,Edoardo Bennato - Cantante - Musica Italiana - Rock - Napoli,1.0,0.6479911208113975
37,francesca chillemi,0.47413793103448276,0.09663865546218488,2.162721893491124,Francesca Chillemi - Attrice - Italia,4.0,0.639931644298807
45,le iene inside,0.8620689655172413,0.13445378151260504,2.088757396449704,Le Iene - Inside - Programma TV,4.0,0.6055603940549035
19,bu yunchaokete,0.46551724137931033,2.1218487394957983,0.9585798816568047,Bu Yunchaokete,2.0,0.5144795774665119
9,jorge bolaño,0.3103448275862069,0.6680672268907564,1.032544378698225,Jorge Bolaño - Calcio - Colombia - Centrocampista,108.0,0.48149464151976573
20,andrea izzo,1.6982758620689655,3.5357142857142856,0.47041420118343197,Andrea Izzo,41.0,0.4650079727553917
23,bucchianico,17.01724137931034,4.523109243697479,0.1923076923076923,Bucchianico - Comune - Abruzzo - Italia,10.0,0.42886402366312865
30,raffaella carrà,2.956896551724138,0.8949579831932774,0.9911242603550297,Raffaella Carrà - Cantante - Televisione - Italia,1.0,0.40601513427066943
18,vincenzo uomini e donne,2.9810052600818233,2.153361344537815,0.5059171597633136,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.38821542167718687
21,noipa stipendio docenti,0.5258620689655172,0.5441176470588235,0.8994082840236686,NoiPA - Stipendio - Docenti,-1.0,0.37670851335193833
48,usain bolt,0.5258620689655172,0.22268907563025211,0.8579881656804733,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi - Giamaica,145.0,0.30643501234711307
50,gilles rocca,0.0,0.9348739495798319,0.5857988165680473,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore,6.0,0.2860620253105609
17,nomination david di donatello 2025,2.25,1.034158433247776,0.3846153846153846,Nomination - David di Donatello - 2025,3.0,0.28031386020948285
22,stefania proietti,0.0,0.5798319327731093,0.44970414201183434,Stefania Proietti,110.0,0.25841721254699906
139,gilles rocca,0.0,0.9348739495798319,0.5857988165680473,Gilles Rocca - Personaggio pubblico - Attore - Ballando con le Stelle - Vincitore,6.0,0.2543576076789
49,giulio todrani,0.7844827586206897,1.4789915966386553,0.14201183431952663,Giulio Todrani - Musica - Cantante,2.0,0.21170712242574452
26,mariano navone,1.4827586206896552,0.4327731092436975,0.2662721893491124,Mariano Navone - Tennis - Giocatore,7.0,0.19765606912706504
33,bologna napoli dove vederla,0.8620689655172413,0.5756302521008403,0.21597633136094674,Bologna - Napoli - Partita - Diretta TV - Streaming,7.0,0.1882741959746578
40,pasquale marino,0.0,0.6008403361344538,0.21301775147928995,Pasquale Marino - Allenatore di calcio - Serie B - Calcio italiano,29.0,0.18487152648260083
31,ben shelton,0.25,0.18487394957983194,0.17159763313609466,Ben Shelton - Tennis - Giocatore - Stati Uniti,4.0,0.15605698030028967
32,sciopero nazionale metalmeccanici,1.0862068965517242,0.2647058823529412,0.07692307692307693,Sciopero - Nazionale - Metalmeccanici,1.0,0.13696486527229423
51,previsioni meteo pasqua pasquetta,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,bitcoin valore,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,inter miami - toronto,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,roma,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,reggiana - olimpia milano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,proteste contro trump usa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,belen,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,causio,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,elton john,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,nikkei,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,wall street journal,0.0,0.0,0.0,,-1.0,0.096847471948296
62,villarreal - atletico bilbao,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,nvidia stock,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,fagioli bud spencer,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,tradingview,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,sagittario oroscopo oggi paolo fox,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,misilmeri,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,warriors - rockets,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ranieri,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,panican,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,juric,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,vincenzo uomini e donne 2025,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,bayern monaco - inter,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,last straw,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,unicredit azioni,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,frecce tricolori,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,svilar,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,funeral director,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,invalsi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,dax,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.094258862855859
82,lorenzo biagiarelli,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,azioni stellantis,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,costanza,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,tiziana giardoni,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,vinitaly,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,wawrinka,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,roma juventus 2025,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,igor tudor,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,antonello fassari attore,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,bolt,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,sangiovanni,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,wanna marchi,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,giulia melli,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,nvidia azioni,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,bill ackman,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,cane,0.0,0.0,0.0,,-1.0,0.09259605649919832
