Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,russia,25.301724137931032,11.243697478991596,34.10059171597633,Russia - Politica - Economia - Cultura - Geopolitica,-1.0,16.714929991282357
50,invalsi,50.74590882524839,37.69117647058823,19.340236686390533,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Ministero dell'Istruzione,-1.0,10.043473128410737
8,champions,71.80172413793103,45.464285714285715,9.289940828402367,Champions League - Calcio - UEFA - Torneo - Squadre,-1.0,9.977950631534174
23,borsa italiana,72.97413793103448,24.126050420168067,15.476331360946745,Borsa - Italia - Mercati finanziari - Investimenti - Azioni,-1.0,8.406879751966404
45,dow jones,0.7586206896551724,1.863981575893956,21.0,Dow Jones - Mercato azionario - Indici finanziari,-1.0,7.14550158768932
1,bologna - napoli,67.9396551724138,27.06512605042017,3.2189349112426036,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,6.972784520887893
3,the couple,67.47413793103448,20.176470588235293,6.855029585798817,Coppia - Relazioni - Amore,-1.0,6.857314008391065
5,sciopero trenitalia,27.163793103448278,18.888655462184875,7.994082840236686,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,6.480131408995006
41,nasdaq,29.63793103448276,9.13655462184874,12.541420118343195,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,-1.0,4.7853850991731015
2,bayern inter dove vederla,12.810344827586208,2.403361344537815,5.840236686390533,Bayern - Inter - Partita - Dove vederla - Calcio,-1.0,3.804774635143346
47,mark samson,0.9137931034482759,1.2016806722689075,11.875739644970414,Mark Samson,-1.0,3.6739378197707078
15,ascolti tv,17.17241379310345,2.571428571428571,7.831360946745562,Ascolti TV - Televisione - Audience - Programmi televisivi - Dati di ascolto,-1.0,3.0775151560329355
4,dire wolf,10.267241379310343,4.218487394957983,5.06508875739645,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,2.907981781743619
12,mattarella,20.775862068965516,2.8214285714285716,4.103550295857988,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,-1.0,1.7242494641875634
28,alessandro borghese,0.6379310344827587,1.8046218487394956,4.452662721893491,Alessandro Borghese - Chef - Televisione - Cucina Italiana,-1.0,1.4971496038385956
26,daniil medvedev,0.0,0.3676470588235294,4.502958579881657,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.4057596944521902
16,dazi trump borse,5.301724137931034,1.0861344537815125,3.893491124260355,Dazi - Trump - Borse,-1.0,1.3917828087725546
6,leicester city - newcastle,0.8620689655172413,1.1827731092436975,2.7130177514792897,Leicester City - Newcastle - Calcio - Premier League,-1.0,1.2098921529183426
17,padova - lecco,0.8620689655172413,0.6722689075630253,3.4023668639053253,Padova - Lecco - Città - Località,-1.0,1.171723251718673
25,totti,0.646551724137931,0.5546218487394958,2.840236686390533,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,-1.0,0.914597378609216
31,sporting - braga,1.9137931034482758,0.5798319327731093,2.8757396449704142,Sporting - Braga - Calcio - Partita - Portogallo,-1.0,0.8954987020358103
30,morto roberto de simone,1.6724137931034482,0.32563025210084034,2.5236686390532546,Roberto De Simone - Morte - Notizie,-1.0,0.7792142946169746
35,brigitta boccoli,0.21551724137931033,0.1092436974789916,2.4733727810650885,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.7303734383931142
32,fognini,0.5344827586206896,0.09453781512605042,2.1538461538461537,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,-1.0,0.6514916055681909
9,evani,0.0,0.0,1.4378698224852071,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,-1.0,0.5555543336748605
36,vincenzo uomini e donne,0.0,0.6218487394957983,1.6745562130177514,Vincenzo - Uomini e Donne - Programma TV,-1.0,0.5521842288073496
39,giugliano - casertana,2.4310344827586206,0.3226855595794803,1.772189349112426,Giugliano - Casertana - Calcio - Serie C - Partita,-1.0,0.5496312120109332
27,andrea tabanelli,0.0,0.15126050420168066,1.6893491124260356,Andrea Tabanelli,-1.0,0.5446616593127267
49,justin bieber,1.0775862068965516,0.3088235294117647,1.6715976331360947,Justin Bieber - Cantante - Pop - Celebrità,-1.0,0.5062861890360931
10,previsioni meteo pasqua pasquetta,1.8362068965517242,0.8739495798319328,1.0532544378698225,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,0.4966571452265448
38,fagioli bud spencer,0.5689655172413793,1.138655462184874,1.3195266272189348,Fagioli - Bud Spencer - Film - Attori,-1.0,0.492861337362623
13,enocione,2.5172413793103448,1.2836134453781511,0.9733727810650887,Enocione,-1.0,0.4840753295865011
7,andrea izzo,1.0086206896551724,0.476890756302521,1.0,Andrea Izzo,-1.0,0.47494952080837266
48,monte carlo masters,2.732758620689655,0.1869747899159664,1.4023668639053253,Monte Carlo - Masters - Tennis - Torneo - ATP,-1.0,0.433390387354526
22,federal reserve,0.0,0.8613445378151261,1.014792899408284,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Tassi di Interesse,-1.0,0.42823584480000604
43,meret,0.0,0.2415966386554622,1.2544378698224854,Alex Meret - Calcio - Napoli - Portiere - Serie A,-1.0,0.40736297657624054
18,manila nazzaro,0.0,0.3172268907563025,1.0,Manila Nazzaro,-1.0,0.39631665905258495
44,pistons - kings,0.0,0.5126050420168067,1.0917159763313609,Detroit Pistons - Sacramento Kings - NBA - Partita di basket,-1.0,0.3847544217627057
33,samsung one ui 7,0.0,0.3949579831932773,1.017751479289941,Samsung - One UI 7 - Software - Aggiornamento,-1.0,0.37327319192662783
29,buon martedi 8 aprile,0.5258620689655172,0.7857142857142857,0.7988165680473374,Buon martedì - 8 aprile - Giorno della settimana - Saluti,-1.0,0.35078071042024445
34,cecilia capriotti,0.0,0.5483193277310925,0.8609467455621302,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,-1.0,0.3430476754632184
40,ulisse alberto angela van gogh,0.0,0.7226890756302521,0.7692307692307692,Ulisse - Alberto Angela - Van Gogh,-1.0,0.3248977608995546
11,noipa stipendio docenti,0.0,1.2941176470588234,0.3431952662721893,NoiPA - Stipendio - Docenti,-1.0,0.3034404175304536
37,nomination david di donatello 2025,0.0,0.0861344537815126,0.8076923076923077,Nomination - David di Donatello - 2025,-1.0,0.2958690905321408
20,lorena quaranta,2.8220338983050848,0.842436974789916,0.48520710059171596,Lorena Quaranta - Omicidio - Sicilia - Cronaca Nera,-1.0,0.2886877578115348
24,elena barolo,0.0,0.5672268907563025,0.5414201183431953,Elena Barolo - Personaggio pubblico - Attrice - Showgirl,-1.0,0.2781462666380209
14,beatrice luzzi,0.8620689655172413,0.2815126050420168,0.4319526627218935,Beatrice Luzzi,-1.0,0.24901505619895342
46,leganés - osasuna,0.0,0.546218487394958,0.41124260355029585,Lega calcio spagnola - Leganés - Osasuna - Partita di calcio - La Liga,-1.0,0.22468124144069002
42,vangelo 8 aprile,0.0,0.0,0.49112426035502954,Vangelo - 8 aprile - Letture - Liturgia - Chiesa,-1.0,0.21242043272047748
19,thunderstorm warning,0.5862068965517241,0.4117647058823529,0.13313609467455623,Thunderstorm - Warning - Weather Alert - Severe Weather - Safety,-1.0,0.16908619088920587
51,jasmine carrisi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,federica pellegrini,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,thais wiggers,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,investing,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,sciopero nazionale metalmeccanici,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rcb vs mi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,classifica di serie a,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ben shelton,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,irma testa,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,salone del mobile,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,borsa americana oggi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,laura maddaloni,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,spiderman,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,arles,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,meteo torino,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,tuttonapoli,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,riunione fed tassi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,michela quattrociocche,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,marcella bella,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,ravaglia,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bu yunchaokete,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,heat - sixers,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,etna,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,foodish,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,albinoleffe - pro vercelli,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,oroscopo paolo fox ariete,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,ludovica coscione,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,società sportiva calcio napoli,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,calendario inter,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,tobey maguire,0.0,0.0,0.0,,-1.0,0.094258862855859
82,mediolanum,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,simone scuffet,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,nikkei 225,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,rotterdam,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,francesca chillemi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,pasquale marino,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,roberto baggio,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,spider man,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,alessandro barbero,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,theo hernandez,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,sabrina salerno,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,cicciogamer89,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,andré-frank anguissa,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,mia ceran,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,sonia bruganelli,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,greta scarano,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,hang seng,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,max mariola,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,kasımpaşa - beşiktaş,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,partite di serie a,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,italia oggi,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,palazzolo acreide,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,anna maria bernini,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,giusy meloni,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,cfr cluj - u craiova,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,lucca summer festival 2025,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,elena barolo marito,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,ivan zazzaroni,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,padova,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,singapore,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,obbligo o verità,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,pellegrini,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,serie a classifica,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,james franco,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,banca mediolanum,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,willem dafoe,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,fognini oggi,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,ncaa,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,łukasz skorupski,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,rio ave - boavista,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,the last of us 2,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,castro,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,monica setta,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,pont du gard,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,bucchianico,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,the last of us,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,dario argento,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,saputo,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,pietro beccari,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,albano,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,fenestrelle,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,raffaella carrà,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,normandia,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,sporting lisbona,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,dustin hoffman,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,giulio todrani,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,nasdaq 100,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,anticipazioni un posto al sole,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,doctor who,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,odegaard,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,jens odgaard,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,gilles rocca,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,carrara,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,paolo bonolis,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,angelo madonia,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,partite inter,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,davide bonolis,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,milly carlucci,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,santiago castro,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,il vibonese,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,eurovision 2025,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,virtus bologna,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,hm,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,serie a oggi risultati e classifica,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,restaurant,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,sindrome del bambino scosso,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,belen,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,belen rodriguez,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,devil may cry,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,frattesi,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,politano,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,palazzolo,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,andrea scanzi,0.0,0.0,0.0,,-1.0,0.088194434291085
169,santoro,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,calciomercato,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,giovanni impellizzeri,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,la7 diretta,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,paramount,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,lady diana,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,il napolista,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,damiano david,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,tony effe,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,bill ackman,0.0,0.0,0.0,,-1.0,0.08774698561690537
