Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,samsung,69.38793103448276,38.67226890756302,37.19526627218935,Samsung - Tecnologia - Smartphone - Elettronica di consumo,1570.0,20.654414439059707
50,coppa italia,55.577586206896555,27.346638655462186,22.097633136094675,Coppa Italia - Calcio - Competizione - Italia - Squadre,585.0,10.103692644277759
1,atalanta - roma,70.89655172413794,37.79621848739496,2.9822485207100593,Atalanta - Roma - Serie A - Calcio - Partita,1060.0,8.562864831465696
12,13 maggio,72.10344827586206,53.40142751661334,5.8579881656804735,13 maggio - Eventi storici - Compleanni - Anniversari,2840.0,7.894219368617938
4,madonna di fatima,57.18103448275862,42.78306845750852,2.1775147928994083,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,54.0,5.718820377496445
24,ancelotti,3.78448275862069,1.5567226890756303,10.857988165680474,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,1260.0,3.839525182490065
18,warriors - timberwolves,2.887931034482759,17.16386554621849,6.254437869822485,Warriors - Timberwolves - NBA - Partita - Basket,1.0,3.823090846644939
13,berrettini,40.01724137931035,17.705882352941178,5.124260355029586,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,607.0,3.6300807568775615
2,venezia - fiorentina,8.724137931034484,19.12028409690236,2.0088757396449703,Venezia - Fiorentina - Calcio - Serie A - Partita,456.0,3.498417299349532
28,parma napoli biglietti,2.7586206896551726,0.5914876410815372,8.431952662721894,Parma - Napoli - Biglietti - Partita di calcio - Serie A,-1.0,2.73058136061994
27,jasmine paolini,0.8620689655172413,0.4432773109243697,6.328402366863905,Jasmine Paolini - Tennis - Italia,82.0,2.001956991185026
35,sabalenka,0.0,2.0315126050420167,6.106508875739645,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei,46.0,1.9796103411866037
11,s25 edge,3.163793103448276,2.903361344537815,4.526627218934911,Samsung Galaxy S25 - Smartphone - Tecnologia,76.0,1.9307814081063999
21,banca popolare sondrio,3.008620689655172,1.7584033613445378,5.103550295857988,Banca Popolare di Sondrio - Banca - Sondrio - Finanza,-1.0,1.7948535018400544
26,lorenzo tano,0.8620689655172413,0.5902921838191344,4.707100591715976,Lorenzo Tano,47.0,1.491117040055381
3,francesca pascale,0.8620689655172413,1.1689198692029112,2.1775147928994083,Francesca Pascale - Persone - Celebrità,10.0,1.154216273182324
7,eurovision song contest basilea,0.9396551724137931,1.2724587743047011,2.6242603550295858,Eurovision Song Contest - Basilea - Musica - Competizione,-1.0,1.1458068818872442
34,antonella mosetti,0.8620689655172413,0.15546218487394958,3.452662721893491,Antonella Mosetti - Personaggio pubblico - Televisione - Spettacolo,64.0,1.0136002731098688
30,carly isola dei famosi,0.0,0.29201680672268904,2.6775147928994083,Carly - Isola dei Famosi - Reality Show,-1.0,0.8202541173022871
8,sinner de jong,2.9741379310344827,0.5529077739882564,1.9556213017751478,Jannik Sinner - Tim van Rijthoven de Jong - Tennis - Partita - Torneo,214.0,0.7979294965576941
6,al-okhdood club - al-nassr,0.0,0.0,1.9023668639053255,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,1.0,0.7682355813014387
42,naddel,0.8620689655172413,0.35714285714285715,2.5,Naddel,1.0,0.7361110321331531
44,alissa jung,0.0,0.6134453781512605,2.1863905325443787,Alissa Jung - Attrice - Germania - Filmografia - Televisione,9.0,0.6675580185170283
48,geolier concerto,0.0,0.2542016806722689,2.2662721893491122,Geolier - Concerto - Musica - Eventi,-1.0,0.6538464023756148
20,ios 18.5,0.8103448275862069,1.8802521008403361,1.3994082840236686,iOS 18.5 - Apple - Sistema operativo - Aggiornamento software,42.0,0.6210216516710358
49,klaus davi,1.8620689655172413,0.2748584789564361,2.035502958579882,Klaus Davi,99.0,0.5947596261015449
47,river plate - barracas central,0.0,0.060669456066945605,1.849112426035503,River Plate - Barracas Central - Partita di calcio - Squadre argentine - Campionato argentino,2.0,0.5361054257317721
38,federico bondioli,0.0,0.24789915966386555,1.6035502958579881,Federico Bondioli,4.0,0.5029039880021474
23,yuval raphael,0.0,0.12343096234309624,1.4911242603550297,Yuval Raphael,32.0,0.5009374149309124
14,cooper flagg,0.5258620689655172,0.7100840336134453,1.1923076923076923,Cooper Flagg - Basket - Giocatore,3.0,0.4992465532832763
10,buon martedi 13 maggio,6.5,2.1407563025210083,0.6775147928994083,Martedì - 13 maggio - Giorno della settimana,-1.0,0.4772323520927451
5,sondaggio politico oggi la7,2.1982758620689653,2.1477708238106956,0.5207100591715976,Sondaggio politico - Oggi - La7,-1.0,0.4757591209907155
39,dino giarrusso,0.0,0.2668067226890756,1.3520710059171597,Dino Giarrusso,29.0,0.4388951037062361
16,tory lanez,0.0,0.6428571428571429,0.9142011834319527,Tory Lanez - Musica - Rap - Artista - Controversie,6.0,0.4036001489850743
45,wojciech szczęsny,0.8620689655172413,0.18849548187475829,1.2573964497041419,Wojciech Szczęsny - Calcio - Juventus - Portiere - Polonia,-1.0,0.40200363258100896
33,assegno unico pagamenti,0.0,0.2009686719876235,1.1420118343195267,Assegno Unico - Pagamenti - INPS - Famiglie - Sostegno Economico,1.0,0.39116890246638336
19,presidenti commissione maturità 2025,2.0258620689655173,0.40336134453781514,0.9585798816568047,Presidenti - Commissione - Maturità - 2025,-1.0,0.3881322388888152
40,burkina faso,0.0,0.03571428571428571,1.2011834319526629,Burkina Faso - Africa - Paese - Geopolitica - Crisi umanitaria,50.0,0.38423619796268627
9,tatum,2.293103448275862,1.9138655462184873,0.39644970414201186,Jayson Tatum - NBA - Boston Celtics - Basket,8.0,0.3746510734476316
17,ministero dell'istruzione,0.4827586206896552,0.5173341303048415,0.7840236686390534,Ministero dell'Istruzione - Educazione - Governo - Scuola,38.0,0.35441965375482654
31,rigore roma,0.6379310344827587,0.7310924369747899,0.6301775147928994,Rigore - Roma - Calcio,-1.0,0.30163528769299036
43,mario adinolfi,1.9051724137931034,0.4810924369747899,0.7041420118343196,Mario Adinolfi,43.0,0.29103934385869706
25,calvo juventus,1.1491817650496785,0.3503392988994761,0.6124260355029586,Calvo - Juventus,-1.0,0.2802751232349411
41,kostyuk,0.0,0.5304050490489083,0.5621301775147929,Marta Kostyuk - Tennis - Ucraina,10.0,0.26229689192850186
37,dzeko,0.0,0.384453781512605,0.4437869822485207,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina,77.0,0.22845653674681304
32,gerri fiction cast,0.0,0.4248795752610668,0.3698224852071006,Gerri - Fiction - Cast,-1.0,0.2172722394594104
36,matteo renzi,0.7241379310344828,0.7605042016806722,0.27218934911242604,Matteo Renzi - Politica Italiana - Italia,6.0,0.21081032306624578
22,franca leosini,2.3793103448275863,0.4192890545339475,0.22781065088757396,Franca Leosini - Giornalista - Televisione - Storie Maledette,5.0,0.19108525243512012
15,mitsotakis meloni,0.0,0.4104373967160086,0.10059171597633136,Mitsotakis - Meloni - Politica - Grecia - Italia,-1.0,0.1648395806731435
46,elio germano ministro giuli,0.8620689655172413,1.0546218487394958,0.026627218934911243,Elio Germano - Ministro - Giuli,-1.0,0.159805795567173
51,atalanta bergamasca calcio,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,antonio bardellino,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,angelo famao,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ore 14 milo infante,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,aalesund - bodø/glimt,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,spadino,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,draft nba 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
