Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,napoli lecce,64.95689655172413,45.64915966386555,5.594674556213018,Napoli - Lecce - Calcio - Serie A - Partita,6.0,6.288732442543844
11,andrea miceli,1.3362068965517242,2.4642857142857144,12.443786982248522,Andrea Miceli,45.0,5.494737155360067
1,cagliari - udinese,64.63793103448276,29.47689075630252,1.650887573964497,Cagliari - Udinese - Calcio - Serie A - Partita,260.0,5.3789315609653245
44,championship,0.5172413793103449,0.5441176470588235,13.943786982248522,Championship - Calcio - Torneo - Sport - Classifica,38.0,4.384585746541342
3,parma - como,75.92241379310346,25.758403361344538,1.970414201183432,Parma - Como - Calcio - Serie B - Partita,199.0,3.918177780089084
14,trump papa,0.35344827586206895,9.264705882352942,7.668639053254438,Donald Trump - Papa - Politica - Religione,9.0,3.7977010124118764
4,scossa terremoto bologna,53.922413793103445,22.224789915966387,2.467455621301775,Scossa - Terremoto - Bologna,-1.0,3.620194131284729
6,parma como,56.672413793103445,25.577731092436977,1.9260355029585798,Parma - Como - Calcio - Serie B - Partita,219.0,3.3326295209725743
2,torino - venezia,2.6982758620689657,6.96218487394958,3.301775147928994,Torino - Venezia - Città - Viaggio - Turismo,974.0,2.7629929486390945
28,yellowstone,20.198275862068964,8.0,5.431952662721894,Yellowstone - Parco Nazionale - Serie TV - Eruzione - Turismo,169.0,2.3742879822882763
7,kimi antonelli,5.2155172413793105,6.918067226890756,3.775147928994083,Kimi Antonelli - Pilota - Motorsport - Formula 1,171.0,2.242123973306505
17,vanoli,0.6637931034482759,1.865546218487395,5.011834319526628,Vanoli - Basket - Cremona - Squadra - Serie A2,293.0,1.8459231335558621
12,inter - fiorentina,0.29310344827586204,8.800420168067227,2.618343195266272,Inter - Fiorentina - Calcio - Serie A - Partita,83.0,1.7268999751554672
8,bonus anziani 2025,7.206896551724138,5.067226890756302,2.8727810650887573,Bonus - Anziani - 2025,6.0,1.5975131749996012
15,aston villa - fulham,3.5689655172413794,10.493697478991596,1.831360946745562,Aston Villa - Fulham - Partita di calcio - Premier League,10.0,1.507923646241176
50,atletico madrid,3.5948275862068964,1.1680672268907561,5.106508875739645,Atletico Madrid - Calcio - Liga Spagnola - Squadra di calcio,40.0,1.4966762142782501
10,allerta vento,10.672413793103448,9.434873949579831,1.7218934911242603,Allerta - Vento - Meteo - Previsioni,2.0,1.477346419467612
9,manchester city - wolverhampton,0.0,0.338235294117647,3.8195266272189348,Manchester City - Wolverhampton - Partita di calcio - Premier League,10.0,1.4517006663448087
33,bologna juventus,0.6724137931034483,1.1008403361344539,4.319526627218935,Bologna - Juventus - Calcio - Serie A - Partita,90.0,1.3551857897929307
18,scossa terremoto cile,1.2327586206896552,0.9390756302521008,3.298816568047337,Scossa - Terremoto - Cile,1.0,1.1495728502198843
5,rb lipsia - bayern monaco,45.577586206896555,10.605042016806724,0.29881656804733725,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,1.0478768201106339
46,roma fiorentina,0.8017241379310345,1.4852941176470589,3.3254437869822486,Roma - Fiorentina - Calcio - Serie A - Partita,122.0,1.0337726626493278
35,giovanardi,0.3275862068965517,2.323529411764706,2.5798816568047336,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano,95.0,0.9303513078016907
16,martina colombari,0.75,0.7415966386554622,2.544378698224852,Martina Colombari - Personaggio pubblico - Attrice - Modella,114.0,0.9076001231702148
13,alavés - atlético madrid,10.560344827586206,7.640756302521009,0.6301775147928994,Alavés - Atlético Madrid - Partita di calcio - Liga Spagnola,-1.0,0.8488172564732075
32,gp miami orari,0.9741379310344827,0.8760504201680672,2.6272189349112427,Gran Premio - Miami - Orari,1.0,0.8435856520974812
26,paris fc,0.0,0.17016806722689076,2.4940828402366866,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia,147.0,0.7760574745460576
36,frecce tricolori catania,0.8189655172413793,1.1302521008403361,2.0976331360946747,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea,-1.0,0.7022370071749697
21,guardavalle marina,1.2155172413793103,1.0987394957983194,1.6923076923076923,Guardavalle Marina - Località - Calabria,10.0,0.6412538916319709
25,roberto vecchioni,23.939655172413794,3.659663865546219,0.8402366863905325,Roberto Vecchioni - Cantautore - Musica Italiana - Concerti - Discografia,2.0,0.5686126716802327
42,formula e,9.120689655172413,4.334033613445378,0.5710059171597633,Formula 1 - Corse automobilistiche - Campionato mondiale,58.0,0.49987960861271574
20,simona tagli,6.758620689655173,4.581932773109243,0.35798816568047337,Simona Tagli - Personaggio televisivo - Italia - Anni '90,1.0,0.49783929731520843
27,gianni alemanno,0.4396551724137931,0.5756302521008404,1.272189349112426,Gianni Alemanno - Politica Italiana - Sindaco di Roma,26.0,0.46370893967578336
22,rcb vs csk,14.605639976621859,2.901260504201681,0.47337278106508873,RCB - CSK - Cricket - Indian Premier League - Partita,1.0,0.41809135328560815
23,emanuela folliero,13.560344827586206,2.6953781512605044,0.4319526627218935,Emanuela Folliero - Personaggio televisivo - Italia,-1.0,0.39009606391170704
34,alessandra tripoli,7.663793103448276,2.2605042016806722,0.5384615384615384,Alessandra Tripoli - Ballando con le Stelle - Ballerina,-1.0,0.3724832918525553
38,valerio lundini,3.8706896551724137,1.138655462184874,0.7781065088757397,Valerio Lundini - Comico - Televisione - Italia,-1.0,0.35631075692782205
29,cristóbal lópez romero,0.7413793103448276,0.42647058823529416,0.8816568047337279,Cristóbal López Romero - Persone,3.0,0.34742992801402534
48,champions league volley femminile,0.6101694915254238,0.8508403361344539,0.8461538461538461,Champions League - Volley - Femminile,10.0,0.34375071391743994
41,festivallo,9.387931034482758,1.9327731092436975,0.4822485207100592,Festival - Eventi - Musica - Cultura,2.0,0.3293554508702084
30,leicester city - southampton,4.336206896551724,1.8571428571428572,0.34023668639053256,Leicester City - Southampton - Partita di calcio - Premier League,1.0,0.29984502937807117
37,villarreal - osasuna,1.706896551724138,0.5042016806722689,0.6597633136094674,Villarreal - Osasuna - Partita di calcio - La Liga,5.0,0.28747334051352047
45,inter verona dove vederla,0.8620689655172413,0.4579831932773109,0.47633136094674555,Inter - Verona - Partita - Dove vederla - Calcio,8.0,0.2350042710062325
39,colombaccio,0.0,0.19957983193277312,0.28402366863905326,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,2.0,0.1788181580460024
43,lazio - sassuolo,1.7758620689655173,0.23319327731092437,0.257396449704142,Lazio - Sassuolo - Serie A - Calcio - Partita,4.0,0.17267750994961867
24,rb leipzig – bayern,1.1293103448275863,0.9201680672268908,0.04142011834319527,RB Leipzig - Bayern Monaco - Calcio - Bundesliga,-1.0,0.16827084278672205
31,anthony albanese,1.5258620689655173,0.3907563025210084,0.14497041420118342,Anthony Albanese - Politica australiana - Primo Ministro Australia,40.0,0.16141532080666157
40,nadir zortea,0.8620689655172413,0.29411764705882354,0.15976331360946747,Nadir Zortea - Calciatore - Serie A - Atalanta,-1.0,0.15495599529563417
47,stefano massini,5.058883693746347,0.39495798319327735,0.08579881656804733,Stefano Massini - Scrittore - Drammaturgo - Letteratura - Teatro,2.0,0.140405443080037
49,oroscopo paolo fox leone,0.0,0.22478991596638656,0.10946745562130178,Oroscopo - Paolo Fox - Leone,-1.0,0.13628486969169784
51,dengue,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,vincenzo nibali,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,sportface,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,musetti draper,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,espérance - sfaxien,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,jacob bethell,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,nadia battocletti,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,anagni,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,portofino,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,fc st. pauli - stoccarda,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,bulega,0.0,0.0,0.0,,-1.0,0.096847471948296
62,miracolo di san gennaro,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,referendum 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,paolo fresu,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,warriors - rockets,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,giro d'italia 2025,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,anticipazioni beautiful,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,praga,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,rockstar games gta 6,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,wind warning,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,dipendenti pubblici taglio cuneo fiscale,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,hong kong,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,popovich,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,tyra caterina grant,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,superenalotto 2 maggio 2025,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,porto - moreirense,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,steven adams,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,pietrasanta,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,germania,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,rayo vallecano - getafe,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.094258862855859
82,harry,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,ryan garcia,0.0,0.0,0.0,,-1.0,0.09404265366460368
