Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,napoli,77.51724137931035,37.88655462184874,34.77514792899408,Napoli - Città - Italia - Turismo - Calcio,-1.0,24.849965633015636
1,inter - roma,64.6896551724138,29.607142857142854,2.21301775147929,Inter - Roma - Calcio - Serie A - Partita,-1.0,6.131768352065042
32,vancouver,1.4913793103448276,0.30396258921978836,16.644970414201183,Vancouver - Canada - Città - Turismo - Economia,-1.0,5.715322609800318
4,fiorentina - empoli,32.60344827586207,41.19327731092437,1.6893491124260356,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio,-1.0,5.1066160067591495
8,catanzaro - palermo,20.07758620689655,25.894957983193276,2.4171597633136095,Catanzaro - Palermo - Città - Viaggio - Confronto,-1.0,3.4629716598480007
5,barcellona - real madrid,7.732758620689655,12.153361344537815,3.698224852071006,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,3.004283836983876
7,motogp oggi,30.370689655172413,26.08613445378151,1.3727810650887575,MotoGP - Oggi - Corse - Calendario - Risultati,-1.0,2.9410590503591583
2,juventus - monza,54.51724137931034,18.445378151260506,0.9289940828402368,Juventus - Monza - Calcio - Serie A - Partita,-1.0,2.532509540753795
3,venezia - milan,26.112068965517242,15.321428571428571,1.4970414201183433,Venezia - Milan - Calcio - Serie A - Partita,-1.0,2.3953659542187724
9,liverpool - tottenham,43.491379310344826,21.892857142857146,1.2633136094674557,Liverpool - Tottenham - Calcio - Premier League - Partita,-1.0,2.385479771097916
45,papa francesco conclave,9.818965517241379,1.346638655462185,6.538461538461538,Papa Francesco - Conclave - Chiesa Cattolica,-1.0,1.9697206090552324
14,jair,0.1724137931034483,2.966386554621849,4.334319526627219,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile,-1.0,1.7728167856984351
47,dongo,0.6120689655172413,0.023109243697478993,5.674556213017752,Dongo - Lago di Como - Storia - Mussolini - Seconda Guerra Mondiale,-1.0,1.5842838130227512
49,juventus football club,10.836206896551724,5.279411764705882,3.6893491124260356,Juventus - Football Club - Calcio - Serie A - Torino,-1.0,1.41718737617308
23,alberto franceschini,0.0,0.07352941176470588,4.284023668639053,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo,-1.0,1.3390139180302665
22,liliana segre,0.7068965517241379,0.25210084033613445,3.9497041420118344,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani,-1.0,1.2572192245646217
11,nottingham forest - manchester city,18.70616598480421,9.474789915966387,0.9349112426035503,Nottingham Forest - Manchester City - Partita di calcio - Premier League,-1.0,1.1373606891107189
6,como - genoa,35.12068965517241,5.834033613445378,1.3550295857988166,Como - Genoa - Calcio - Serie B - Partita,-1.0,1.1154880741276505
