Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
45,amore + iva,80.15517241379311,70.81932773109244,55.83136094674556,Amore - IVA - Relazioni - Tasse,3.0,31.38364052476932
7,prada,38.28448275862069,26.735294117647058,8.079881656804734,Prada - Moda - Lusso - Abbigliamento - Accessori,1010.0,7.008458068382148
9,scommesse,59.360023378141435,22.01260504201681,7.147928994082839,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici,2870.0,5.483928399089899
1,nk celje - fiorentina,1.8189655172413792,9.096638655462185,4.254437869822485,NK Celje - Fiorentina - Partita di calcio - Europa League,24.0,4.725995666602518
4,elicottero new york,18.094827586206897,20.67016806722689,3.7514792899408285,Elicottero - New York - Trasporto aereo,-1.0,4.273767551447453
15,bianca censori,0.0,0.5315126050420168,10.322485207100591,Bianca Censori,4.0,3.904391772800969
34,manchester united,1.7241379310344827,3.19327731092437,9.437869822485208,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,121.0,3.2288274414266342
5,lione - manchester united,0.7931034482758621,2.8466386554621845,5.0295857988165675,Lione - Manchester United - Calcio - Partita - Squadre,42.0,2.551406282654583
19,udinese milan,5.5,1.2100840336134453,6.707100591715976,Udinese - Milan - Calcio - Serie A - Partita,388.0,2.358785403445794
24,black mirror,3.043103448275862,1.0987394957983194,6.754437869822485,Black Mirror - Serie TV - Distopia - Tecnologia,98.0,2.259003282032221
3,francesca michelon,2.7844827586206895,2.642857142857143,3.801775147928994,Francesca Michelon,107.0,2.183495741709139
27,lione manchester united,0.7844827586206896,2.826597166063078,5.905325443786982,Lione - Manchester United - Calcio - Partita - Squadre,46.0,2.079706829216445
37,luna piena aprile 2025,0.0,0.2647058823529412,6.538461538461538,Luna piena - Aprile 2025 - Fasi lunari,2.0,1.9419132525559082
2,bodø/glimt - lazio,1.2241379310344827,2.046218487394958,2.7337278106508878,Bodø/Glimt - Lazio - Partita di calcio - UEFA Europa League,62.0,1.7050442294656125
18,matteo berrettini,0.8620689655172413,0.23319327731092437,5.068047337278107,Matteo Berrettini - Tennis - ATP - Italia - Sport,29.0,1.6878241226087733
44,stefanos tsitsipas,0.6724137931034483,0.2710084033613445,5.005917159763313,Stefanos Tsitsipas - Tennis - ATP - Grecia - Classifica mondiale,28.0,1.4245540068342009
38,carlos alcaraz,0.5086206896551724,0.4054621848739496,4.5828402366863905,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,68.0,1.3443356068450987
32,11 aprile sciopero trenitalia,1.6206896551724137,0.4474789915966387,3.92603550295858,11 aprile - Sciopero - Trenitalia,4.0,1.1879423430440663
17,legia varsavia - chelsea,0.0,0.7478991596638656,3.304733727810651,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica,8.0,1.1460849340880574
14,chabal,0.9051724137931034,0.031512605042016806,3.3106508875739644,Sébastien Chabal - Rugby - Francia,41.0,1.122478945794115
21,betis - jagiellonia białystok,0.652542372881356,0.0,3.452662721893491,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre,-1.0,1.0855145704690903
43,rcb vs dc,0.0,1.0294117647058822,2.8846153846153846,RCB - DC - Cricket - Indian Premier League - Partita,1.0,0.887631844387465
25,checco zalone,0.75,1.4705882352941178,2.470414201183432,Checco Zalone - Comico - Film - Musica - Italia,49.0,0.8791429382293813
28,als,3.2942723553477498,2.1050420168067228,2.2455621301775146,Sclerosi Laterale Amiotrofica - Malattia - Neurologia - Ricerca medica,43.0,0.8478875387668928
6,elisa visari,1.8706896551724137,0.8823529411764706,1.8106508875739644,Elisa Visari - Attrice - Italia,210.0,0.8211356294599134
30,risultati conference league,1.2155172413793103,0.08158995815899582,2.7189349112426036,Conference League - Risultati - Calcio - UEFA,1.0,0.815322553859148
29,olimpia milano - baskonia,0.0,0.7752100840336135,2.3224852071005917,Olimpia Milano - Baskonia - Pallacanestro - Eurolega,9.0,0.7615986520865616
35,hauge,0.8620689655172413,0.38865546218487396,2.4201183431952664,Jens Petter Hauge - Calcio - Norvegia - Giocatore,10.0,0.7371842192231992
26,vincenzo e ilaria uomini e donne,0.5258620689655172,0.11764705882352941,2.133136094674556,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.6686935986444991
42,grizzlies - timberwolves,0.0,0.9243697478991597,2.0414201183431953,Grizzlies - Timberwolves - NBA - Partita - Basket,1.0,0.6567216900365269
10,agustin escobar,0.7068965517241379,0.8424369747899159,1.5088757396449703,Agustin Escobar,6.0,0.6416491112006402
41,leo beenhakker,0.0,0.25630252100840334,2.1390532544378695,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago,151.0,0.6358252638136199
11,valentina del re,5.732758620689655,1.8571428571428572,1.1568047337278107,Valentina Del Re,34.0,0.6022357729412418
16,sfera ebbasta shiva,0.5431034482758621,0.4915966386554622,1.6035502958579881,Sfera Ebbasta - Shiva - Musica - Collaborazione,3.0,0.5932904250361507
13,salah,2.482758620689655,0.865546218487395,1.2633136094674555,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto,129.0,0.5394169163852889
12,alejandro davidovich fokina,2.7758620689655173,0.5987394957983194,1.2751479289940828,Alejandro Davidovich Fokina - Tennis - Giocatore - ATP - Spagna,5.0,0.5282474090302415
47,bucks - pelicans,0.1206896551724138,0.2815126050420168,1.5,Bucks - Pelicans - NBA - Partita - Basket,1.0,0.46494270684945527
40,pistons - knicks,0.8620689655172413,0.2542016806722689,1.4467455621301775,Detroit Pistons - New York Knicks - NBA - Partita di basket,1.0,0.4601505623416746
33,g20 film,0.0,0.4789915966386555,1.2899408284023668,G20 - Film - Summit - Cinema - Politica,2.0,0.44835552025304926
23,bonus elettrodomestici 2025,0.0,0.15126050420168066,1.1745562130177514,Bonus elettrodomestici - 2025 - Incentivi - Risparmio energetico,7.0,0.4169046973853019
36,miuccia prada,1.5258620689655173,0.08403361344537816,1.2781065088757397,Miuccia Prada - Moda - Designer - Prada,9.0,0.4123944880105318
8,eric dane,5.129310344827586,1.7352941176470589,0.35502958579881655,Eric Dane - Attore - Grey's Anatomy - The Last Ship,110.0,0.35401083345186957
31,giulia de lellis incinta,0.5775862068965517,0.20798319327731093,0.9023668639053255,Giulia De Lellis - Gravidanza - Gossip,5.0,0.3346192777187051
20,pagamento assegno unico aprile 2025,2.318965517241379,0.6483509721880384,0.5502958579881656,Pagamento - Assegno Unico - Aprile 2025,-1.0,0.2929142141447353
50,carlo ancelotti,1.7241379310344827,0.11554621848739496,0.742603550295858,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,4.0,0.2716077724670182
49,pacers - cavaliers,0.0,0.6869747899159664,0.4260355029585799,Pacers - Cavaliers - NBA - Partita - Basket,1.0,0.23471895600758774
22,mohamed salah,1.4915254237288136,0.6596638655462185,0.30177514792899407,Mohamed Salah - Calciatore - Liverpool - Premier League - Egitto,7.0,0.22519628547169776
46,superenalotto 10 aprile 2025,1.5086206896551724,0.49159663865546216,0.378698224852071,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot,4.0,0.21395852258556633
48,anticipazioni che dio ci aiuti 17 aprile,1.6982758620689653,0.26260504201680673,0.4378698224852071,Anticipazioni - Che Dio ci aiuti - 17 aprile,1.0,0.21277905418142432
39,papa francesco basilica san pietro,0.0,0.6113445378151261,0.1893491124260355,Papa Francesco - Basilica di San Pietro - Vaticano,-1.0,0.18032239141761555
51,baustelle,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ravenna,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,new york,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,discord down,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,tottenham,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,matrix resurrections,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,spinazzola,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,buongiorno venerdì 11 aprile,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,vaccinations,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,uel,0.0,0.0,0.0,,-1.0,0.096847471948296
62,aquileia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,pechino express 2025,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,tevez,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,hojlund,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,banca di lituania,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,oroscopo ariete 11 aprile,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,betis,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,borse dazi trump,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,legia warszawa vs chelsea,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,lilli gruber,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,natalia grace,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,byd,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,alex de minaur,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,romano prodi,0.0,0.0,0.0,,-1.0,0.0949476199203152
