Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
8,conad,75.09482758620689,64.35504201680672,24.798816568047336,Conad - Supermercati - Italia - Vendita al dettaglio,132.0,24.806126949305906
20,easter,73.37068965517241,68.49195703385956,10.668639053254438,Pasqua - Festa religiosa - Uova di Pasqua - Coniglietto pasquale - Tradizioni pasquali,157.0,11.283768230539971
22,giorgia meloni,8.758620689655173,0.8802521008403361,22.955621301775146,Giorgia Meloni - Politica Italiana - Fratelli d'Italia - Governo Italiano,122.0,9.23172712794967
18,paolini,42.08620689655172,30.124283604655254,10.600591715976332,Paolini - Persone - Cognome,571.0,7.192538188040595
25,avellino,26.206896551724135,21.39075630252101,13.624260355029586,Avellino - Città - Provincia - Campania - Italia,1500.0,7.104627859733261
16,auguri buona pasqua,72.99137931034483,56.85924369747899,4.168639053254438,Auguri - Buona Pasqua - Festività - Tradizioni,4.0,6.811422829165145
27,inter bologna,26.07758620689655,12.125575753313878,15.325443786982248,Inter - Bologna - Calcio - Serie A - Partita,3.0,6.703009781316449
37,md,60.5,9.277310924369747,16.985207100591715,Medicina - Maryland - Modello di Documento - Malattia - Media Density,65.0,6.629099129060592
31,messa di pasqua,26.344827586206897,50.831932773109244,5.28698224852071,Messa - Pasqua - Celebrazione religiosa - Liturgia,79.0,6.062390656451694
1,monza - napoli,38.13573933372297,29.42065152420801,1.9437869822485205,Monza - Napoli - Calcio - Serie A - Partita,1450.0,5.753595811860581
44,loans,21.43103448275862,3.6239495798319323,16.659763313609467,Prestiti - Finanziamenti - Tassi di interesse - Mutui - Credito,1.0,5.691430761073461
6,buona pasqua gif,51.87931034482759,46.36134453781513,2.1745562130177514,Buona Pasqua - GIF - Auguri - Immagini - Festività,-1.0,5.612480141107822
26,auguri buona pasqua 2025,61.45689655172414,49.88235294117647,3.985207100591716,Auguri - Buona Pasqua - 2025,1.0,5.535835177541632
2,roma - verona,51.810344827586206,22.46218487394958,2.940828402366864,Roma - Verona - Città - Viaggio - Turismo,645.0,4.723916302840153
7,happy easter,42.18103448275862,38.55672268907563,1.1124260355029587,Pasqua - Auguri - Tradizioni,5.0,3.8715644696363927
34,amstel gold race,19.20689655172414,3.514705882352941,6.958579881656805,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,74.0,2.4042532761335886
4,barcellona - celta vigo,10.844827586206897,3.8399757392496747,3.899408284023669,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,75.0,2.2302049091844025
28,buona pasqua a tutti,4.629310344827586,14.294117647058822,2.2159763313609466,Pasqua - Auguri - Festività,40.0,1.7906549234414317
10,lakers - timberwolves,9.155172413793103,6.335527935023382,2.014792899408284,Lakers - Timberwolves - NBA - Partita - Basket,2.0,1.3144646672689793
3,lecce - como,0.0,1.4159663865546217,2.437869822485207,Lecce - Como - Calcio - Serie B - Partita,444.0,1.3097345977139512
35,immobile,1.0775862068965518,0.3025210084033613,4.378698224852071,Calciatore - Lazio - Serie A - Mercato trasferimenti,197.0,1.2928876145798858
38,il miracolo di sharon film,0.6810344827586207,0.9978991596638656,3.0857988165680474,Il miracolo di Sharon - Film - Cinema,4.0,0.9585560806893806
42,sinners,0.3103448275862069,0.0861344537815126,3.257396449704142,Sinners - Band - Musica - Album - Canzoni,9.0,0.9206595440425087
12,angelo longoni,0.25,1.1260504201680672,2.272189349112426,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro,216.0,0.8978243426476342
23,pasqua ortodossa 2025,3.2844827586206895,1.3452234450265461,2.4201183431952664,Pasqua ortodossa - 2025 - Celebrazione religiosa - Calendario liturgico,-1.0,0.8657049201492688
19,eliminazione amici,0.0,1.0357142857142858,2.4142011834319526,Eliminazione - Amici - Social Network - Relazioni - Facebook,-1.0,0.8655935959766071
13,aston villa - newcastle,0.8103448275862069,0.4915966386554622,2.3165680473372783,Aston Villa - Newcastle - Calcio - Premier League - Partita,30.0,0.8432240084267638
21,nuggets - clippers,0.7241379310344828,0.47824443584965365,2.1893491124260356,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket,3.0,0.7378155871710481
9,buco coronale,3.5948275862068964,2.014705882352941,1.3698224852071006,Buco coronale - Sole - Attività solare - Vento solare - Geomagnetismo,6.0,0.709241566315109
43,playoff nba,1.043103448275862,0.5756302521008403,2.1242603550295858,Playoff - NBA - Basket - Squadre - Partite,10.0,0.6508093883997851
15,bangladesh vs zimbabwe,1.3620689655172413,1.6764705882352942,1.1035502958579881,Bangladesh - Zimbabwe - Partita di cricket - Squadre nazionali - Evento sportivo,1.0,0.5427817191828963
29,eliminati amici 19 aprile 2025,1.3706896551724137,0.4836679441651137,1.5680473372781065,Amici - Eliminati - 19 aprile 2025,-1.0,0.5309504023691021
5,heidenheim - bayern monaco,0.0,0.3472803347280335,1.0828402366863905,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,10.0,0.5221656223523348
41,mortgages,11.379310344827587,1.5336134453781511,1.0650887573964498,Mutui - Tassi di interesse - Finanziamenti immobiliari - Prestiti ipotecari - Mercato immobiliare,-1.0,0.45019069982813165
17,guimarães - benfica,2.8017241379310347,0.07112970711297072,1.198224852071006,Guimarães - Benfica - Calcio - Partita - Portogallo,4.0,0.4367876840632304
11,las palmas - atlético madrid,0.0,0.8466386554621849,0.8668639053254439,Las Palmas - Atlético Madrid - Partita di calcio - La Liga,1.0,0.42922859355246173
32,hitler,3.586206896551724,1.26890756302521,0.9378698224852071,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Olocausto,9.0,0.414270580638556
45,adolf hitler,1.706896551724138,0.8109243697478992,1.0887573964497042,Adolf Hitler - Nazismo - Seconda Guerra Mondiale - Germania - Terzo Reich,1.0,0.40266040466533326
14,everton - manchester city,2.275862068965517,0.43067226890756305,0.8698224852071006,Everton - Manchester City - Calcio - Premier League - Partita,10.0,0.3828085791377757
