Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,caserta,50.11206896551724,29.470588235294116,45.49704142011834,Caserta - Città - Campania - Turismo - Reggia di Caserta,2070.0,27.698411986502403
32,lucca,32.87258912916423,39.13235294117647,50.5,Lucca - Città - Toscana - Italia - Eventi,1030.0,27.54639444571714
10,conte,27.137931034482758,16.037815126050422,40.60650887573965,Giuseppe Conte - Politica Italiana - Presidente del Consiglio,1830.0,27.036140824590465
37,esselunga,60.03448275862069,57.30882352941177,41.87869822485207,Esselunga - Supermercato - Italia - Vendita al dettaglio,62.0,24.282355460146736
38,lady gaga,5.706896551724139,2.495798319327731,31.90828402366864,Lady Gaga - Cantante - Pop - Artista - Intrattenimento,10.0,12.221075033566128
40,inter bologna,19.086206896551722,11.636554621848738,17.90828402366864,Inter - Bologna - Calcio - Serie A - Partita,3.0,7.137202290662732
7,monza napoli,20.206896551724135,16.037815126050422,10.014792899408285,Monza - Napoli - Calcio - Serie A - Partita,586.0,6.729631727591533
23,wrestlemania 41,1.5371127995324372,0.6995798319327731,12.292899408284024,WrestleMania 41 - WWE - Evento di wrestling,41.0,4.3577735186665505
35,wec,34.68103448275862,11.056722689075631,7.923076923076923,World Endurance Championship - Motorsport - FIA,90.0,3.4163755135466096
17,roma verona,9.215517241379311,5.1575630252100835,8.053254437869823,Roma - Verona - Calcio - Serie A - Partita,189.0,3.3628509286991206
11,inter - roma,22.775862068965516,6.3466386554621845,5.908284023668639,Inter - Roma - Calcio - Serie A - Partita,88.0,2.8791453891529963
49,amstel gold race,4.646551724137931,1.73109243697479,8.298816568047338,Amstel Gold Race - Ciclismo - Paesi Bassi - Gara ciclistica - UCI World Tour,44.0,2.5203963217617633
46,arnautovic,0.0,1.6071428571428572,7.653846153846153,Marko Arnautović - Calciatore - Bologna FC - Serie A - Austria,136.0,2.332287844101513
43,matrimonio a prima vista,7.931034482758621,2.384453781512605,7.331360946745562,Matrimonio a prima vista - Programma TV - Relazioni - Esperimenti sociali,3.0,2.3257539497622957
26,oroscopo ariete,0.6551724137931034,0.7478991596638656,7.038461538461538,Oroscopo - Ariete - Astrologia,8.0,2.290099160064195
5,probabili formazioni serie a,4.913793103448276,3.216386554621849,4.331360946745562,Probabili formazioni - Serie A - Calcio - Squadre - Campionato,9.0,2.2480260619396017
28,milan atalanta,0.9741379310344827,2.9894957983193278,6.076923076923077,Milan - Atalanta - Calcio - Serie A - Partita,205.0,2.1390087889300196
1,lecce - como,34.425189947399176,8.567226890756302,0.9171597633136095,Lecce - Como - Calcio - Serie B - Partita,171.0,1.7009199536384834
13,neres,4.051724137931035,1.55672268907563,4.4171597633136095,Neres - Calciatore - Ajax - Brasile - Eredivisie,251.0,1.6889221677286388
24,holger rune,5.913793103448276,0.6029411764705882,4.914201183431953,Holger Rune - Tennis - ATP Tour - Giocatore di tennis,8.0,1.5820532392387208
33,neymar,0.35344827586206895,0.6239495798319328,5.136094674556213,Neymar - Calciatore - PSG - Brasile - Infortuni,3.0,1.5663523513982447
3,angelo longoni,38.27586206896552,12.384453781512605,0.680473372781065,Angelo Longoni - Regista - Drammaturgo - Cinema - Teatro,138.0,1.5603033523901226
4,vignetta vauro,10.97457627118644,5.907563025210084,1.7899408284023668,Vignetta - Vauro - Satira,-1.0,1.4212033708916034
21,amstel gold race 2025,4.611776738749269,0.546218487394958,4.236686390532544,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,10.0,1.3885610791796388
9,vicenza - triestina,0.0,0.7331932773109243,3.5207100591715976,Vicenza - Triestina - Calcio - Partita - Serie C,117.0,1.3761590205734364
2,carmela fiorella laurea falsa,27.64655172413793,2.626050420168067,1.532544378698225,Carmela Fiorella - Laurea falsa - Frode accademica,3.0,1.116337854755406
48,meditazioni via crucis papa francesco,1.5676504967855056,0.1953781512605042,3.630177514792899,Meditazioni - Via Crucis - Papa Francesco,-1.0,1.0115384067114808
