Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
42,nba,61.76724137931035,32.58456102106114,26.54733727810651,NBA - Basket - Stati Uniti - Campionato - Giocatori,192.0,13.040716031305084
37,weather,48.19827586206897,33.10504201680672,24.86390532544379,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche,108.0,12.699577461835858
44,tesla,52.21551724137931,28.279411764705884,24.899408284023668,Tesla - Elon Musk - Auto elettriche - Energia sostenibile - Innovazione tecnologica,517.0,11.69365043603675
12,letto contenitore,2.252045587375804,1.3634453781512605,16.15680473372781,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione,132.0,7.129530872480425
1,barcellona - mallorca,2.913793103448276,11.542016806722689,4.624260355029586,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,5.595779172558944
10,santo del giorno,3.8620689655172415,1.1200907141099117,11.428994082840237,Santo - Giorno - Calendario Liturgico,9.0,4.931665986216211
39,23 aprile,69.08620689655172,38.436974789915965,5.378698224852071,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari,2740.0,4.812662715058401
3,facies ippocratica,0.7413793103448276,1.1389455363735452,7.109467455621301,Facies ippocratica - Medicina - Sintomi - Diagnosi,5.0,3.969157546684925
5,sophie nyweide,20.68103448275862,4.3844537815126055,6.414201183431953,Sophie Nyweide - Attrice - Film - Carriera,113.0,3.488383597216965
15,lakers - timberwolves,2.6810344827586206,12.911764705882351,4.260355029585799,Lakers - Timberwolves - NBA - Partita - Basket,2.0,2.686893842483294
4,nantes - psg,0.8620689655172413,4.5337189269013045,4.571005917159763,Nantes - PSG - Calcio - Ligue 1 - Partita,10.0,2.6781189477734944
2,manchester city - aston villa,3.1724137931034484,3.321428571428571,3.893491124260355,Manchester City - Aston Villa - Partita di calcio - Premier League,74.0,2.607923668511945
13,netanyahu,1.2327586206896552,0.46761717239196937,6.3017751479289945,Benjamin Netanyahu - Politica israeliana - Primo Ministro di Israele - Likud - Medio Oriente,141.0,2.307994581887059
23,25 aprile liberazione,2.293103448275862,1.3241271403959072,6.650887573964497,25 aprile - Liberazione - Festa nazionale - Italia - Resistenza,1.0,2.262651994127651
47,estrazione lotto oggi,0.6724137931034483,1.8676470588235294,6.218934911242603,Estrazione - Lotto - Oggi,1.0,1.9019836742663563
40,mission,0.0,1.1176470588235294,6.180473372781065,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto,168.0,1.8779779805594827
33,conegliano volley,0.8620689655172413,0.3525544108856932,5.076923076923077,Conegliano - Volley - Imoco Volley - Pallavolo femminile - Campionato italiano,-1.0,1.5243579583830222
29,wta madrid,1.7241379310344827,0.7607063746000493,4.57396449704142,WTA - Madrid - Tennis - Torneo,73.0,1.4356341216209727
9,coppa italia inter milan,17.46551724137931,5.128151260504202,2.485207100591716,Coppa Italia - Inter - Milan - Calcio - Derby,30.0,1.411741661516011
22,maurizio gucci,0.6551724137931034,0.5714285714285714,4.3076923076923075,Maurizio Gucci - Gucci - Moda - Omicidio - Patrimonio,69.0,1.4025443567236247
