Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,weather,57.060344827586206,33.85322246053233,20.252095660749504,Meteo - Previsioni - Clima - Condizioni atmosferiche,77.0,11.377935617272072
1,juventus - lecce,69.95689655172414,51.476890756302524,2.837366159481544,Juventus - Lecce - Partita di calcio - Serie A,644.0,10.718818687234196
30,lazio roma,15.663793103448276,1.55672268907563,17.787440123978584,Lazio - Roma - Calcio - Derby - Serie A,337.0,6.408393443677607
20,sgarbi,5.974137931034483,0.4606114412292114,14.955233868695407,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo,30.0,5.619404044338099
10,amici eliminato,68.5603448275862,30.119747899159663,5.346506058044519,Amici - Eliminazione - Programma TV,3.0,5.31504329977773
27,domenica palme,84.88793103448276,52.41176470588235,2.5044202592279516,Domenica delle Palme - Evento religioso - Settimana Santa - Cristianesimo,1.0,4.951960157804533
2,inter - cagliari,32.33620689655172,22.03022924651032,2.433273457311919,Inter - Cagliari - Partita di calcio - Serie A,1590.0,4.233018201209194
38,palma,31.120689655172413,4.052301255230125,11.10471259509721,Pianta - Palma - Albero,122.0,3.8300500830974276
39,israele,1.0,0.6176470588235294,10.255811496196111,Israele - Medio Oriente - Conflitto israelo-palestinese - Gerusalemme - Tel Aviv,275.0,3.1835741615640556
46,domenica 13 aprile 2025,30.198275862068964,3.642857142857143,6.412457734573119,Domenica - 13 aprile 2025 - Calendario - Data - Eventi,527.0,2.1193512870467424
4,leganés - barcellona,13.21551724137931,3.0735294117647056,3.810527613412229,Lega calcio - Leganés - Barcellona - Partita di calcio - La Liga,6.0,2.087136402443548
15,mesina,7.008620689655173,1.6806722689075628,4.636711045364891,Mesina - Persone - Cognome,929.0,1.7344424597159405
7,modena - sassuolo,4.431034482758621,0.9986902710875145,4.053448154409693,Modena - Sassuolo - Città - Località,78.0,1.7048747125661978
24,coachella,4.646551724137931,0.8172268907563025,5.042635249366018,Coachella - Festival musicale - Indio - California - Eventi musicali,113.0,1.6442945984345771
6,buona domenica delle palme 2025 immagini,58.03448275862069,9.464285714285715,1.5986721611721613,Domenica delle Palme - 2025 - Immagini,-1.0,1.569653938493534
23,benson boone,0.0,0.1764705882352941,4.510848126232741,Benson Boone - Cantante - TikTok - American Idol,6.0,1.4221176116168726
3,bayern monaco - borussia dortmund,0.0,0.6728402658134384,2.623326993519301,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,37.0,1.3090903668161455
8,musetti de minaur,0.0,0.13445378151260504,3.3326289095519863,Lorenzo Musetti - Alex de Minaur - Tennis,113.0,1.2726187447632193
26,ne vedremo delle belle,17.655172413793103,2.6470588235294117,2.8719357565511414,Espressione idiomatica - Sorpresa - Eventi inaspettati,542.0,1.0901243526457378
9,sampdoria - cittadella,1.4827586206896552,0.39857072536127425,2.6854747816286277,Sampdoria - Cittadella - Partita di calcio - Serie B,155.0,1.0268115147192494
11,manchester city - crystal palace,0.0,0.6638655462184875,2.30520921386306,Manchester City - Crystal Palace - Partita di calcio - Premier League,29.0,0.8810114746444971
5,venezia - monza,3.2758620689655173,1.1407563025210083,1.7081572273879966,Venezia - Monza - Città - Italia - Viaggio,494.0,0.837178524518514
40,reggiana - pisa,0.0,0.21008403361344538,2.786718089602705,Reggiana - Pisa - Partita di calcio - Serie B - Campionato italiano,49.0,0.8078474113468923
14,arsenal - brentford,1.3706896551724137,0.29411764705882354,1.884809101155255,Arsenal - Brentford - Partita di calcio - Premier League,39.0,0.6772339832920712
36,salernitana - südtirol,0.847457627118644,0.23319327731092437,2.1839250493096647,Salernitana - Südtirol - Calcio - Serie B - Partita,76.0,0.6584530809537418
18,ufc 314,0.3793103448275862,0.5472908828803488,1.744206114398422,UFC 314 - Evento sportivo - Arti marziali miste - Incontri di combattimento,4.0,0.6281827852497567
17,montezemolo,0.0,0.2640554129601631,1.7959988729219498,Luca Cordero di Montezemolo - Ferrari - Alitalia - Italia - Imprenditoria,78.0,0.6264247322986883
49,carrarese - catanzaro,0.5508474576271186,0.2815126050420168,2.086080586080586,Carrarese - Catanzaro - Calcio - Partita - Serie C,80.0,0.6080172619691514
29,claudia koll,0.0,2.32563025210084,1.3211996336996337,Claudia Koll - Attrice - Cinema Italiano - Televisione,2.0,0.5981723057428711
48,belgrano - boca juniors,0.8620689655172413,0.20920502092050208,1.8291067906452523,Belgrano - Boca Juniors - Calcio - Partita - Argentina,1.0,0.5399577216087385
44,cosenza - brescia,0.05172413793103448,0.14705882352941177,1.5210270498732037,Cosenza - Brescia - Calcio - Serie B - Partita,59.0,0.46508476379270036
21,giorgio oliva,0.31896551724137934,0.13445378151260504,1.186320090166244,Giorgio Oliva,8.0,0.42450249135216755
34,maurizio crozza,0.4482758620689655,0.5620670862487254,1.0643315018315018,Maurizio Crozza - Comico - Satira - Televisione,5.0,0.3948897976810333
12,parigi roubaix 2025 in tv,1.7241379310344827,0.5945378151260504,0.7715025359256129,Parigi-Roubaix - 2025 - TV - Ciclismo - Trasmissione,1.0,0.3755437044959454
19,griglia di partenza formula 1,0.8620689655172413,0.14285714285714285,0.9569420963651732,Griglia di partenza - Formula 1 - Gara - Piloti - Circuito,-1.0,0.36853428634501
22,costantino vitagliano,0.4827586206896552,0.4180672268907563,0.8258664412510566,Costantino Vitagliano - Personaggio televisivo - Italia,362.0,0.3456936523103903
41,uova alla jova,0.0,0.21218487394957986,0.9845731191885039,Uova - Jova - Ricetta - Cucina,4.0,0.3423424128408363
13,chiamamifaro figlia di,0.6379310344827587,0.11764705882352941,0.5950619892927586,chiamamifaro - Figlia,-1.0,0.2852199474169454
16,la luna rosa oggi,0.0,0.8571428571428571,0.3630424063116371,Luna - Luna Rosa - Evento Astronomico,-1.0,0.26466819914734646
43,sport in tv oggi,2.310344827586207,0.9283165148904751,0.4447555649478726,Sport - TV - Programmazione - Oggi,8.0,0.2573745615457432
