Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
21,enel,73.43103448275862,49.554621848739494,27.967455621301777,Enel - Energia - Elettricità - Azienda - Italia,41.0,18.564324109764105
25,intesa sanpaolo,27.853448275862068,17.081932773109244,22.301775147928993,Intesa Sanpaolo - Banca - Finanza - Italia,8.0,10.643248386709988
1,lazio - roma,62.88793103448276,29.85504201680672,3.4230769230769234,Lazio - Roma - Calcio - Derby - Serie A,2390.0,7.741217793088433
4,mario vargas llosa,30.482758620689655,21.941176470588236,3.7455621301775146,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,368.0,4.429967137637322
10,chiara ferragni,3.3017241379310347,1.6953781512605042,8.94378698224852,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,82.0,3.787008072091368
14,f1 classifica,10.198275862068964,12.955882352941178,6.22189349112426,Formula 1 - Classifica - Campionato - Piloti - Costruttori,2.0,3.5645875657461614
5,jorge martin,12.174021040327295,5.155462184873949,6.295857988165681,Jorge Martin - MotoGP - Pilota motociclistico,78.0,3.5278418164251817
50,settimana santa,36.200467562828756,34.66386554621849,2.7041420118343193,Settimana Santa - Pasqua - Tradizioni religiose - Processioni - Cattolicesimo,649.0,3.2952483100042937
20,enel energia,51.05172413793103,10.699579831932773,5.624260355029586,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,2.860687944495271
23,allerta precipitazioni,12.431180596142607,20.1281512605042,3.446745562130177,Allerta - Precipitazioni - Meteo - Previsioni,2.0,2.806466988073011
8,atp barcellona,14.53448275862069,8.943277310924369,3.7928994082840237,ATP - Barcellona - Tennis - Torneo - Giocatori,48.0,2.4043512614816582
13,assegno unico aprile,32.37931034482759,14.071428571428571,2.4585798816568047,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,7.0,2.1156172469183145
24,barcellona atp,27.13793103448276,6.991596638655462,4.3609467455621305,Barcellona - ATP - Tennis - Torneo - Spagna,-1.0,1.9714858582815793
7,sumy,6.293103448275862,5.0735294117647065,3.0857988165680474,Sumy - Ucraina - Città,2270.0,1.7342731340394908
3,alavés - real madrid,0.8620689655172413,0.634453781512605,3.340236686390533,Alavés - Real Madrid - Partita di calcio - La Liga,5.0,1.6661305064210663
32,motogp classifica,9.46551724137931,15.3781512605042,1.0355029585798816,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,1.0,1.4124638605990536
11,como - torino,1.2413793103448274,1.5882352941176472,2.5798816568047336,Como - Torino - Città - Viaggio - Italia,506.0,1.0628510813419967
2,fiorentina - parma,0.847457627118644,1.495798319327731,1.559171597633136,Fiorentina - Parma - Calcio - Serie A - Partita,440.0,0.9930380006566715
