Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
31,sanremo,40.6551724137931,18.090336134453782,15.446745562130177,Sanremo - Festival di Sanremo - Musica - Canzoni - Spettacolo,629.0,7.201709638766524
2,milan - fiorentina,65.29310344827586,41.884453781512605,2.606508875739645,Milan - Fiorentina - Calcio - Serie A - Partita,1460.0,7.109586100420792
1,antonello fassari,27.51168907071888,25.838235294117645,3.011834319526627,Antonello Fassari - Attore - Italia,1800.0,6.498290907927334
45,schumacher,4.405172413793103,1.319327731092437,18.307692307692307,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,54.0,6.0491920486929605
46,albenga,3.1293103448275863,1.888655462184874,17.357988165680474,Albenga - Liguria - Città - Turismo - Storia,124.0,5.72398838847885
3,parma - inter,42.15692577440093,37.96218487394958,2.328402366863905,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio,1250.0,5.670712597246305
19,napoli bologna,21.23275862068966,6.2100840336134455,13.183431952662723,Napoli - Bologna - Calcio - Serie A - Partita,8.0,5.574495045853656
33,vinitaly,25.706896551724135,39.90126050420168,6.538461538461538,Vinitaly - Vino - Fiera - Verona - Eventi enologici,730.0,5.572497500220716
11,alessandra amoroso,45.32276446522501,31.52941176470588,2.9497041420118344,Alessandra Amoroso - Cantante - Musica Italiana,70.0,4.074542087024804
47,dog,9.525862068965516,5.165966386554622,11.423076923076923,Cane - Animali domestici - Razze canine - Addestramento - Alimentazione,92.0,3.892302459480119
26,portofino,5.956896551724138,1.7163865546218489,10.955621301775148,Portofino - Liguria - Turismo - Italia - Viaggi,44.0,3.8301863535514213
12,amici eliminato,20.025862068965516,18.752100840336134,5.14792899408284,Amici - Eliminazione - Programma TV,0.0,3.811855212138531
14,maratona milano,23.628579777907653,20.483193277310924,4.452662721893492,Maratona - Milano - Evento sportivo,5.0,3.5543675158940955
35,darderi,3.8468731735827,1.1596638655462184,10.192307692307693,Darderi - Tennis - Giocatore,222.0,3.280595822781757
18,rita de crescenzo,0.8620689655172413,0.16806722689075632,8.674556213017752,Rita De Crescenzo,326.0,3.0377448863573497
27,atalanta lazio,2.1215663354763294,0.523109243697479,8.902366863905325,Atalanta - Lazio - Serie A - Calcio,293.0,2.9131055714558323
41,vannacci,0.646551724137931,1.3256302521008403,9.242603550295858,Vannacci,142.0,2.8776862343276908
21,eurosport,7.016803039158387,3.1848739495798317,7.2455621301775155,Eurosport - Sport - Canale televisivo - Eventi sportivi - Trasmissioni sportive,275.0,2.7087222975181033
4,lecce - venezia,71.32758620689654,24.201680672268907,0.7869822485207101,Lecce - Venezia - Calcio - Serie B - Partita,148.0,2.633629997988693
281,portofino,5.956896551724138,1.7163865546218489,10.955621301775148,Portofino - Liguria - Turismo - Italia - Viaggi,44.0,2.5589044336219082
29,empoli cagliari,7.698275862068965,1.0483193277310925,7.488165680473373,Empoli - Cagliari - Calcio - Serie A - Partita,139.0,2.426118881440503
8,formula uno oggi,2.2155172413793105,3.2668067226890756,4.002958579881657,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio,-1.0,1.8818984573509234
24,flavio cobolli,10.439655172413794,1.2436974789915967,5.455621301775148,Flavio Cobolli - Tennis - Italia,85.0,1.8225816437176594
39,temporali,0.0,0.16176470588235295,5.455621301775148,Temporali - Previsioni meteo - Fenomeni atmosferici,157.0,1.5799651568709063
49,asiago,3.8965517241379306,1.3760504201680672,4.245562130177515,Formaggio - Asiago - Italia - Gastronomia,79.0,1.2714304225430515
48,fuerteventura,1.293103448275862,5.445378151260504,2.822485207100592,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,8.0,1.1854006306469256
7,barcellona - betis,0.8275862068965517,2.9684873949579833,2.091715976331361,Barcellona - Betis - Calcio - Partita - Liga Spagnola,33.0,1.1067679393236691
16,kimi antonelli,9.474137931034482,1.9285714285714286,2.789940828402367,Kimi Antonelli - Pilota - Motorsport - Formula 1,45.0,1.0928055883527648
6,real madrid - valencia,1.5603448275862069,0.14915966386554622,2.5769230769230766,Real Madrid - Valencia - Partita di calcio - La Liga,42.0,1.0448321896163404
32,juve stabia - salernitana,0.0,1.069327731092437,3.180473372781065,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby campano,83.0,1.0183394485122461
5,monza - como,0.8879310344827586,0.35294117647058826,2.2573964497041423,Monza - Como - Città - Lombardia - Italia,479.0,0.9763072087718907
40,pisa - modena,0.0,0.16806722689075632,2.7514792899408285,Pisa - Modena - Città - Italia - Viaggio,58.0,0.7950661492702276
30,bordighera,5.629310344827586,1.7163865546218489,1.7366863905325443,Bordighera - Liguria - Turismo - Mare - Italia,155.0,0.6655089082179949
9,giro delle fiandre 2025 tv,4.387931034482758,0.9831932773109243,1.3550295857988166,Giro delle Fiandre - 2025 - TV - Ciclismo - Trasmissione,-1.0,0.6142347741965812
42,frosinone - cosenza,0.0,0.8991596638655462,1.6597633136094676,Frosinone - Cosenza - Calcio - Serie B - Partita,56.0,0.5559674937490632
13,micaela ramazzotti,0.0,0.3025210084033613,1.2928994082840237,Micaela Ramazzotti - Attrice - Cinema Italiano,70.0,0.5027240741976567
22,alberto angela,1.5517241379310345,0.8256302521008403,1.227810650887574,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura,10.0,0.48425187135713
10,torres - spal,42.48275862068966,4.61764705882353,0.18934911242603553,Torres - SPAL - Calcio - Partita - Serie C,24.0,0.4819180137495665
37,ivan cattaneo,0.0603448275862069,3.4495798319327733,0.4378698224852071,Ivan Cattaneo - Cantante - Artista - Italia,2.0,0.4152573827124827
17,las palmas - real sociedad,14.5,3.1533613445378155,0.3047337278106509,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola,5.0,0.39656036210238743
36,ernesto iaccarino,0.3389830508474576,0.2773109243697479,0.9822485207100591,Ernesto Iaccarino,3.0,0.3521629044213429
15,alice campello,0.0,0.3067226890756303,0.5828402366863905,Alice Campello - Influencer - Moda - Social Media,200.0,0.28955775561403274
34,oroscopo paolo fox capricorno,0.896551724137931,0.12605042016806722,0.7544378698224852,Oroscopo - Paolo Fox - Capricorno,-1.0,0.28891850350416665
20,usa manifestazioni contro trump,1.3706896551724137,0.5546218487394958,0.4556213017751479,USA - Manifestazioni - Donald Trump,-1.0,0.2615726187993565
28,carbonara day 2025,0.1810344827586207,0.38235294117647056,0.34911242603550297,Carbonara Day - 2025 - Cucina italiana - Evento culinario,6.0,0.2131558301189218
44,roma juventus dove vederla,0.0,0.2815126050420168,0.22189349112426035,Roma - Juventus - Partita - Trasmissione - Calcio,4.0,0.16688723803803668
23,incidente taranto,3.46551724137931,0.4432773109243697,0.1301775147928994,Incidente - Taranto,9.0,0.16636936071601408
25,decreto sicurezza governo,1.543103448275862,0.0819327731092437,0.20414201183431951,Decreto Sicurezza - Governo - Politica Italiana - Legislazione,-1.0,0.16189330812033112
50,gabriella carlucci,1.1724137931034482,0.20168067226890757,0.22189349112426035,Gabriella Carlucci - Persone - Intrattenimento - Politica,10.0,0.16004991024387583
38,commento vangelo domenica 6 aprile 2025,0.0,0.0,0.14792899408284024,Commento - Vangelo - Domenica - 6 aprile 2025,-1.0,0.13661061396414814
43,st johnstone - celtic,1.3994739918176504,0.15756302521008403,0.09763313609467456,St Johnstone - Celtic - Partita di calcio - Scottish Premiership - Squadre di calcio,2.0,0.13182101331356968
51,juventus u23 - crotone,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,justin bieber,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,viminale,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,ciao maschio,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,aston villa - nottingham forest,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,vacchi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,brescia - mantova,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,psg - angers,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,groningen - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,neve,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,barcelona vs real betis,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sestri levante - milan futuro,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,previsioni meteo per pasqua,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,donald trump,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,pistons - grizzlies,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,intelligenza artificiale su whatsapp,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,chivu,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,az - feyenoord,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,musah milan,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,laliga,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,salvini elon musk,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,real madrid vs valencia,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,alianza lima - universitario,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,giovanni allevi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,arezzo - perugia,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,clippers - mavericks,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,del piero,0.0,0.0,0.0,,-1.0,0.09459536419095324
