Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
35,harry,47.63793103448276,13.747899159663866,46.89324457593688,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan,708.0,21.464513426001428
50,michelle,9.120689655172413,1.8676470588235294,34.153176951253876,Michelle Obama - Michelle Pfeiffer - Michelle Williams - Michelle Rodriguez - Michelle Yeoh,42.0,12.352493875141827
41,lady gaga,7.068965517241379,1.3815442494989627,30.89327979712595,Lady Gaga - Cantante - Artista - Pop - Intrattenimento,10.0,11.41731174618419
5,superenalotto,60.01724137931035,16.214285714285715,12.634773879966188,Superenalotto - Lotteria - Jackpot - Estrazione - Vincita,121.0,9.27025999913477
3,gta 6,21.525862068965516,31.489495798319325,6.528282614821077,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,61.0,8.391121949480278
193,lady gaga,7.068965517241379,1.3815442494989627,30.89327979712595,Lady Gaga - Cantante - Artista - Pop - Intrattenimento,10.0,8.361671779449178
13,svuotare cestino nascosto whatsapp,0.810344827586207,2.254201680672269,12.368994787264018,Cestino - WhatsApp - Svuotare - Nascosto,-1.0,5.205639511002335
22,f1 miami,10.818965517241379,7.439075630252101,11.43318540433925,Formula 1 - Miami - Gran Premio di Miami,8.0,4.787223648488633
34,il lametino,0.5775862068965517,0.8130252100840336,13.810175401521557,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano,1.0,4.595384244484858
2,tony effe,54.206896551724135,25.105710066453362,1.9514828120597352,Tony Effe - Musica - Dark Polo Gang,325.0,4.218182654910828
48,paolo fox oroscopo oggi,0.6637931034482759,0.27941176470588236,11.223196675119752,Paolo Fox - Oroscopo - Oggi,-1.0,3.3527776665313933
24,stoccarda,10.086206896551724,0.7016806722689076,9.696393350239504,Stoccarda - Germania - Città - Baden-Württemberg - Turismo,128.0,3.300413865640386
39,bologna juventus,0.8017241379310345,0.5315126050420168,7.6123027613412235,Bologna - Juventus - Calcio - Serie A - Partita,83.0,2.29092707500734
15,musetti draper,49.79310344827586,12.771008403361344,3.0266272189349115,Lorenzo Musetti - Jack Draper - Tennis,68.0,2.174478372591632
36,michelle hunziker,2.758620689655172,1.3319327731092439,6.646819526627219,Michelle Hunziker - Personaggio pubblico - Intrattenimento - Televisione,32.0,2.0815303186216907
1,torino - venezia,44.025862068965516,11.38377694173904,0.9346823048746126,Torino - Venezia - Viaggio - Trasporti - Turismo,202.0,2.076207944396083
4,elodie,11.137931034482758,2.9894166871769627,3.7893772893772892,Elodie - Cantante - Musica - Italia,127.0,2.0656973144665502
9,terremoto cile,18.82758620689655,15.271008403361344,1.2900112707805014,Terremoto - Cile - Evento sismico,6.0,1.8278548797668717
7,stipendio landini cgil,4.646551724137931,5.277310924369748,2.6791173570019726,Stipendio - Maurizio Landini - CGIL,-1.0,1.5808819007671837
47,conference league,3.2758620689655173,1.5861344537815127,4.4237461256692026,Conference League - UEFA - Calcio - Competizione europea,338.0,1.3475649622137214
23,kelly piquet,0.8189655172413793,0.73109243697479,4.0961010143702445,Kelly Piquet - Persone,55.0,1.3369579716982476
20,sciopero treni 6 maggio 2025,0.0,0.10294117647058824,4.056741335587489,Sciopero - Treni - 6 maggio 2025,10.0,1.3005939362006451
16,lecce napoli,10.75,2.115546218487395,3.3083615102845876,Lecce - Napoli - Calcio - Serie A - Partita,416.0,1.2851526667918216
8,iva zanicchi,8.077586206896552,2.0063025210084033,2.5966821639898563,Iva Zanicchi - Cantante - Personaggio televisivo - Politica - Italia,75.0,1.1781830405654574
