Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
24,premier league,68.31896551724137,52.53991596638655,20.967455621301774,Premier League - Calcio - Campionato inglese - Squadre - Partite,207.0,14.46422150106317
1,udinese - milan,42.02045587375804,27.985294117647058,3.7455621301775146,Udinese - Milan - Serie A - Partita di calcio - Squadre di calcio,1740.0,7.809559223868018
19,parigi roubaix,25.70689655172414,38.05252100840336,8.479289940828401,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,82.0,6.943276769710039
5,lorenzo musetti,59.724137931034484,30.275210084033613,3.514792899408284,Lorenzo Musetti - Tennis - ATP - Italia,83.0,5.036671947143149
3,venezia - monza,42.28448275862069,26.634453781512605,1.8875739644970415,Venezia - Monza - Città - Viaggio - Turismo,254.0,3.9541264867902814
6,salernitana - südtirol,40.98275862068965,30.764705882352942,1.695266272189349,Salernitana - Südtirol - Calcio - Partita - Serie B,23.0,3.693023637738746
4,manchester city - crystal palace,36.23275862068966,19.41176470588235,2.2958579881656807,Manchester City - Crystal Palace - Partita di calcio - Premier League,81.0,3.1893880670242467
26,mesina,9.663793103448276,26.720588235294116,2.6508875739644973,Mesina - Cognome - Sardegna - Criminalità - Banda,710.0,2.9765752355047166
12,reggiana - pisa,45.48275862068966,29.0609243697479,1.2218934911242605,Reggiana - Pisa - Calcio - Partita - Serie B,58.0,2.8371106857415294
14,maignan,4.439655172413793,7.224789915966387,4.730769230769231,Mike Maignan - Calcio - AC Milan - Portiere - Francia,1040.0,2.3497213640511507
23,parigi roubaix 2025,12.405172413793103,11.109243697478991,4.301775147928994,Parigi-Roubaix - 2025 - Ciclismo - Gara - Francia,28.0,2.3355206828522403
11,carrarese - catanzaro,44.14655172413793,17.462184873949578,1.695266272189349,Carrarese - Catanzaro - Calcio - Partita - Serie C,59.0,2.1427969613182043
25,gp bahrain,1.8879310344827587,3.539915966386555,5.763313609467456,Gran Premio - Bahrain - Formula 1,284.0,2.1269272391999285
