Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,parma napoli,51.008620689655174,16.41176470588235,11.106508875739646,Parma - Napoli - Calcio - Serie A - Partita,-1.0,6.468125262827124
1,napoli - genoa,61.31896551724138,26.845654161246088,2.3698224852071004,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,5.8825327606607525
2,torino - inter,47.853448275862064,31.834033613445378,2.4023668639053257,Torino - Inter - Calcio - Serie A - Partita,-1.0,5.527203857884766
44,conte,31.17241379310345,1.887925881649731,13.727810650887573,Giuseppe Conte - Politica Italiana - Governo Italiano,-1.0,4.43983104514017
16,torres,4.25,4.371848739495798,8.062130177514794,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,3.3249757185161517
17,report,34.37931034482759,14.38655462184874,4.42603550295858,Analisi dati - Statistiche - Documentazione - Presentazione - Sintesi,-1.0,2.830219040505049
32,la liga,0.0,0.680672268907563,8.180473372781066,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,2.583221231165252
11,barcellona - real madrid,32.30172413793103,15.138655462184875,2.8402366863905324,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,2.4499276557352667
26,alcaraz,10.81896551724138,14.4390756302521,3.5976331360946743,Carlos Alcaraz - Tennis - ATP - Spagna - Tornei,-1.0,2.3214608493668005
33,pacers - cavaliers,0.5172413793103449,0.8634453781512605,7.038461538461538,Pacers - Cavaliers - NBA - Partita - Basket,-1.0,2.2009627344449005
8,cecilia rodriguez,1.8017241379310345,0.6932773109243697,5.2514792899408285,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,-1.0,2.1315101424805936
23,parma napoli biglietti,11.775862068965518,3.609243697478991,4.431952662721893,Parma - Napoli - Biglietti - Partita di calcio - Serie A,-1.0,1.7061450222519365
41,elezioni albania,2.3017241379310347,5.182773109243698,4.5325443786982245,Elezioni - Albania - Politica,-1.0,1.704780322599271
25,carlos alcaraz,0.8620689655172413,0.9201680672268907,4.872781065088757,Carlos Alcaraz - Tennis - Giocatore,-1.0,1.5855053663522962
10,catania pescara,4.474137931034482,1.9894957983193278,3.452662721893491,Catania - Pescara - Viaggio - Turismo - Italia,-1.0,1.4480733018849108
15,inter lazio,5.646551724137931,1.4432773109243697,3.745562130177515,Inter - Lazio - Serie A - Calcio - Partita,-1.0,1.3906043086495068
6,paola caruso,1.6379310344827585,6.3466386554621845,1.86094674556213,Paola Caruso - Personaggio televisivo - Gossip - Reality show,-1.0,1.3827513964755325
4,liverpool - arsenal,2.594827586206897,0.32142857142857145,3.029585798816568,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,1.3671627786312432
27,betis - osasuna,1.7241379310344827,1.0819327731092439,3.905325443786982,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.270599956246486
3,verona - lecce,2.3189655172413794,0.8004201680672269,2.331360946745562,Verona - Lecce - Calcio - Serie A - Partita,-1.0,1.183407438877775
46,laliga,0.0,0.5588235294117647,3.893491124260355,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,1.1198406767962739
28,jacopo berrettini,0.0,0.4432773109243697,3.056213017751479,Jacopo Berrettini - Tennis - Sport,-1.0,0.9522481137225988
13,udinese - monza,0.0,0.5735294117647058,2.0266272189349115,Udinese - Monza - Calcio - Serie A - Partita,-1.0,0.7556638320079777
34,motogp oggi,0.0,0.0,2.2514792899408285,MotoGP - Oggi - Corse - Calendario - Risultati,-1.0,0.6647538770131675
39,lolita lobosco 4,0.8620689655172413,0.22478991596638656,2.118343195266272,Lolita Lobosco - Serie TV - Quarta Stagione,-1.0,0.6327336906204823
9,fabrizio borra,0.0,0.8298319327731092,1.3727810650887573,Fabrizio Borra,-1.0,0.6067890913091067
47,scelta gianmarco,0.8620689655172413,0.7857142857142857,1.8698224852071006,Gianmarco - Scelta,-1.0,0.5924562218997037
38,brignano,0.0,0.40756302521008403,1.863905325443787,Enrico Brignano - Comico - Attore - Spettacoli - Italia,-1.0,0.5817059028869601
49,vis pesaro - rimini,0.8620689655172413,0.3067226890756303,1.8846153846153846,Vis Pesaro - Rimini - Partita di calcio - Serie C,-1.0,0.5590893400148129
7,chamila wijesuriya,1.0948275862068966,1.2415966386554622,1.0236686390532546,Chamila Wijesuriya,-1.0,0.549443733132386
29,barcelona vs real madrid,2.887931034482759,0.37184873949579833,1.6124260355029585,Barcelona - Real Madrid - Partita di calcio - Rivalità calcistica - La Liga,-1.0,0.5345964206641708
19,pagamento assegno unico maggio,2.663793103448276,0.8781512605042017,1.198224852071006,Pagamento - Assegno Unico - Maggio,-1.0,0.49060124644323877
5,sandro giacobbe,0.6379310344827587,0.5063025210084033,0.9142011834319527,Sandro Giacobbe - Cantante - Musica Italiana,-1.0,0.4761855643146227
36,manchester united - west ham,0.896551724137931,0.21008403361344538,1.2603550295857988,Manchester United - West Ham - Partita di calcio - Premier League,-1.0,0.41671461631430956
35,banco bpm unicredit,0.0,1.3025210084033612,0.7307692307692307,Banco BPM - UniCredit - Banche - Finanza,-1.0,0.3589866715719426
21,biglietti parma napoli,11.353448275862068,2.600840336134454,0.3254437869822485,Biglietti - Parma - Napoli - Partita di calcio - Vendita,-1.0,0.3569813467818939
22,le indagini di lolita lobosco 3,0.8620689655172413,0.9264705882352942,0.5502958579881657,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV,-1.0,0.30786708498615495
45,torino vs inter,0.0,0.4747899159663866,0.6301775147928994,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio,-1.0,0.2716956898593563
50,holger rune,0.0,0.3172268907563025,0.6627218934911243,Holger Rune - Tennis - ATP - Giocatore - Danimarca,-1.0,0.26592213489125294
40,newcastle - chelsea,0.0,0.0,0.6893491124260355,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,0.2595131725850653
31,emmanuel macron,0.646551724137931,0.7521008403361344,0.44082840236686394,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.25590878962839975
37,sabu,0.5172413793103449,0.0,0.6035502958579881,Sabu - Hacker - Anonymous - LulzSec - Hector Xavier Monsegur,-1.0,0.24194802201086912
42,crotone - feralpisalò,0.0,0.05042016806722689,0.5857988165680473,Crotone - Feralpisalò - Partita di calcio - Serie B,-1.0,0.2371824117508119
48,ciclone mediterraneo,0.0,1.21218487394958,0.26331360946745563,Ciclone - Mediterraneo - Fenomeno meteorologico,-1.0,0.22750042415567395
43,leverkusen - borussia dortmund,0.0,0.3487394957983193,0.42011834319526625,Leverkusen - Borussia Dortmund - Calcio - Bundesliga,-1.0,0.21670610552974565
18,sveva sagramola,0.8620689655172413,0.32983193277310924,0.2544378698224852,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo,-1.0,0.19726666547426966
24,xabi alonso,0.0,0.40336134453781514,0.23964497041420119,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco,-1.0,0.19107799148394913
20,insigne,1.4051724137931034,0.39705882352941174,0.1863905325443787,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana,-1.0,0.1811761947884457
30,pkk,0.0,0.1092436974789916,0.1301775147928994,PKK - Partito dei Lavoratori del Kurdistan - Turchia - Conflitto curdo-turco - Organizzazione militante,-1.0,0.14231934806347685
14,zarco,0.0,0.008368200836820083,0.0650887573964497,Johann Zarco - MotoGP - Pilota motociclistico,-1.0,0.13191327209068962
51,milanotoday,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,il gladiatore 2,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,laslo đere,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,inter oggi,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,virtus bologna,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,venezia fiorentina,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,leonardo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,borse oggi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,boavista - porto,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,enzo ferrari allenatore,0.0,0.0,0.0,,-1.0,0.096847471948296
62,valona,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,dove cameron,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,pier luigi bersani,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,eredivisie,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,tsitsipas,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,angelus papa oggi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,djere,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,leonardo azioni,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,vieira,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,feyenoord - psv eindhoven,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,grande squalo bianco,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,solar companies,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,funeral director,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,tottenham - crystal palace,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,lorenzo musetti,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,barcelone – real madrid,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,achille lauro,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,sabalenka,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,atletico bilbao - alavés,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,errani paolini,0.0,0.0,0.0,,-1.0,0.094258862855859
82,u cluj - fcsb,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,travis scott,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,nicola zalewski,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,meteo torino,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,macron,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,agrigento notizie,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,auguri buona festa della mamma frasi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,report stasera,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,mauro gonnelli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,patrick vieira,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,ajax,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,liverpool vs arsenal,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,maceratese montecchio,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,alfonso mascitelli,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,luna piena,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,giulia salemi,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,carlo conti,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,rune,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,universitario - alianza atlético,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,genova napoli,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,el clasico,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,funeral directors,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,kylian mbappé,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,federica brignone,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,chivu,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,gigi d'alessio,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,benjamin siegrist,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,reggina vibonese,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,olimpia milano - scafati,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,orari motogp oggi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,mengoni,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ferlaino,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,balotelli,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,برشلونة ضد الريال,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,andreeva,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,emma navarro,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,lobotka,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,viterbo,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,honest ahanor,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,antonio ricci,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,claudia dionigi,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,amerigo vespucci,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,arthur fils,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,eintracht - fc st. pauli,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,francesco passaro,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,vilius gaubas,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,crotone feralpisalo,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,brescia - universo treviso,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,genk - club brugge,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,stellantis,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,robert de niro,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,frecce tricolori rimini,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,navarro,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,enrico brignano moglie,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,edi rama,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,jodie foster,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,cristina marino,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,liverpool arsenal,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,inter oggi risultato,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,newcastle vs chelsea,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,calcionapoli24,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,azioni campari,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,catania,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,passaro oggi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,napoli cagliari,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,denver,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,conspiracy,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,venezia - varese,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,emma raducanu,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,meteo napoli,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,moto 3,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,taranto,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,rbr - brindisi,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,red canzian,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,campionato,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,denver nuggets,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,russell crowe,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,football club internazionale milano,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,fernandez tennis,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,nottingham forest,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,rai sport,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,ليفربول ضد آرسنال,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,eddie guerrero,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,linda nosková,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,alexander zverev,0.0,0.0,0.0,,-1.0,0.088194434291085
169,amburgo,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,moto 2,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,genova,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,romelu lukaku,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,genoa cricket and football club,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,sciopero treni 17 maggio 2025,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,leganés - espanyol,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,cesc fabregas,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,johan vásquez,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,bianca andreescu,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,nicoletta romanoff,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,estonia,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,leylah annie fernandez,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,fils,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,raphinha,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,iliad,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,torino meteo,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,open roma,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,report inter,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,sassuolo - sampdoria,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,fedez blur kings league,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,real betis vs osasuna,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,الطقس غدًا,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,susan sarandon,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,reggiana - pistoia,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,radio kiss kiss napoli,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,mario martone,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,francesca fialdini,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,jokic,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,hans hateboer,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,víctor muñoz real madrid,0.0,0.0,0.0,,-1.0,0.08689665392408505
200,il napolista,0.0,0.0,0.0,,-1.0,0.08685882093641431
201,che sta facendo il napoli,0.0,0.0,0.0,,-1.0,0.08682120932402913
202,georgia,0.0,0.0,0.0,,-1.0,0.08678381668584899
203,magda linette,0.0,0.0,0.0,,-1.0,0.08674664065865081
204,perciun,0.0,0.0,0.0,,-1.0,0.08670967891628807
205,rai sport diretta,0.0,0.0,0.0,,-1.0,0.08667292916892963
206,adunata alpini 2027,0.0,0.0,0.0,,-1.0,0.08663638916231793
207,madeira,0.0,0.0,0.0,,-1.0,0.08660005667704586
208,staten island,0.0,0.0,0.0,,-1.0,0.08656392952785175
