Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
43,3b meteo,80.24137931034483,71.95378151260505,16.689349112426036,3b meteo - Previsioni meteo - Meteo online,3.0,12.75877249887343
21,f1,77.12010520163648,64.95588235294117,12.224852071005918,Formula 1 - Automobilismo - Gran Premi - Piloti - Scuderie,1250.0,11.6266324976251
20,sinner,64.39655172413794,19.83613445378151,16.7396449704142,Jannik Sinner - Tennis - ATP - Italia - Classifica,825.0,8.785663340789766
1,bologna - juventus,38.71551724137931,36.55042016806723,2.77810650887574,Bologna - Juventus - Calcio - Serie A - Partita,882.0,8.053426081980358
35,ticketone,38.82758620689655,29.289915966386555,13.384615384615385,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,239.0,7.329824297884508
23,skype,2.422267679719462,1.0609243697478992,14.026627218934912,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft,51.0,5.116073712773591
2,roma - fiorentina,22.051724137931032,18.55252100840336,2.7633136094674557,Roma - Fiorentina - Calcio - Serie A - Partita,1300.0,4.02667793659577
7,sciopero treni 6 maggio,31.422413793103452,19.668067226890756,2.0,Sciopero - Treni - 6 maggio,9.0,2.700916312738677
47,rockets - warriors,0.8879310344827586,1.0588674800464117,8.890532544378699,Rockets - Warriors - NBA - Basket - Partita,2.0,2.668890666398329
46,play off serie c,0.0,1.2373949579831933,8.227810650887573,Play off - Serie C - Calcio - Promozione - Campionato,36.0,2.481993336885216
9,alcatraz,30.310344827586206,13.126050420168067,2.955621301775148,Alcatraz - Prigione - Isola - San Francisco - Storia,390.0,2.399756045368798
17,genoa milan,20.560344827586206,5.507550719032382,4.488165680473373,Genoa - Milan - Calcio - Serie A - Partita,303.0,2.00607314019862
4,edoardo bove,1.3017241379310345,1.0168067226890756,4.088757396449704,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia,44.0,1.9661038936998327
5,chelsea - liverpool,0.6982758620689655,0.15966386554621848,3.121301775147929,Chelsea - Liverpool - Calcio - Premier League - Partita,73.0,1.3201542660516752
42,ticketmaster,1.5172413793103448,1.2941176470588234,3.988165680473373,Ticketmaster - Biglietti - Eventi - Concerti - Vendite,2.0,1.2219519703047377
29,totti,3.137931034482759,2.8949579831932777,3.056213017751479,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,527.0,1.146715688330086
30,met gala,7.0344827586206895,7.67436974789916,1.7011834319526629,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute,38.0,1.0985705901397806
15,brentford - manchester united,0.6293103448275863,0.6995798319327731,3.0976331360946747,Brentford - Manchester United - Partita di calcio - Premier League,9.0,1.0978269863985946
3,monza - atalanta,2.646551724137931,1.23109243697479,1.8136094674556213,Monza - Atalanta - Calcio - Serie A - Partita,793.0,0.9912305588355906
10,cremonese - sassuolo,1.1120689655172413,4.707983193277311,1.3520710059171597,Cremonese - Sassuolo - Calcio - Serie A - Partita,52.0,0.9208798448624199
45,cesena - palermo,0.0,0.4849073520621638,2.946745562130178,Cesena - Palermo - Calcio - Serie B - Partita,123.0,0.8571907782762835
50,salernitana - mantova,0.0,0.0546218487394958,3.0976331360946747,Salernitana - Mantova - Calcio - Partita - Serie B,74.0,0.851543510421826
12,elezioni comunali trentino 2025 trento,1.4051724137931034,0.8214285714285715,2.1923076923076925,Elezioni comunali - Trentino - 2025 - Trento,-1.0,0.8434788635062899
11,rita pavone,4.827586206896552,1.2576913610632539,2.029585798816568,Rita Pavone - Cantante - Musica italiana - Anni '60 - Spettacolo,4.0,0.8408323259877358
44,bari - pisa,0.31896551724137934,0.19740867058120318,2.789940828402367,Bari - Pisa - Città - Viaggio - Confronto,113.0,0.7961701625252642
14,gemeinderatswahlen südtirol 2025,2.4224137931034484,1.2163865546218489,1.9881656804733727,Gemeinderatswahlen - Südtirol - 2025,-1.0,0.7890376299839276
24,pippo inzaghi,0.0,0.34243697478991597,2.2633136094674553,Pippo Inzaghi - Calcio - Allenatore - Giocatore - Serie A,76.0,0.7327027973984477
31,supertennis,2.439655172413793,0.6491596638655461,2.13905325443787,SuperTennis - Tennis - Canale TV - Sport,4.0,0.6929952763495084
34,benevento - juventus u23,0.6206896551724138,0.25210084033613445,2.21301775147929,Benevento - Juventus U23 - Calcio - Partita - Serie C,1.0,0.6734508397752412
28,tuttofood,0.9137931034482758,0.4789915966386554,2.0088757396449703,Tuttofood - Fiera - Alimentazione - Milano - Esposizione,197.0,0.6543208769900991
33,gerri fiction,2.2241379310344827,0.8340336134453782,1.8816568047337279,Gerri - Fiction - Serie TV - Personaggio,3.0,0.6303344636708776
48,reggiana - spezia,0.0,0.3487394957983193,2.1153846153846154,Reggiana - Spezia - Calcio - Partita - Serie B,77.0,0.6220661686573536
8,annalisa minetti,0.6982758620689655,0.4264705882352941,1.4792899408284024,Annalisa Minetti - Cantante - Atleta - Italia,179.0,0.6197009654561051
40,catanzaro - sampdoria,0.7672413793103449,0.4222689075630252,1.923076923076923,Catanzaro - Sampdoria - Partita di calcio - Serie B - Squadre di calcio,126.0,0.5938198219181636
16,alexander arnold,2.396551724137931,1.8445378151260505,0.9289940828402367,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra,40.0,0.49806262945409463
32,oroscopo sagittario,2.6810344827586206,0.7836134453781513,1.3846153846153846,Oroscopo - Sagittario - Astrologia,7.0,0.4967014517849079
36,bologna vs juventus,0.0,0.5105042016806722,1.4378698224852071,Bologna - Juventus - Partita di calcio - Serie A,6.0,0.48288394188552675
