Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,motogp,80.49137931034483,44.49369747899159,7.032509157509157,MotoGP - Campionato - Corse motociclistiche - Piloti - Circuiti,-1.0,8.12333954135298
31,11 maggio,68.9655172413793,55.92647058823529,8.571270076077768,11 maggio - Eventi storici - Compleanni - Festività,-1.0,8.055387959961932
28,inter torino,5.982758620689655,29.260504201680675,9.585499436460974,Inter - Torino - Calcio - Serie A,-1.0,6.025208149139884
1,lazio - juventus,10.439655172413794,25.65126050420168,2.38281910397295,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,5.702831448091228
2,udinese - monza,53.5948275862069,32.79621848739495,1.477810650887574,Udinese - Monza - Calcio - Serie A - Partita,-1.0,4.709682809180386
7,buona festa della mamma,27.232758620689655,30.65126050420168,2.7774725274725274,Festa della mamma - Celebrazione - Auguri,-1.0,4.260958680843244
4,auguri festa della mamma,52.31896551724138,23.58613445378151,3.012433079740772,Auguri - Festa della Mamma - Celebrazioni - Regali,-1.0,4.143189644949786
11,motogp oggi,71.4396551724138,23.46638655462185,4.631920963651734,MotoGP - Oggi - Corse - Eventi,-1.0,4.131074655680981
38,agrigento notizie,0.3879310344827586,0.6764705882352942,12.397365455057763,Agrigento - Notizie - Attualità - Cronaca - Sicilia,-1.0,3.9625682681374554
49,amerigo vespucci,2.1379310344827585,9.819327731092436,5.643860946745562,Amerigo Vespucci - Esploratore - America - Navigazione - Storia,-1.0,2.372949594278332
15,lorenzo musetti,71.12931034482759,21.911764705882355,1.6052409129332208,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,-1.0,2.3591062568856502
6,jannik sinner,2.25,4.380252100840336,4.296914623837701,Jannik Sinner - Tennis - ATP - Italia - Sport,-1.0,2.273901707417833
10,achille lauro,39.81896551724138,9.96218487394958,3.2879156100309945,Achille Lauro - Cantante - Musica - Italia,-1.0,2.182092943541311
40,sabalenka,29.53448275862069,26.61764705882353,0.7890779092702169,Aryna Sabalenka - Tennis - WTA - Classifica - Tornei,-1.0,2.007074278816456
13,newcastle - chelsea,54.19827586206897,20.53781512605042,0.7907333051563821,Newcastle - Chelsea - Partita di calcio - Premier League,-1.0,1.8888245829918444
3,empoli - parma,0.6810344827586207,2.899159663865546,2.8784340659340657,Empoli - Parma - Calcio - Serie B - Partita,-1.0,1.7180512767273477
42,faccetta nera,0.0,0.5420168067226891,5.021872358410819,Faccetta Nera - Canzone - Fascismo - Italia - Storia,-1.0,1.462766158151076
25,giancarlo cito,38.577586206896555,15.510504201680671,0.8879613975767822,Giancarlo Cito - Politica Italiana - Taranto,-1.0,1.412020694026915
14,genazzano,1.0517241379310345,1.592436974789916,3.405977035784728,Genazzano - Comune - Lazio - Italia,-1.0,1.3024699612268091
33,tsitsipas,12.120689655172413,6.707983193277311,2.3481614539306848,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis,-1.0,1.2089985619948704
39,poesia festa della mamma,1.0258620689655173,0.25840336134453784,4.001954775993237,Poesia - Festa della mamma - Celebrazione - Mamma,-1.0,1.1566455784577394
5,verona - lecce,31.724137931034484,7.67436974789916,0.9428536207382361,Verona - Lecce - Calcio - Serie A - Partita,-1.0,1.140016352910022
12,finalisti amici 2025,2.3793103448275863,2.2184873949579833,2.516148915187377,Finalisti - Amici - 2025 - Concorrenti - Talent Show,-1.0,1.0816037710941444
46,sassuolo - sampdoria,2.681034482758621,0.07352941176470588,3.313926458157227,Sassuolo - Sampdoria - Calcio - Serie A - Partita,-1.0,0.9222278151064267
20,stefanos tsitsipas,3.5517241379310347,10.077731092436974,0.4146590588898281,Stefanos Tsitsipas - Tennis - ATP - Grecia,-1.0,0.8796086059750653
48,moto 2,3.6724137931034484,3.01890756302521,2.2288672865595944,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche - Gran Premio,-1.0,0.8434808141369239
37,backlash 2025,0.5086206896551724,0.884453781512605,2.6545153564384334,Backlash - 2025 - Evento - Reazione - Critiche,-1.0,0.83302779324159
16,papa leone xiv papa francesco,1.5517241379310345,0.1512605042016807,2.34828472809242,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica,-1.0,0.7938251516110816
47,jacopo berrettini,0.5258620689655172,0.7373949579831933,1.9929029304029304,Jacopo Berrettini - Tennis - Sport,-1.0,0.6204066410426566
17,rissa fedez blur,1.2672413793103448,4.126050420168067,0.7816990701606086,Rissa - Fedez - Blur,-1.0,0.6163364913449147
19,feyenoord - psv eindhoven,30.53448275862069,6.218487394957982,0.3403775711468019,Feyenoord - PSV Eindhoven - Calcio - Eredivisie - Partita,-1.0,0.601769053936837
23,manchester united - west ham,15.224137931034484,4.7142857142857135,0.6753663003663004,Manchester United - West Ham - Partita di calcio - Premier League,-1.0,0.5984424396655577
27,holger rune,4.3534482758620685,0.7773109243697478,1.5740877712031558,Holger Rune - Tennis - Giocatore - ATP - Danimarca,-1.0,0.5601855275938947
18,angela luce,0.14655172413793102,0.06932773109243698,1.415469146238377,Angela Luce - Attrice - Cantante - Cinema italiano - Teatro italiano,-1.0,0.4943164550190425
8,montpellier - psg,0.6982758620689655,1.6743697478991597,0.7062552831783602,Montpellier - PSG - Calcio - Ligue 1 - Partita,-1.0,0.4665237077293895
21,fabrizio borra,7.353448275862069,1.4390756302521008,0.7609185686108763,Fabrizio Borra,-1.0,0.4025421707409175
35,corentin moutet,2.931034482758621,0.06092436974789916,1.1539165962242885,Corentin Moutet - Tennis - Giocatore,-1.0,0.3813045383029976
22,valona,13.327586206896552,4.376050420168067,0.05624823894054663,Valona - Albania - Città - Turismo - Porto,-1.0,0.3693652441150526
30,wwe backlash risultati,0.9655172413793104,0.5399159663865546,0.9413919413919414,WWE - Backlash - Risultati - Wrestling - Eventi,-1.0,0.36874942288294343
50,amburgo calcio,0.0,0.18907563025210083,1.037792335869259,Amburgo - Calcio - Squadra di calcio - Bundesliga,-1.0,0.34452042321728754
44,johann zarco,4.689655172413794,1.0609243697478992,0.6172865595942519,Johann Zarco - MotoGP - Pilota motociclistico,-1.0,0.30594688753615756
29,moto 3,11.896551724137932,1.5819327731092439,0.11269019442096365,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premi,-1.0,0.22203652195824222
