Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
40,enel,68.83620689655172,59.23529411764706,35.03532685263454,Enel - Energia - Elettricità - Azienda - Italia,41.0,20.489867712205346
8,assegno unico aprile,14.060344827586206,30.01260504201681,22.996777261200336,Assegno Unico - Aprile - Pagamenti - Famiglie - INPS,48.0,17.366942522629635
1,lazio - roma,51.43103448275862,58.239495798319325,3.378698224852071,Lazio - Roma - Calcio - Derby - Serie A,2550.0,12.876919404258011
15,intesa sanpaolo,15.189655172413794,22.941176470588232,18.30913637644407,Intesa Sanpaolo - Banca - Finanza - Italia,78.0,10.70201200853306
47,meteo pasquetta,13.241379310344827,21.899159663865547,23.40618836291913,Meteo - Pasquetta - Previsioni,1.0,10.197246323645382
16,the last of us,60.68103448275862,29.928571428571427,10.766025641025642,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza,211.0,7.446633824564359
3,mario vargas llosa,25.974137931034484,29.441176470588232,5.385161313045929,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel,817.0,7.115653514017333
37,enel energia,16.57758620689655,29.76260504201681,8.491723020569175,Enel - Energia - Fornitura elettrica - Azienda energetica,-1.0,5.322686337325962
31,allerta precipitazioni,43.01724137931035,28.69747899159664,5.168973654550578,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche,2.0,4.06187656973937
39,motogp classifica,3.0344827586206895,6.44327731092437,7.738834883065652,MotoGP - Classifica - Campionato Mondiale - Piloti - Squadre,1.0,2.867470867344608
4,jorge martin,5.301724137931034,6.466799690587532,3.56508875739645,Jorge Martin - MotoGP - Pilota motociclistico,131.0,2.384750812469995
26,f1 classifica,3.9913793103448274,2.9096638655462184,6.349112426035503,Formula 1 - Classifica - Campionato Mondiale - Piloti - Costruttori,2.0,2.2553600545443135
2,alavés - real madrid,0.5344827586206896,0.21008403361344538,3.5905712876866724,Alavés - Real Madrid - Partita di calcio - La Liga,4.0,1.945928985228605
7,matteo arnaldi,48.474137931034484,16.15126050420168,1.0885108481262327,Matteo Arnaldi - Tennis - Giocatore,7.0,1.8824236347425523
10,gianni morandi,13.344827586206897,3.321428571428571,3.7330233868695406,Gianni Morandi - Cantante - Musica Italiana,30.0,1.6931629086864797
12,chiara ferragni,1.3103448275862069,1.180672268907563,3.9932023105100027,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media,83.0,1.5177275108362456
29,calderone,12.655172413793103,5.628151260504202,2.19008875739645,Calderone - Oggetto - Cucina - Stregoneria - Magia,107.0,1.1002590921939004
13,atp monaco di baviera,17.844827586206897,8.827731092436975,0.8782755705832629,ATP - Monaco di Baviera - Tennis - Torneo,5.0,1.03551124952355
28,como - torino,1.1896551724137931,1.596638655462185,2.729994364609749,Como - Torino - Città - Viaggio - Turismo,512.0,0.9496192867477894
38,avellino - monopoli,0.0,0.03571428571428571,3.2958579881656807,Avellino - Monopoli - Calcio - Serie C - Partita,121.0,0.9419807768431419
9,miccoli,8.922413793103448,4.96218487394958,0.9900676246830092,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A,4.0,0.8242060910157397
11,giovanna mazzocchi,0.853448275862069,0.20378151260504201,1.9436108763031839,Giovanna Mazzocchi,3.0,0.7175160798971117
41,rory mcilroy,2.663793103448276,0.8235294117647058,2.0223302338686953,Rory McIlroy - Golf - PGA Tour,79.0,0.6466665088167616
20,michael schumacher,2.75,0.7878151260504201,1.6792758523527755,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Campione del mondo,9.0,0.6178145609863591
18,mario vargas llosa morto,2.803915838690824,7.7857142857142865,0.10680825584671738,Mario Vargas Llosa - Morte - Scrittore - Letteratura,10.0,0.6030932281136095
42,audace cerignola - benevento,0.0,0.17857142857142858,1.9669625246548326,Audace Cerignola - Benevento - Calcio - Partita - Serie C,46.0,0.5833884534454735
6,floriana calcagno,1.6120689655172415,4.010504201680672,0.3829775993237532,Floriana Calcagno,70.0,0.5564465263474103
46,trail blazers - lakers,0.0,0.49789915966386555,1.800436742744435,Trail Blazers - Lakers - NBA - Partita - Basket,-1.0,0.556328846778846
45,atletico bilbao - rayo vallecano,2.405172413793103,0.32142857142857145,1.831360946745562,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga,-1.0,0.5534031144008171
5,whoopi goldberg,0.0,1.23109243697479,0.8753698224852071,Whoopi Goldberg - Attrice - Comica - The View - Sister Act,97.0,0.5276479550231695
35,lazio roma highlights,0.6982758620689655,0.6680672268907563,1.5002113271344042,Lazio - Roma - Highlights - Calcio - Serie A,-1.0,0.5121854967674706
50,mantova - spezia,0.8620689655172413,0.04831932773109244,1.6475591715976332,Mantova - Spezia - Calcio - Serie B - Partita,152.0,0.4810412884716425
48,newcastle - manchester united,0.0,0.28361344537815125,1.5265743871513102,Newcastle - Manchester United - Calcio - Premier League,8.0,0.4702574058988601
19,costanza fiction seconda stagione,0.0,0.11764705882352941,1.0443786982248522,Costanza - Fiction - Seconda stagione,-1.0,0.3905203210561581
27,antonella viola,0.0,1.0210084033613445,0.8609467455621301,Antonella Viola - Immunologia - Ricerca scientifica,26.0,0.3865572176821422
21,lucia bronzetti,9.724137931034482,4.054621848739496,0.11844885883347422,Lucia Bronzetti - Tennis - Giocatrice,4.0,0.37803733639387194
44,licia colo,0.0,0.21008403361344538,1.121671597633136,Licia Colò - Personaggio televisivo - Documentari - Natura - Viaggi,2.0,0.37184441718978645
25,ben shelton,3.5086206896551726,1.8319327731092439,0.5821534234995773,Ben Shelton - Tennis - Giocatore di tennis - ATP Tour - Stati Uniti,3.0,0.3712026756370239
14,dicastero per il clero,2.094827586206897,0.930672268907563,0.5073788391096083,Dicastero per il Clero - Vaticano - Chiesa Cattolica,8.0,0.3157773971295123
24,blue origin,2.7155172413793105,0.7121848739495797,0.5004754860524091,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi,70.0,0.27718900307861516
17,elezioni presidenziali ecuador,1.353594389246055,0.8298319327731093,0.34178641870949567,Elezioni - Presidenziali - Ecuador,1.0,0.25488244887032296
22,corsi indire sostegno,0.8275862068965517,1.2074821560423332,0.2023105100028177,Corsi - Indire - Sostegno - Formazione - Educazione,-1.0,0.2325963875299854
23,thomas commisso,0.0,0.43487394957983194,0.34615384615384615,Thomas Commisso,48.0,0.22109083484296455
49,anita bottazzo,0.0,0.15287788755669632,0.472932516201747,Anita Bottazzo,6.0,0.21358975581124026
32,leopoldo mastelloni,0.0,0.9936974789915967,0.11258453085376162,Leopoldo Mastelloni - Attore - Teatro - Televisione - Italia,40.0,0.18660857977656028
36,alessandro sallusti,2.4310344827586206,0.3403361344537815,0.1393174133558749,Alessandro Sallusti - Giornalismo - Editorialista - Italia,28.0,0.1545148895468409
43,sebastian korda,1.4482758620689655,0.6071428571428571,0.08918005071851226,Sebastian Korda - Tennis - ATP - Stati Uniti - Classifica,4.0,0.1539178613935908
30,tiantsoa sarah rakotomanga rajaonah,1.3448275862068966,0.5357142857142857,0.07716962524654833,Tiantsoa Sarah Rakotomanga Rajaonah,1.0,0.15298691922667132
34,maxi lopez,0.0,0.14285714285714285,0.13313609467455623,Maxi Lopez - Calciatore - Argentina - Sport - Carriera,2.0,0.14290974967508602
33,nicky katt,1.1982758620689655,0.1407563025210084,0.07135812905043674,Nicky Katt - Attore - Filmografia - Carriera,10.0,0.12836174910398745
51,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,annamaria franzoni,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,benfica - arouca,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,buon lunedi 14 aprile,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,warriors - clippers,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,f1 oggi,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,sassuolo,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,le iene presentano inside stasera,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,monica giandotti,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,oroscopo oggi paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,gianni letta,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ps5,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,lorenza mario ne vedremo delle belle,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,crepet,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,chicago fire - inter miami,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,russell penalità,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,meteo roma,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,sambenedettese,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,tv8,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,rockets - nuggets,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,russell,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,vicenza calcio,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,potenza - casertana,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,mi vs dc,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,ministero della giustizia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,cecilia rodriguez,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,patty pravo,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,auxerre - lione,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,giusy meloni,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,monica guerritore,0.0,0.0,0.0,,-1.0,0.094258862855859
82,meteo napoli,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,u craiova - fcsb,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,lazio vs roma,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,betis - villarreal,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,padova calcio,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,kimi antonelli,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,funeral director,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,pogacar,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,francesca tocca,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,apu udine,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,classifica di serie c,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,katia ricciarelli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,vlasic,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,rimini - campobasso,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,neffa,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,dybala,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,cremonese juve stabia,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,drupi malattia,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,emily,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,club brugge - genk,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,rsu,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,serie c,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,lando norris,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,hellas verona,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,newcastle vs man united,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,funeral directors,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,الطقس,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,notre dame in fiamme,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,dinamo sassari - derthona,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,sivasspor - fenerbahçe,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,giuseppe carrisi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,vacanze di pasqua 2025,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,hamilton,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,ornella vanoni,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,cesena frosinone,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,mazzocchi,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,pallacanestro forlì 2.015 - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,emanuel lo,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,lucchese - vis pesaro,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,britney spears,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,byd,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,bucks - pistons,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,ascoli torres,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,black mirror 7,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,provedel,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,run,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,liverpool,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,notre dame,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,roberta bruzzone,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,sandro ruotolo,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,okoli,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,george russell,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ledesma,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,trapani - team altamura,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,pedro,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,pippo baudo,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,lewis hamilton,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,sumy ucraina,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,pergolettese - giana erminio,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,cremona - trento,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,reggina nissa,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,ghost,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,venezia - trieste,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,nick moran,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,parma fiorentina,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,valentino rossi,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,karun nair,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,pescara calcio,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,briatore,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,bruzzone,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,chelsea,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,virginia sanjust,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,kylian mbappé,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,pixel 9a,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,cristina d'avena,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,caorle,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,tosca d'aquino,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,universitario - melgar,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,claudia koll,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,lorenzo pellegrini,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,torino,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,edoardo leo,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,matteo lancini,0.0,0.0,0.0,,-1.0,0.0883348082664794
