Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
26,apple,70.57758620689654,42.10084033613445,59.73372781065089,Apple Inc. - Tecnologia - iPhone - MacBook - Cupertino,-1.0,33.876376903145214
1,festa del lavoro,86.68103448275862,79.10084033613445,5.627218934911243,Festa del Lavoro - Primo Maggio - Lavoratori - Sindacati - Manifestazioni,-1.0,21.53235611499361
21,coop,42.19827586206897,63.39915966386555,20.026627218934912,Coop - Supermercato - Cooperativa - Vendita al dettaglio - Italia,-1.0,15.78953085447102
2,yamal,72.65517241379311,57.331932773109244,3.050295857988166,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici,-1.0,9.81497437384345
4,1 maggio supermercati aperti,54.62068965517241,45.439075630252105,6.295857988165681,1 maggio - Supermercati - Apertura,-1.0,9.545750458622594
13,farmacia di turno oggi,21.67241379310345,19.764705882352942,15.775147928994084,Farmacia - Turno - Oggi,-1.0,9.24568083112156
27,russia ucraina,3.1379310344827585,0.8004201680672269,23.59467455621302,Russia - Ucraina - Conflitto - Guerra - Crisi geopolitica,-1.0,9.062103735485879
6,lautaro,42.939655172413794,28.760750325234696,8.01775147928994,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,7.536790563513621
34,garlasco,10.543103448275861,12.27571991139552,16.730769230769234,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi,-1.0,6.969476442328947
16,senna,15.129310344827587,7.65126050420168,13.766272189349113,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,6.2556317918479225
18,messi,5.448275862068965,2.346638655462185,14.642011834319526,Lionel Messi - Calciatore - Paris Saint-Germain - Argentina - Pallone d'Oro,-1.0,5.847064868402833
32,comicon,34.37068965517241,13.909663865546218,12.118343195266272,Comicon - Fiera del fumetto - Eventi - Cosplay - Cultura pop,-1.0,5.3523260822291805
5,labour day,52.439655172413794,29.468487394957982,3.653846153846154,Labour Day - Festa del lavoro - Lavoro - Festività - Diritti dei lavoratori,-1.0,5.03490953950366
25,lakers - timberwolves,8.137931034482758,15.577731092436974,7.124260355029586,Lakers - Timberwolves - NBA - Partita - Basket,-1.0,3.7748474307493893
3,lamine yamal,43.560344827586206,18.600330508772544,2.9201183431952664,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,3.739954219178821
7,concerto primo maggio 2025,16.42241379310345,9.934873949579831,5.6923076923076925,Concerto - Primo Maggio - 2025 - Musica - Evento,-1.0,3.5227162121887607
47,prime video,5.732758620689655,1.4684873949579833,11.020710059171599,Prime Video - Streaming - Amazon - Film - Serie TV,-1.0,3.4089263674496513
40,misterbianco,1.7586206896551726,0.823529411764706,10.745562130177515,Misterbianco - Comune - Sicilia - Catania - Italia,-1.0,3.356615525557963
14,gerusalemme,0.6379310344827586,2.1281512605042017,5.84319526627219,Gerusalemme - Città - Luoghi sacri - Conflitto israelo-palestinese - Turismo,-1.0,2.2667397993636347
29,vietnam,0.8275862068965517,0.8340336134453782,6.319526627218935,Vietnam - Paese - Asia - Turismo - Cultura,-1.0,2.008760956530606
45,matteo arnaldi,0.5344827586206896,0.2605042016806723,6.088757396449704,Matteo Arnaldi - Tennis - Giocatore,-1.0,1.739941301151818
37,rockets - warriors,0.6120689655172413,2.1275183713652823,4.952662721893491,Rockets - Warriors - NBA - Partita - Basket,-1.0,1.6073739093728747
23,betis fiorentina,1.4913793103448274,0.5987394957983194,4.739644970414201,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,1.535895626700584
8,gabriel diallo,1.5,1.3809289406139025,3.269230769230769,Gabriel Diallo,-1.0,1.3780729910774636
