Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,sinner oggi,76.89655172413794,56.49579831932773,9.248520710059172,Jannik Sinner - Tennis - Partita - Risultati - Torneo,7.0,17.53356349963193
38,open roma,74.19827586206897,52.930672268907564,27.798816568047336,Open - Roma - Tennis - Torneo,-1.0,16.329099270923997
11,meteo roma,80.9396551724138,25.54201680672269,24.789940828402365,Meteo - Roma,47.0,16.229473584600647
28,coppa italia finale,50.94710695499708,23.354013571955978,16.192307692307693,Coppa Italia - Finale - Calcio - Competizione - Italia,4.0,8.278746313810439
5,musetti,86.13486265341905,40.43487394957983,6.1923076923076925,Lorenzo Musetti - Tennis - ATP Tour - Classifica - Tornei,398.0,8.229289119757116
1,atalanta - roma,47.775862068965516,27.145124995604938,2.988165680473373,Atalanta - Roma - Serie A - Calcio,1090.0,6.69911642712731
7,musetti oggi,54.60344827586207,41.34873949579832,1.7603550295857988,Lorenzo Musetti - Tennis - Partita - Risultati - Oggi,-1.0,4.6380648921852154
3,terremoto napoli,46.73275862068965,37.939075630252105,1.1923076923076925,Terremoto - Napoli - Evento sismico,46.0,4.5683361276691405
21,parma napoli biglietti,21.81896551724138,18.29201680672269,7.5325443786982245,Parma - Napoli - Biglietti - Partita di calcio - Serie A,1.0,4.3486572904107685
4,jasmine paolini,40.69827586206897,19.539915966386555,3.8668639053254434,Jasmine Paolini - Tennis - Italia,132.0,4.205667701428111
6,musetti medvedev,49.83620689655173,34.835923490735205,1.5562130177514795,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo,324.0,3.9871778755889564
47,stasi,1.0862068965517242,0.726890756302521,12.784023668639053,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio,10.0,3.9410705590884088
12,morgan,43.172413793103445,15.316523680601948,5.227810650887574,Morgan (cantante) - Musica - X Factor - Bluvertigo - Italia,46.0,3.4862817126023433
35,carlos alcaraz,0.646551724137931,15.168067226890756,5.550295857988166,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,37.0,2.946473469458172
8,presidenti commissione maturità 2025,12.663793103448274,17.615546218487395,2.668639053254438,Presidenti - Commissione - Maturità - 2025,3.0,2.7732357212626497
19,tatum,3.681034482758621,3.491596638655462,7.162721893491124,Jayson Tatum - NBA - Boston Celtics,9.0,2.763570571391952
16,federico cinà,8.844827586206897,8.34453781512605,3.0414201183431953,Federico Cinà,1.0,1.7558896463237685
14,madonna di fatima,9.086206896551724,7.51890756302521,2.724852071005917,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,60.0,1.6036415456145903
41,meteo roma oggi,16.314874342489773,11.044117647058824,2.5976331360946743,Meteo - Roma - Oggi,5.0,1.5703448655780108
49,juve stabia sampdoria,2.655172413793103,0.476890756302521,5.159763313609467,Juve Stabia - Sampdoria - Calcio - Partita - Serie C,63.0,1.460825541482787
23,giro d'italia lecce,0.9568965517241379,4.567226890756302,2.905325443786982,Giro d'Italia - Lecce - Ciclismo - Evento sportivo,3.0,1.2843586395421496
44,italian open,1.4051724137931036,0.9138655462184874,4.242603550295858,Italian Open - Tennis - Roma - Torneo - ATP,6.0,1.2554095488965353
15,sergio cragnotti,0.0,0.976890756302521,3.1301775147928996,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza,3.0,1.1342443503690285
37,chanel totti,0.0,0.12394957983193278,3.8461538461538463,Chanel Totti - Francesco Totti - Ilary Blasi,104.0,1.1103444089363974
45,panatta,0.0,2.6638655462184877,3.032544378698225,Adriano Panatta - Tennis - Italia - Sport,7.0,1.045987764526715
9,gerard depardieu,8.336206896551724,4.378151260504201,1.7041420118343193,Gerard Depardieu - Attore - Cinema Francese,84.0,1.0402169897642324
13,bandiere blu 2025,0.1724137931034483,0.6113445378151261,2.497041420118343,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo,512.0,0.9139880413635529
10,francesca pascale,1.5775862068965516,0.4686192468619247,2.3076923076923075,Francesca Pascale,10.0,0.8792499323340766
40,randazzo,5.905172413793103,0.657563025210084,2.3757396449704142,Randazzo - Sicilia - Comune - Turismo - Storia,9.0,0.7306874234756248
31,niccolò fabi,1.6982758620689655,0.40376569037656906,2.005917159763314,Niccolò Fabi - Cantautore - Musica Italiana,44.0,0.6377408639674912
34,cooper flagg,0.6237580362361193,0.06932773109243698,1.8076923076923075,Cooper Flagg - Basket - Giocatore - Reclutamento - High School,5.0,0.5514302261329771
48,brigitte bardot,7.456896551724139,0.4264705882352941,1.576923076923077,Brigitte Bardot - Attrice - Attivista - Cinema francese - Anni '60,38.0,0.4924506237407315
36,tamberi,0.0,0.3256302521008403,1.5118343195266273,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi - Medaglia d'oro,10.0,0.4887498580039794
18,samsung galaxy s25 edge,0.5086206896551724,0.8557100664533596,1.1745562130177514,Samsung - Galaxy S25 - Edge - Smartphone - Tecnologia,79.0,0.4861433236008777
39,cassie ventura,2.043103448275862,0.3487394957983193,1.4171597633136095,Cassie Ventura - Cantante - Modella - Attrice,1.0,0.46093988153378407
33,mara carfagna,0.9827586206896552,0.6071428571428572,1.2810650887573964,Mara Carfagna - Politica Italiana - Forza Italia,7.0,0.45511373735363886
