Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
3,noipa,68.56896551724138,56.58613445378151,14.76923076923077,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,9.0,21.384013836815992
41,vinitaly,53.672413793103445,8.182773109243698,28.83431952662722,Vinitaly - Vino - Fiera - Verona - Eventi enologici,1460.0,11.30937778367518
4,borsa italiana,55.3448275862069,13.100840336134453,11.81360946745562,Borsa - Italia - Mercati finanziari - Investimenti,1050.0,8.779176016374825
33,invalsi,59.58620689655172,23.76890756302521,17.56508875739645,INVALSI - Test - Scuola - Valutazione - Italia,9.0,8.627007157228102
1,roma - juventus,61.98275862068965,40.14285714285714,2.6863905325443787,Roma - Juventus - Calcio - Serie A - Partita,1240.0,8.533387760354104
12,investing,56.43103448275862,7.82563025210084,11.023668639053255,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,3.0,5.3537488278448455
18,azioni leonardo,35.025862068965516,5.23109243697479,11.307692307692307,Azioni - Leonardo - Borsa - Investimenti,1.0,4.697211239960826
21,bitcoin,59.64655172413793,10.094537815126051,9.639053254437869,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,66.0,4.372590373861695
22,stellantis azioni,23.405172413793103,4.552521008403361,8.58284023668639,Stellantis - Azioni - Mercato azionario,-1.0,3.3302932000797822
35,azioni nvidia,15.137931034482758,1.315126050420168,10.18639053254438,Azioni - Nvidia - Mercato azionario - Investimenti,-1.0,3.293620802648383
2,atalanta - lazio,18.28448275862069,13.663865546218487,2.4763313609467454,Atalanta - Lazio - Serie A - Calcio - Partita,1030.0,3.1340052109068406
47,belen,1.3448275862068966,1.1701680672268906,8.381656804733728,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda,111.0,2.5156187843834394
42,tradingview,1.3448275862068966,0.3382352941176471,7.325443786982248,TradingView - Analisi tecnica - Grafici finanziari - Mercati azionari - Investimenti,-1.0,2.1523754234293317
44,azioni bpm,8.844827586206897,0.3823529411764706,6.846153846153846,Azioni - BPM - Borsa - Investimenti,1.0,1.989247584060141
28,salone del mobile 2025,2.689655172413793,1.1134453781512605,5.899408284023669,Salone del Mobile - 2025 - Design - Arredamento - Milano,4.0,1.906933273347318
40,assegno unico aprile 2025,0.19827586206896552,0.7331932773109244,5.890532544378699,Assegno unico - Aprile 2025 - Famiglie - Sostegno economico - Italia,5.0,1.7548846269072813
11,ftse mib,39.62931034482759,8.004201680672269,2.600591715976331,FTSE MIB - Borsa Italiana - Indice azionario,130.0,1.6730709122701122
29,nvidia azioni,11.508620689655173,0.8025210084033614,5.21301775147929,NVIDIA - Azioni - Mercato azionario - Investimenti - Tecnologia,-1.0,1.6428093559489778
13,thunder - lakers,0.5172413793103449,2.846638655462185,3.1775147928994083,Thunder - Lakers - NBA - Partita - Basket,3.0,1.3578290455799402
9,porto - benfica,2.206896551724138,2.542016806722689,2.8875739644970415,Porto - Benfica - Calcio - Partita - Portogallo,8.0,1.314845537055203
8,spezia - sampdoria,2.146551724137931,0.25210084033613445,3.2810650887573964,Spezia - Sampdoria - Calcio - Serie A - Partita,161.0,1.264750935508065
5,empoli - cagliari,1.5,0.42016806722689076,2.8757396449704142,Empoli - Cagliari - Calcio - Serie A - Partita,624.0,1.2432907853414557
7,palermo - sassuolo,2.060344827586207,0.27941176470588236,3.002958579881657,Palermo - Sassuolo - Calcio - Serie A - Partita,167.0,1.1921551636959278
30,dax,14.836206896551724,1.1050420168067228,3.2573964497041423,Indice DAX - Borsa di Francoforte - Mercati finanziari,6.0,1.0547689119341943
27,catania - avellino,2.2413793103448274,0.8151260504201681,3.2337278106508878,Catania - Avellino - Calcio - Serie C - Partita,107.0,1.0419430177928901
25,inter miami - toronto,0.8620689655172413,0.3067226890756303,3.100591715976331,Inter Miami - Toronto - Partita di calcio - Major League Soccer,4.0,0.9722164044119517
19,sciopero 11 aprile 2025,3.836206896551724,0.4117647058823529,2.7810650887573964,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Sindacati,1.0,0.9269391574780046
15,north sentinel,3.905172413793103,1.542016806722689,2.2100591715976328,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia,1.0,0.8790540408344694
39,catanzaro - bari,0.0,0.32142857142857145,2.8757396449704142,Catanzaro - Bari - Calcio - Serie B - Partita,199.0,0.8439412800331618
10,manchester united - manchester city,0.0,0.06722689075630253,2.289940828402367,Manchester United - Manchester City - Calcio - Derby - Premier League,34.0,0.8355337439811541
34,diego dalla palma,0.6120689655172413,0.45588235294117646,2.594674556213018,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia,6.0,0.793952424316684
6,torino - verona,1.1724137931034482,0.33403361344537813,1.837278106508876,Torino - Verona - Città - Viaggio - Italia,758.0,0.7769824109027372
31,azioni tesla,15.844827586206897,1.4684873949579833,2.044378698224852,Azioni - Tesla - Mercato azionario,0.0,0.7291032716282361
32,fulham - liverpool,0.0,0.31932773109243695,2.062130177514793,Fulham - Liverpool - Partita di calcio - Premier League,31.0,0.6435909838959839
23,inside le iene,0.0,1.084033613445378,1.591715976331361,Inside - Le Iene - Programma TV,1.0,0.6023982674326709
49,funeral director,0.0,3.7521008403361344,1.1065088757396448,Funeral director - Servizi funebri - Pianificazione funerale - Settore funerario,-1.0,0.5955164970412509
45,prezzo petrolio,0.5689655172413793,0.9264705882352942,1.5502958579881656,Prezzo - Petrolio - Mercato energetico - Quotazioni - Economia,3.0,0.5248594469126759
20,lecce - venezia,0.0,0.27521008403361347,1.2840236686390532,Lecce - Venezia - Calcio - Serie B - Partita,649.0,0.4653058666637115
38,spread oggi,0.896551724137931,0.5189075630252101,1.1242603550295858,Spread - Oggi - Mercati finanziari - Titoli di Stato - Economia,1.0,0.40090879366474275
50,fontanafredda,0.7068965517241379,0.6197478991596639,0.9260355029585798,Fontanafredda - Vino - Piemonte - Cantina - Barolo,75.0,0.3460715913056151
17,pogacar,2.043103448275862,1.111344537815126,0.5059171597633136,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates,383.0,0.31938187982727895
43,usain bolt,0.0,0.28781512605042014,0.8136094674556213,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi,178.0,0.30452366707439404
37,siviglia - atlético madrid,0.7672413793103449,0.22058823529411764,0.650887573964497,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola,-1.0,0.2671788230227435
14,previsioni meteo pasqua pasquetta,5.2155172413793105,1.9978991596638656,0.10650887573964497,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,0.265563957205771
24,ten hag,0.0,0.5714285714285714,0.3875739644970414,Erik ten Hag - Calcio - Manchester United - Allenatore,153.0,0.2390989789556729
16,jorge bolano,6.077586206896552,1.4558823529411764,0.11242603550295859,Jorge Bolaño - Calcio - Giocatore - Colombia - Centrocampista,26.0,0.2303341424097356
26,warriors - rockets,0.7068965517241379,0.9012605042016806,0.257396449704142,Warriors - Rockets - NBA - Partita - Basket,1.0,0.22400985725056677
46,causio,0.8620689655172413,0.04201680672268908,0.4349112426035503,Franco Causio - Calciatore - Juventus - Nazionale Italiana - Serie A,9.0,0.2000077676885177
48,reggiana - olimpia milano,0.0,0.23739495798319327,0.3668639053254438,Reggiana - Olimpia Milano - Pallacanestro - Serie A - Partita,2.0,0.19531501134780227
36,stipendi pa,0.2672413793103448,0.22689075630252098,0.26627218934911245,Stipendi - Pubblica Amministrazione - Retribuzioni,-1.0,0.17798018856263836
51,arnaldi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,villarreal - atletico bilbao,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,ranieri,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,gaia padovan giornalista mediaset,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,hang seng,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,proteste contro trump usa,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,darderi oggi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,antonello fassari attore,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,vanessa incontrada,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,vicenza - clodiense,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,andrea rizzoli,0.0,0.0,0.0,,-1.0,0.096847471948296
62,meteo torino,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,tottenham - southampton,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,elton john,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,last straw,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,giulia melli,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,svilar,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,dog,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,torres - spal,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,celtics - wizards,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,sorrento - messina,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,cavese - audace cerignola,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,ternana - carpi,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,roma juventus 2025,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,guerra russia ucraina,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,igor tudor,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,srh vs gt,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,green deal,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,sangiovanni,0.0,0.0,0.0,,-1.0,0.094258862855859
82,brentford - chelsea,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,nancy brilli,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,3b meteo,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,fenerbahçe - trabzonspor,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,champions league,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,lakers,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,wanna marchi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,pelicans - bucks,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,angelo rizzoli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,federica brignone,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,cane,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,campobasso - entella,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,renate - triestina,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,nikkei 225,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,elon musk salvini,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,livorno calcio,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,boca juniors - barracas central,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,nba,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,las palmas - real sociedad,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,belén rodríguez,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,venaria reale,0.0,0.0,0.0,,-1.0,0.09225432230774548
