Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,madrid open,51.60344827586207,42.81512605042017,31.073964497041423,Madrid Open - Tennis - Torneo - Spagna,-1.0,25.22011243203609
11,barcellona inter,62.060344827586206,29.23109243697479,25.408284023668642,Barcellona - Inter - Calcio - Partita - UEFA Champions League,-1.0,17.241224566864283
34,superenalotto,52.78448275862068,40.45168067226891,13.721893491124261,Superenalotto - Lotteria - Jackpot - Estrazioni - Vincite,-1.0,8.67359098252092
27,mutua madrid open,18.70689655172414,11.338235294117647,16.142011834319526,Mutua Madrid Open - Tennis - Torneo - Madrid - ATP/WTA,-1.0,6.967648141083264
4,lara leito,62.646551724137936,52.89915966386555,2.230769230769231,Lara Leito - Modella - Attrice,-1.0,6.899141050720827
26,diretta tennis,8.370689655172415,3.5210084033613445,14.618343195266272,Tennis - Diretta - Partite - Tornei - Giocatori,-1.0,5.495650651590146
7,arsenal psg,63.30172413793103,22.642857142857142,4.068047337278107,Arsenal - PSG - Calcio - Partita - Club calcistici,-1.0,4.147266206711238
50,vasco rossi,0.6724137931034483,0.680672268907563,11.95562130177515,Vasco Rossi - Musica - Concerti - Cantante - Italia,-1.0,3.6097757390305407
3,matteo berrettini,39.658971361776736,17.80252100840336,2.8550295857988166,Matteo Berrettini - Tennis - ATP - Italia - Sport,-1.0,3.5938980516597585
1,lazio - parma,5.896551724137931,6.794117647058823,2.9881656804733727,Lazio - Parma - Calcio - Serie A - Partita,-1.0,3.1217057798954886
5,lorenzo musetti,31.17241379310345,13.470588235294116,3.603550295857988,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,3.1088264792391502
6,sergio ramelli,5.879310344827586,2.9327731092436977,5.245562130177515,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica,-1.0,2.5548273124060406
13,nathalie guetta,0.0,0.7163865546218487,6.707100591715976,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione,-1.0,2.498967905511269
8,sara gama,2.4482758620689653,0.22058823529411764,3.7396449704142007,Sara Gama - Calcio - Juventus - Nazionale Italiana,-1.0,1.4433599886178419
2,udinese - bologna,1.8017241379310345,1.1281512605042017,2.381656804733728,Udinese - Bologna - Calcio - Serie A - Partita,-1.0,1.3805148404299303
19,giornata internazionale della danza,0.6293103448275862,1.2941176470588234,3.7337278106508878,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile,-1.0,1.3137770716194659
44,cristina uomini e donne,0.8620689655172413,1.71218487394958,4.088757396449704,Cristina - Uomini e Donne - Programma TV,-1.0,1.2750714060643153
28,cardinale becciu papa francesco,1.5517241379310345,1.8718487394957983,3.5414201183431953,Cardinale Becciu - Papa Francesco,-1.0,1.2172497605577255
18,rita pavone,0.0,6.533613445378151,2.026627218934911,Rita Pavone - Cantante - Musica italiana,-1.0,1.2076834241375123
12,kkr vs dc,8.629310344827587,7.920168067226891,1.1952662721893492,KKR - DC - Cricket - Indian Premier League - Partita,-1.0,1.0997681970863888
31,alex de minaur,3.241379310344828,5.0966386554621845,2.3224852071005917,Alex de Minaur - Tennis - Australia,-1.0,1.0880842912634374
42,buongiorno napoli,0.05172413793103448,0.7983193277310925,3.094674556213018,Buongiorno - Napoli,-1.0,0.93088214882016
15,mario adinolfi,1.5689655172413792,0.5399159663865547,2.6242603550295858,Mario Adinolfi,-1.0,0.9261490088989953
10,elezioni canada,2.896551724137931,6.147058823529411,1.0,Elezioni - Canada - Politica,-1.0,0.9104849313042582
16,festa della mamma 2025 data,1.706896551724138,1.3130252100840336,2.2337278106508878,Festa della mamma - 2025 - Data,-1.0,0.8573724010892922
30,jakub menšík,0.8620689655172413,1.0903361344537814,2.2485207100591715,Jakub Menšík - Tennis - Giocatore,-1.0,0.7611747009055878
38,warriors - rockets,0.0,0.27941176470588236,2.3786982248520707,Warriors - Rockets - NBA - Partita - Basket,-1.0,0.7086596568300343
36,chiara e simone uccisi,0.4827586206896552,0.6953781512605042,1.680473372781065,Chiara - Simone - Omicidio,-1.0,0.5590453833230725
49,joel evans,0.0,0.5714285714285714,1.801775147928994,Joel Evans,-1.0,0.5568934438456129
37,max cavallari,0.15517241379310345,0.0,1.680473372781065,Max Cavallari - Comico - Duo comico - Italia,-1.0,0.506794025696818
20,douglas luiz,0.0,0.9789915966386554,1.0207100591715976,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League,-1.0,0.44453268694504894
35,cagliari calcio,0.8620689655172413,0.1407563025210084,1.304733727810651,Cagliari Calcio - Squadra di calcio - Serie A - Sardegna - Sport,-1.0,0.4247110580738796
17,gianluca sordo,0.0,0.6008403361344539,0.9142011834319527,Gianluca Sordo,-1.0,0.39684966801735977
24,luca nardi,1.879310344827586,3.1029411764705883,0.22485207100591714,Luca Nardi - Persona,-1.0,0.3516546111099859
45,massimo giletti,0.0,0.7289915966386554,0.8964497041420119,Massimo Giletti - Giornalista - Televisione - Italia,-1.0,0.35080679812105725
23,multan sultans vs quetta gladiators,2.6120689655172415,1.9558823529411764,0.4349112426035503,Multan Sultans - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.3427720314216354
40,paolo calissano,0.8620689655172413,0.0,0.9171597633136095,Paolo Calissano - Attore - Italia,-1.0,0.31324042438340055
43,iga świątek,0.0,0.6323529411764706,0.7218934911242604,Iga Świątek - Tennis - WTA - Polonia,-1.0,0.30484027720209406
33,marcell jacobs,0.9224137931034483,1.1428571428571428,0.5177514792899408,Marcell Jacobs - Atletica leggera - Olimpiadi - Sprint - Medaglia d'oro,-1.0,0.29757731324179937
48,blackout spagna cause,0.8620689655172413,0.707983193277311,0.6390532544378698,Blackout - Spagna - Cause,-1.0,0.28599989580644436
25,francesco gratteri,0.0603448275862069,0.7878151260504201,0.48520710059171596,Francesco Gratteri,-1.0,0.27672817841962294
14,cala goloritze,3.6982758620689653,1.6554621848739495,0.16272189349112426,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,0.26265007268333357
22,decreti attuativi corsi indire sostegno,0.8620689655172413,0.29411764705882354,0.4497041420118343,Decreti attuativi - Corsi - Indire - Sostegno,-1.0,0.23962501735247824
21,ferrari 296 speciale,1.0948275862068966,0.28781512605042014,0.41420118343195267,Ferrari - 296 - Speciale,-1.0,0.2315886438080882
32,mark carney,0.2575978959672706,0.5042016806722689,0.3994082840236686,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Finanza,-1.0,0.22932619025666515
