Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,sinner oggi,76.73275862068965,62.903361344537814,8.683643279797126,Jannik Sinner - Partita - Tennis,6.0,23.923096612056284
45,meteo roma,65.48275862068965,43.70168067226891,26.236387010425474,Meteo - Roma,46.0,13.949370882786647
15,morgan,3.3103448275862073,26.67857142857143,18.355011975204285,Morgan,77.0,11.228556385341713
3,musetti,51.422413793103445,32.695378151260506,6.370914342068188,Lorenzo Musetti - Tennis - ATP - Italia - Classifica,644.0,8.445649131427066
18,finale coppa italia,23.93103448275862,39.59873949579832,10.236809664694281,Finale - Coppa Italia - Calcio - Competizione - Italia,186.0,8.073637706044451
22,paolini,45.62931034482759,40.55672268907563,7.374506903353057,Paolini - Persone - Cognome,812.0,6.470173301783742
33,parma napoli biglietti,2.6206896551724137,8.951680672268909,13.777736686390533,Parma - Napoli - Biglietti - Partita di calcio - Serie A,3.0,5.461566600707982
47,ciclone,0.8706896551724137,1.8109243697478992,12.054170188785573,Ciclone - Meteorologia - Fenomeno atmosferico,214.0,3.792792915365841
2,terremoto napoli,28.086206896551726,26.803347280334727,1.2640708650324035,Terremoto - Napoli - Evento sismico,196.0,3.782927673583096
40,rai sport diretta,0.9224137931034483,1.2058823529411764,8.218776415891801,Rai Sport - Diretta - Trasmissione - Canale TV - Sport,-1.0,2.5391432068213535
5,presidenti commissione maturità 2025,6.163793103448276,2.485294117647059,4.613306565229642,Presidenti - Commissione - Maturità - 2025,3.0,2.2965372163797033
49,princess,2.1982758620689653,1.2121848739495797,7.7066427162581,Princess - Royalty - Disney - Personaggi fiabeschi,152.0,2.288933054974229
25,tatum,1.1724137931034484,4.1722689075630255,5.963035362073824,Jayson Tatum - NBA - Boston Celtics,10.0,2.2556720077227776
7,cittadella - salernitana,39.73275862068965,14.3902464751591,1.83125528317836,Cittadella - Salernitana - Calcio - Serie B - Partita,54.0,2.102103307187112
34,un posto al sole,22.07758620689655,5.762605042016807,5.349570301493379,Un posto al sole - Soap opera - Napoli - Rai 3 - Fiction italiana,66.0,2.0719735519489753
28,alexander zverev,24.862068965517242,11.077643191167681,3.7553360101437026,Alexander Zverev - Tennis - ATP - Germania,6.0,2.0638890409661776
20,madonna di fatima,10.35344827586207,1.1869747899159664,5.7537510566356715,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,84.0,1.986611386703681
23,modena - cesena,21.42241379310345,9.388655462184875,1.9483481262327416,Modena - Cesena - Città - Italia - Viaggio,42.0,1.360785194719394
4,juve stabia - sampdoria,60.52586206896552,8.62090819591435,0.9544061707523246,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio,139.0,1.2840563295432394
12,sassuolo - frosinone,21.00862068965517,8.455882352941178,1.185826993519301,Sassuolo - Frosinone - Calcio - Serie A - Partita,27.0,1.139729943254584
10,palermo - carrarese,45.008620689655174,6.027310924369749,1.379244153282615,Palermo - Carrarese - Calcio - Partita - Serie C,49.0,1.044024950183227
36,de niro,11.0,3.115546218487395,2.5667793744716825,Robert De Niro - Attore - Film - Hollywood,196.0,0.9833937695469778
14,brescia - reggiana,46.13793103448276,6.661764705882353,1.1080586080586081,Brescia - Reggiana - Calcio - Partita - Serie B,55.0,0.9417297296388049
17,pisa - cremonese,15.810344827586206,6.369747899159664,0.9234291349675965,Pisa - Cremonese - Calcio - Serie B - Partita,50.0,0.8284672081241066
44,chanel totti,0.35344827586206895,0.39285714285714285,2.6980135249366017,Chanel Totti - Francesco Totti - Ilary Blasi,116.0,0.7862923769952179
31,panzironi,1.1120689655172413,2.5,1.7407016060862215,Panzironi - Alimentazione - Salute - Dieta Life 120,144.0,0.721540174122452
35,niccolò fabi,0.0,0.3760504201680672,2.1267962806424343,Niccolò Fabi - Cantautore - Musica Italiana,70.0,0.6565938643544008
8,francesca pascale,4.017241379310345,0.6407563025210085,1.433273457311919,Francesca Pascale - Persone - Celebrità,9.0,0.6232686314509376
9,gerard depardieu,6.017241379310345,1.78781512605042,1.1506938574246268,Gerard Depardieu - Attore - Cinema francese,71.0,0.6147671225998135
16,mantova - catanzaro,5.7844827586206895,2.119747899159664,1.175383910960834,Mantova - Catanzaro - Città - Italia,54.0,0.5933532615662565
30,robert de niro,9.879310344827587,2.6596638655462184,1.2014299802761341,Robert De Niro - Attore - Film - Hollywood - Cinema,62.0,0.5860441446458896
26,real sociedad - celta vigo,15.362068965517242,4.852941176470588,0.48346365173288247,Real Sociedad - Celta Vigo - Partita di calcio - La Liga,9.0,0.5385240916468153
