Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,borussia dortmund - barcellona,43.62068965517241,31.745798319327733,6.745562130177515,Borussia Dortmund - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio,85.0,12.751340864286117
44,3bmeteo,57.5,34.82773109243698,15.689349112426035,3bmeteo - Meteo - Previsioni,1.0,8.484556722684701
8,champions league,68.43103448275863,40.371848739495796,7.914201183431953,Champions League - Calcio - UEFA - Torneo - Squadre,1190.0,8.411322009599255
3,aston villa - psg,48.68103448275862,33.39705882352941,5.849112426035503,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,567.0,8.104674284143886
18,psg,61.47413793103448,35.82142857142857,6.464497041420119,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,1400.0,5.805101353040669
5,sara curtis,39.08620689655172,25.630252100840337,5.505917159763314,Sara Curtis,182.0,5.778815579267823
31,borussia dortmund,48.46551724137932,32.08613445378151,7.15680473372781,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,158.0,5.174075605008133
4,mattarella,61.241379310344826,34.13235294117647,2.695266272189349,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,3220.0,5.160523997907533
2,terremoto oggi,53.26724137931035,39.13655462184874,0.8994082840236687,Terremoto - Oggi - Eventi sismici - Notizie aggiornate,9.0,4.748436561679111
46,unica,55.724137931034484,15.957983193277311,9.928994082840237,Università - Italia - Istruzione - Corsi di laurea,416.0,4.388699127103334
27,barcelona,22.03448275862069,12.464285714285715,8.372781065088757,Barcellona - Città - Spagna - Turismo - Calcio,63.0,3.8980323698180377
32,carlos alcaraz,1.6146990064289888,1.3277310924369747,11.020710059171599,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,30.0,3.6566285053475704
12,nvidia,39.48275862068965,8.876050420168067,6.535502958579881,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming,201.0,3.375329658428075
30,allerta vento,6.517241379310345,7.628151260504202,6.594674556213018,Allerta - Vento - Meteo - Avviso,5.0,2.715123107034199
34,busto arsizio,21.67241379310345,2.8193277310924367,7.538461538461538,Busto Arsizio - Città - Lombardia - Italia,330.0,2.535710125514069
9,bialetti,23.275862068965516,3.4558823529411766,4.600591715976331,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,142.0,2.1060657138974372
42,eurojackpot,4.939655172413794,8.373949579831933,4.547337278106509,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione,38.0,1.963497202060817
24,uefa champions league,0.8620689655172413,1.7605042016806722,4.9171597633136095,UEFA - Champions League - Calcio - Torneo - Europa,37.0,1.6886227809534489
6,jasmine paolini,0.7327586206896551,0.8067226890756302,3.5946745562130173,Jasmine Paolini - Tennis - Italia,45.0,1.5412048679556225
35,aston villa vs psg,0.3879310344827586,0.07563025210084034,4.644970414201183,Aston Villa - PSG - Partita di calcio - Squadre di calcio - Evento sportivo,3.0,1.3538439700831766
7,warriors - grizzlies,2.8189655172413794,6.008403361344538,1.4556213017751478,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket,2.0,1.1415260055967542
49,الطقس,0.0,1.7352941176470589,2.532544378698225,الطقس,2.0,0.8287979325425627
14,rocco siffredi iene,3.2586206896551726,0.9369747899159664,1.9171597633136095,Rocco Siffredi - Le Iene,-1.0,0.7423152011291045
33,real madrid arsenal,3.456896551724138,3.9516806722689077,1.4615384615384615,Real Madrid - Arsenal - Calcio - Partita - Club calcistici,112.0,0.7421442795974754
20,dortmund vs barcelona,0.0,0.08823529411764706,2.272189349112426,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,3.0,0.7363831284478288
50,gene hackman,0.7413793103448276,2.1911764705882355,1.4378698224852071,Gene Hackman - Attore - Film - Hollywood,82.0,0.575093571442937
13,4chan,0.0,0.3277310924369748,1.4792899408284024,4chan - Forum online - Anonimato - Cultura internet - Meme,7.0,0.561700836263361
28,buon mercoledì 16 aprile,0.9137931034482759,2.514705882352941,1.0946745562130178,Mercoledì - 16 aprile - Buongiorno,1.0,0.5517547387387542
15,fuochi d'artificio serie tv,0.0,0.10714285714285714,1.5059171597633134,Fuochi d'artificio - Serie TV - Intrattenimento,2.0,0.5387391968095937
26,gianni letta,1.2672413793103448,0.012605042016806723,1.6893491124260356,Gianni Letta,181.0,0.537256136828943
25,gelato al cioccolato,1.25,0.2605042016806723,1.5207100591715976,Gelato - Cioccolato - Dessert,4.0,0.5130317022073717
10,daniela santanchè,2.0993571011104617,0.014705882352941176,1.1183431952662721,Daniela Santanchè - Politica Italiana - Governo Italiano,6.0,0.44602466446113065
39,davide barzan,0.8620689655172413,0.42016806722689076,1.0266272189349113,Davide Barzan,10.0,0.3687876173943523
45,il turco,1.5517241379310345,0.7331932773109244,0.9201183431952663,Turchia - Lingua turca - Cultura turca,159.0,0.3567600491035958
38,claudia cardinale,0.0,0.0,1.0443786982248522,Claudia Cardinale - Attrice - Cinema italiano - Filmografia - Anni '60,9.0,0.3461155910337666
47,tassi bce,0.0,0.1953781512605042,1.0088757396449703,Tassi - BCE - Politica monetaria - Eurozona - Inflazione,9.0,0.34089331269468803
19,topo gigio,0.6551724137931034,0.819327731092437,0.6538461538461539,Topo Gigio - Personaggio - Televisione - Italia,8.0,0.3348028902424072
22,magic - hawks,0.8620689655172413,0.30462184873949577,0.7514792899408285,Magic - Hawks - NBA - Partita di basket - Squadre di basket,2.0,0.31816482544352
40,elezioni comunali monfalcone,0.0,0.21008403361344538,0.8402366863905326,Elezioni - Comunali - Monfalcone,5.0,0.3086778347280903
36,andrea roncato,0.0,0.09663865546218486,0.8372781065088757,Andrea Roncato - Attore - Comico - Televisione - Cinema,5.0,0.3047594145617554
21,nada cella,0.27586206896551724,0.542016806722689,0.4881656804733728,Nada Cella - Omicidio - Chiavari - Indagine,160.0,0.2675342557428366
41,chris martin,3.0258620689655173,0.42436974789915966,0.5118343195266273,Chris Martin - Coldplay - Musica,212.0,0.24391901968274432
48,enrico brignano,0.0,0.19327731092436976,0.4822485207100592,Enrico Brignano - Comico - Attore - Spettacoli,8.0,0.2186377328559194
17,cina aerei boeing,1.1896551724137931,0.9054621848739496,0.14792899408284024,Cina - Aerei - Boeing,-1.0,0.20572427542062657
11,piero pelù,0.0,0.2899159663865546,0.1834319526627219,Piero Pelù - Musica - Cantante - Italia,49.0,0.18756640721428336
29,serhou guirassy,1.6982758620689655,0.2184873949579832,0.28106508875739644,Serhou Guirassy - Calciatore - Bundesliga - VfB Stuttgart - Gol,3.0,0.1856833143018304
43,pbks vs kkr,0.0,0.0,0.3550295857988166,PBKS - KKR - Indian Premier League - Cricket,2.0,0.18113409881284048
37,schumacher,0.8793103448275862,0.21218487394957983,0.2692307692307693,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico,40.0,0.17723378282062374
16,luca barbarossa,1.6810344827586208,0.20378151260504201,0.16863905325443787,Luca Barbarossa - Cantante - Musica Italiana,1.0,0.16937026540407407
23,paolo fox oroscopo 16 aprile 2025,0.0,0.27941176470588236,0.03550295857988166,Paolo Fox - Oroscopo - 16 aprile 2025,-1.0,0.1318713229522475
51,ascolti tv dati auditel ieri,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,paolini oggi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,meloni,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,palagano,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,child care,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,childcare,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,uefa,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,un giorno in pretura,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,dortmund – barcelone,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,premio strega 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,alessandra amoroso,0.0,0.0,0.0,,-1.0,0.096847471948296
62,antonella fiordelisi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,ucl,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,atp monaco,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,allerta meteo sardegna,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,alex de minaur,0.0,0.0,0.0,,-1.0,0.09611417001172222
