Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
22,champions,72.12068965517241,57.40756302521008,8.710059171597633,Champions League - Calcio - UEFA - Torneo - Squadre,3150.0,8.84540979024879
47,barcelona,32.93103448275862,23.84453781512605,11.955621301775148,Barcellona - Città - Spagna - Turismo - Calcio,196.0,5.846366895805284
8,bialetti,38.51724137931035,23.84453781512605,6.665680473372781,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,539.0,5.59538437847746
1,sara curtis,51.76724137931035,36.897058823529406,0.2958579881656805,Sara Curtis,632.0,4.104378437508868
2,borussia dortmund - barcellona,0.6896551724137931,0.8214285714285714,6.5325443786982245,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,273.0,4.035979620789214
7,inter bayern dove vederla,49.353448275862064,15.472689075630253,5.05621301775148,Inter - Bayern - Diretta TV - Streaming - Partita di calcio,-1.0,3.856165843745385
3,aston villa - psg,7.681034482758621,5.155462184873949,5.911242603550296,Aston Villa - PSG - Calcio - Partita - Club,518.0,3.8217019414269813
6,spotify down,0.7586206896551724,34.91386554621849,0.8372781065088757,Spotify - Down - Problemi tecnici - Servizio streaming,74.0,3.415445734517872
15,stefanos tsitsipas,4.508620689655173,7.397058823529412,6.36094674556213,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis,6.0,2.989780204600664
25,carini,10.456896551724139,1.7626050420168067,7.633136094674557,Carini - Sicilia - Comune - Turismo - Storia,75.0,2.6182600502864726
37,psg,23.060344827586206,7.123949579831933,6.6360946745562135,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,1410.0,2.583354887031414
44,uefa champions league,0.35344827586206895,0.6848739495798319,7.792899408284024,UEFA - Champions League - Calcio - Torneo - Europa,60.0,2.3131307241588686
20,alexander zverev,8.991379310344827,14.852941176470587,2.866863905325444,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis - Classifica ATP,7.0,2.1855233563680305
41,inps online,0.9913793103448276,2.476890756302521,6.452662721893491,INPS - Servizi online - Previdenza sociale,-1.0,2.072989365165257
13,rocco siffredi iene,1.793103448275862,0.7457983193277311,5.482248520710059,Rocco Siffredi - Le Iene - Programma TV,-1.0,2.0135141901776894
9,sara errani,15.974137931034482,13.262605042016807,1.8372781065088757,Sara Errani - Tennis - Italia,10.0,1.9051220446531523
4,terremoto oggi,11.681034482758621,11.766806722689076,0.9230769230769231,Terremoto - Oggi - Eventi sismici,8.0,1.5657332241873205
36,dortmund vs barcelona,0.0,0.5609243697478992,4.473372781065089,Dortmund - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,2.0,1.33669296851868
24,spotify non funziona,0.45689655172413796,11.86344537815126,0.8846153846153846,Spotify - Problemi tecnici - Streaming musicale,7.0,1.1621417838770773
23,gene hackman,7.672413793103448,2.5966386554621845,2.1775147928994083,Gene Hackman - Attore - Film - Hollywood - Carriera,77.0,0.8937077294784352
11,dc vs rr,5.896551724137931,5.827731092436975,0.9408284023668639,DC Comics - Royal Rumble - Wrestling - Supereroi - Intrattenimento,1.0,0.8490568846457129
17,new yorker,0.6206896551724138,1.3487394957983194,2.130177514792899,New Yorker - Rivista - Cultura - Giornalismo - Stati Uniti,1.0,0.8190077219719405
5,presidente mattarella ricoverato,6.508620689655173,3.0294117647058822,0.9822485207100592,Presidente Mattarella - Ricovero - Salute,61.0,0.7321955632787417
32,chris martin,4.310344827586206,1.0147058823529411,1.997041420118343,Chris Martin - Coldplay - Musica,238.0,0.6782988818814757
31,warriors - grizzlies,0.0,0.34663865546218486,1.8875739644970415,Warriors - Grizzlies - NBA - Partita - Basket,1.0,0.6012693165954116
10,ettore bassi,1.0862068965517242,4.61344537815126,0.44082840236686394,Ettore Bassi - Attore - Televisione - Cinema - Teatro,55.0,0.5809321196678661
49,antonella elia,0.6293103448275862,2.1365546218487395,1.3520710059171597,Antonella Elia - Personaggio televisivo - Italia,5.0,0.551223056060455
50,gianni sperti,0.5431034482758621,2.600840336134454,1.1479289940828403,Gianni Sperti - Personaggio televisivo - Opinionista - Italia - Uomini e Donne,1.0,0.5290388114331379
28,cina aerei boeing,2.0,3.03781512605042,0.834319526627219,Cina - Aerei - Boeing,-1.0,0.5155850883126746
16,real madrid arsenal dove vederla,0.4224137931034483,0.5777310924369747,1.1005917159763312,Real Madrid - Arsenal - Partita - Dove vederla - Streaming,9.0,0.45204043516402115
43,ben shelton,0.4396551724137931,0.6113445378151261,0.9467455621301776,Ben Shelton - Tennis - Giocatore,4.0,0.3573390200537812
27,casper ruud,0.0,0.2668067226890756,0.8579881656804734,Casper Ruud - Tennis - Giocatore - Norvegia - ATP,5.0,0.3337777356069292
14,aaron boupendza,0.8620689655172413,0.20168067226890757,0.6242603550295858,Aaron Boupendza - Calciatore - Gabon - Al-Shabab - Süper Lig,30.0,0.29633661058163435
42,terremoto in tempo reale,1.353448275862069,0.15756302521008403,0.7041420118343196,Terremoto - Tempo reale - Monitoraggio - Allerta - Sismologia,-1.0,0.27134972568410254
18,johnny depp,4.663793103448276,2.245798319327731,0.07100591715976332,Johnny Depp - Attore - Hollywood,59.0,0.2601821932573077
35,magdalena fręch,0.6120689655172413,0.7184873949579833,0.44082840236686394,Magdalena Fręch - Tennis - Giocatrice,1.0,0.24998799553588685
19,islamabad united vs multan sultans,0.0,0.7542016806722689,0.23076923076923075,Islamabad United - Multan Sultans - Partita di cricket - Pakistan Super League,1.0,0.2164037962825226
45,tarvisio,2.163793103448276,0.98109243697479,0.22189349112426035,Tarvisio - Località turistica - Friuli Venezia Giulia - Montagna - Sci,31.0,0.20597736813970455
26,jasmine paolini,0.7844827586206896,0.31512605042016806,0.29881656804733725,Jasmine Paolini - Tennis - Italia,66.0,0.19849831911370322
21,iga świątek,0.8620689655172413,0.8298319327731093,0.1331360946745562,Iga Świątek - Tennis - WTA - Polonia,-1.0,0.19192193428398102
40,cantabria,0.31896551724137934,0.6491596638655462,0.20710059171597633,Cantabria - Spagna - Turismo - Natura - Cultura,2.0,0.18621026126360565
