Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score
20,ronaldo,43.146551724137936,40.64075630252101,23.523668639053255,Cristiano Ronaldo - Calciatore - Portogallo - Manchester United - Juventus,15.019383731060563,0.0
10,rolex,31.103448275862068,18.577731092436974,20.701183431952664,Rolex - Orologi di lusso - Svizzera - Gioielleria - Collezionismo,12.837279116737479,0.0
19,inter milan,56.94827586206897,23.34033613445378,11.701183431952662,Inter - Milan - Calcio - Serie A - Derby,6.867674560774839,0.0
37,dazi,24.198275862068968,8.930672268907564,16.683431952662723,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali,6.47139271767857,0.0
9,lacerenza,16.336206896551722,15.298319327731093,8.292899408284024,Lacerenza,5.271678263887049,0.0
3,paolo guzzanti,50.30172413793103,32.502100840336134,2.281065088757397,Paolo Guzzanti - Giornalista - Politica Italiana - Scrittore,4.97077683113693,0.0
40,dazi trump,9.487580362361193,1.6176470588235294,13.568047337278106,Dazi - Trump - Commercio internazionale - Politica economica - Stati Uniti,4.438701632816404,0.0
13,apple intelligence,6.931034482758621,4.254201680672269,10.183431952662723,Apple - Intelligenza Artificiale - Tecnologia,4.421348221473225,0.0
1,chi ha vinto grande fratello 2025,7.086206896551724,9.905462184873949,3.5532544378698225,Grande Fratello 2025 - Vincitore - Reality Show,4.199081879631929,0.0
4,banconote da 50 euro ritirate,1.396551724137931,0.8025210084033614,5.452662721893491,Banconote - 50 euro - Ritiro,2.6527632230285185,0.0
41,noipa cedolino,0.33620689655172414,0.13025210084033614,8.47337278106509,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione,2.513212118868897,0.0
5,stefano argentino,4.560344827586206,4.758403361344538,3.7455621301775146,Stefano Argentino,2.147484704122829,44.33226837060703
30,paros,0.8620689655172413,1.2142857142857144,6.204142011834319,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,1.9928675001355105,0.0
7,monica setta,2.0,2.1596638655462184,4.005917159763314,Monica Setta,1.8147643572600782,100.0
8,luigi mangione,26.206896551724135,16.6218487394958,0.9585798816568047,Luigi Mangione,1.810421040685032,12.386581469648561
26,shaila e lorenzo,4.017241379310345,1.0336134453781514,4.855029585798817,Shaila - Lorenzo - Persone famose - Gossip,1.5787778574427538,0.0
31,lotto in diretta,20.17241379310345,4.310924369747899,3.9112426035502956,Lotto - Diretta - Estrazioni - Gioco d'azzardo - Numeri vincenti,1.513941712236347,0.0
48,giovanni paolo ii,4.068965517241379,1.615546218487395,4.928994082840237,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,1.4912672927666855,0.0
2,empoli - bologna,15.689655172413794,5.254201680672269,1.5147928994082842,Empoli - Bologna - Calcio - Serie A - Partita,1.4242673202948106,0.0
6,tredici pietro psicofarmaci,6.413793103448276,9.886554621848738,1.1420118343195267,Tredici Pietro - Psicofarmaci - Musica,1.3942892115307468,0.0
