Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,3b meteo,69.62068965517241,57.30672268907563,28.91715976331361,3b meteo - Previsioni del tempo - Meteo,-1.0,17.51038399787772
1,val kilmer,56.12931034482759,47.634453781512605,2.7514792899408285,Val Kilmer - Attore - Film - Carriera,-1.0,9.91367722148144
14,dazi trump,34.57758620689655,16.644957983193276,17.745562130177515,Dazi - Donald Trump - Commercio internazionale - Politica economica,-1.0,9.728197627359313
2,empoli - bologna,38.077586206896555,30.03781512605042,4.431952662721893,Empoli - Bologna - Calcio - Serie A - Partita,-1.0,7.222556295452249
18,inter milan,67.87068965517241,52.89075630252101,5.304733727810651,Inter - Milan - Calcio - Serie A - Derby di Milano,-1.0,6.91305211742472
22,2 aprile,37.83620689655173,47.04831932773109,5.928994082840237,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari,-1.0,6.411735141850025
3,real madrid - real sociedad,20.810344827586206,28.8109243697479,3.497041420118343,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,-1.0,5.5007483523330505
5,ilaria sula,61.23275862068965,43.88865546218487,1.8402366863905324,Ilaria Sula,-1.0,5.282093166321741
9,top gun,35.89655172413793,31.474789915966387,4.606508875739645,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,-1.0,5.173633903822332
4,suor paola,27.017241379310345,26.79201680672269,3.86094674556213,Suor Paola - Religione - Personaggio pubblico,-1.0,5.121833780364143
8,paolo guzzanti,4.603448275862069,7.596638655462185,8.742603550295858,Paolo Guzzanti - Giornalismo - Politica Italiana - Autore,-1.0,4.672247748687034
43,estrazione lotto,19.24137931034483,14.336134453781513,9.594674556213018,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite,-1.0,4.173043328210089
6,luigi mangione,1.0862068965517242,1.9663865546218489,6.718934911242604,Luigi Mangione,-1.0,3.1686386348845312
49,gamestop,7.560344827586207,5.449579831932773,7.405325443786982,GameStop - Videogiochi - Azioni - Retail - Investimenti,-1.0,2.561222137541185
