Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
5,the couple,53.939655172413794,31.97689075630252,17.866863905325445,Relazioni - Coppia - Amore - Relazioni interpersonali,480.0,16.204043832751502
41,unica,62.706896551724135,47.17226890756302,22.650887573964496,Unica - Concetto di unicità - Originalità - Singolarità - Esclusività,454.0,12.97919000453269
22,9 maggio,69.31896551724138,47.365546218487395,8.58284023668639,9 maggio - Eventi storici - Celebrazioni - Anniversari,2120.0,7.744390057225158
32,biella,52.939655172413794,29.747899159663866,13.3698224852071,Biella - Città - Piemonte - Italia,722.0,7.50752338348632
33,allerta temporale,36.810344827586206,26.584596181568863,13.819526627218934,Allerta - Temporale - Meteo - Previsioni,-1.0,7.3211191058630245
2,fiorentina - betis,62.9051724137931,26.15126050420168,4.313609467455621,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,819.0,6.494376041697328
27,invalsi,56.241379310344826,30.01890756302521,9.772189349112425,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione,118.0,6.226415357400823
1,robert francis prevost,60.741379310344826,37.418067226890756,1.1124260355029585,Robert Francis Prevost,2800.0,5.710826419805602
3,robert prevost,70.90517241379311,42.52880524594775,1.1183431952662721,Robert Prevost,857.0,4.9659325815777375
10,giro d'italia 2025,52.293103448275865,24.628151260504204,5.665680473372781,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,451.0,4.875248904892366
49,raiplay,52.008620689655174,10.032303716465666,12.5,RaiPlay - Streaming - Rai - Programmi TV - Intrattenimento,188.0,4.6947593021339245
16,pechino express,13.112068965517242,17.004201680672267,5.133136094674557,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti,367.0,3.415685326375295
8,che dio ci aiuti,25.70689655172414,14.380252100840337,3.115384615384615,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,140.0,2.6623490363898985
38,bergoglio,9.39655172413793,9.800420168067227,6.171597633136095,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio,63.0,2.651380459491771
4,indulgenza plenaria,29.086206896551722,14.487394957983193,2.1272189349112427,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Penitenza,43.0,2.5361373715979556
18,peru,8.241379310344827,4.260504201680672,5.2514792899408285,Perù - Sud America - Lima - Machu Picchu - Cultura Inca,95.0,2.145308484522282
6,manchester united - atletico bilbao,0.3103448275862069,0.43907563025210083,4.088757396449704,Manchester United - Atletico Bilbao - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,1.715812075819644
25,milan bologna,24.275862068965516,6.5210084033613445,3.710059171597633,Milan - Bologna - Calcio - Serie A - Partita,372.0,1.6951498644706282
12,papa parolin,1.1293103448275863,12.474789915966387,1.6242603550295858,Papa - Pietro Parolin - Vaticano,3.0,1.6522260693933448
34,timberwolves - warriors,0.0,6.73109243697479,2.588757396449704,Timberwolves - Warriors - NBA - Partita - Basket,1.0,1.2786900762750915
26,supplica supplica alla madonna di pompei,0.4396551724137931,0.1953781512605042,3.757396449704142,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione,-1.0,1.1563935721802288
13,biglietti bad bunny,6.775862068965518,1.26890756302521,2.3816568047337277,Biglietti - Bad Bunny - Concerti - Eventi,5.0,0.9345069948577821
7,bodø/glimt - tottenham,0.8017241379310345,1.6050420168067228,1.8106508875739646,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA,6.0,0.8662874002490789
15,papa francesco elezione,0.9224137931034483,1.8067226890756303,1.8934911242603552,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica,-1.0,0.7995492621798171
35,donovan,0.0,5.955882352941176,1.1745562130177516,Donovan - Musica - Cantautore - Folk - Anni '60,9.0,0.7943775027506463
47,rai 1 diretta,1.4224137931034482,0.5966386554621849,2.659763313609467,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,0.7836111548937931
19,fognini,0.3620689655172414,1.8760504201680672,1.8076923076923075,Fabio Fognini - Tennis - ATP - Italia - Sport,233.0,0.748411824450191
28,indulgenza plenaria papa,1.456896551724138,0.6386554621848739,2.0710059171597632,Indulgenza plenaria - Papa - Chiesa Cattolica - Perdono - Penitenza,-1.0,0.6839931224020948
244,donovan,0.0,5.955882352941176,1.1745562130177516,Donovan - Musica - Cantautore - Folk - Anni '60,9.0,0.6261552106168305
14,new york times,0.0,0.47478991596638653,1.4615384615384617,New York Times - Giornale - Media - Notizie - Stati Uniti,44.0,0.5615432939234758
46,papst,2.1551724137931036,0.9621848739495799,1.6538461538461537,Papst - Papa - Vaticano - Chiesa Cattolica - Religione,165.0,0.5518208714296456
17,piangere a 90 blanco,1.5517241379310345,1.4936974789915967,1.1568047337278107,Piangere - Blanco - Canzone - Musica,3.0,0.5342099368850586
45,elenco papi,0.0,0.5063025210084033,1.547337278106509,Papi - Chiesa Cattolica - Vaticano - Storia Papale - Pontefici,-1.0,0.49501798850699447
29,finale europa league 2025,1.5689655172413794,0.023109243697478993,1.3757396449704142,Finale - Europa League - 2025 - Calcio - UEFA,-1.0,0.44624658464205674
31,dominique mamberti,0.0,0.11974789915966387,1.2248520710059172,Dominique Mamberti - Chiesa Cattolica - Vaticano,51.0,0.4100383418132901
48,mariano navone,1.5258620689655173,0.3739495798319328,1.1568047337278107,Mariano Navone - Tennis - Giocatore,40.0,0.38677885036035836
9,oliviero garlini,0.75,0.5798319327731092,0.6656804733727811,Oliviero Garlini - Calciatore - Italia - Serie A - Atalanta,77.0,0.3588051001683282
23,chiclayo,0.0,0.6596638655462185,0.7130177514792899,Chiclayo - Città - Perù - Turismo - Cultura,9.0,0.3307076123936149
44,cnn,1.4655172413793105,0.8403361344537815,0.7248520710059172,CNN - Notizie - Media - Televisione - Stati Uniti,5.0,0.3178352242529527
30,harry styles,0.9137931034482758,0.20588235294117646,0.7899408284023669,Harry Styles - Cantante - One Direction - Moda - Tour,68.0,0.307903769298975
