Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,pasqua,85.94827586206895,50.05882352941177,60.44848901098901,Pasqua - Festa religiosa - Tradizioni - Uova di Pasqua - Resurrezione,3650.0,38.3318394488348
1,borussia dortmund - barcellona,42.87068965517241,35.44957983193277,6.599376584953508,Borussia Dortmund - Barcellona - Calcio - Partita - Champions League,92.0,13.40225760107212
3,aston villa - psg,56.939655172413794,48.20378151260504,5.878240349394195,Aston Villa - PSG - Calcio - Squadre di calcio - Partita,318.0,10.399605328750162
29,3bmeteo,51.96551724137931,21.226890756302524,17.059470977740208,3bmeteo - Previsioni meteo - Meteo Italia - Condizioni atmosferiche - Servizio meteorologico,1.0,8.362903020793684
8,monfalcone,13.560344827586206,2.245798319327731,15.755283178360102,Monfalcone - Città - Friuli Venezia Giulia - Italia,626.0,7.88403070254261
18,psg,57.189655172413794,48.153361344537814,6.4333791208791204,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Kylian Mbappé,1120.0,7.040104658915327
4,mattarella,38.275862068965516,37.668067226890756,2.367145674837982,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,2760.0,5.305653679012044
50,meloni,5.336206896551724,1.2668067226890756,15.162457734573119,Frutta - Cucina - Alimentazione,2190.0,4.775386665582593
27,barcelona,18.17241379310345,6.292016806722689,12.012309805579036,Barcellona - Città - Spagna - Turismo - Calcio,62.0,4.693307811176111
36,الطقس,1.4482758620689653,0.8298319327731092,12.556794167371091,الطقس,2.0,4.079101578266118
24,allerta vento,13.439655172413794,4.357142857142858,9.604747816286277,Allerta - Vento - Meteo - Sicurezza,5.0,3.6443132328476113
2,terremoto oggi,29.758620689655174,27.23109243697479,0.8842807833192448,Terremoto - Oggi - Sisma - Evento naturale - Notizie aggiornate,9.0,3.4425880209894406
