Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,agenzia delle entrate 730 precompilato,20.741379310344826,27.478991596638657,10.396449704142011,Agenzia delle Entrate - 730 - Precompilato,-1.0,12.886517490961973
4,alcaraz musetti,55.59482758620689,30.317226890756302,9.653846153846153,Carlos Alcaraz - Lorenzo Musetti - Tennis,7.0,9.985872411371743
34,superman,1.6206896551724137,0.6470588235294118,25.727810650887577,Superman - DC Comics - Supereroe,69.0,9.499083274140839
1,espanyol - barcellona,3.396551724137931,22.189075630252102,5.21301775147929,Espanyol - Barcellona - Calcio - Derby - Liga Spagnola,83.0,8.49993765633481
28,gaeta,6.586206896551724,3.5441176470588234,9.905325443786982,Gaeta - Città - Lazio - Turismo - Storia,124.0,3.5628987503359397
18,jasmine paolini,22.70762711864407,7.376050420168067,7.825443786982248,Jasmine Paolini - Tennis - Giocatrice italiana,312.0,3.4646488165245883
14,stasi alberto,12.456896551724139,3.9222689075630255,8.26923076923077,Stasi - Alberto Stasi - Caso di Garlasco - Omicidio - Processo,-1.0,3.4618259992001064
46,fiorello,2.4655172413793105,2.584033613445378,8.846153846153847,Fiorello - Spettacolo - Intrattenimento - Televisione - Radio,85.0,2.8021507434538333
9,coco gauff,0.4661016949152542,2.453781512605042,5.943786982248521,Coco Gauff - Tennis - US Open - WTA - Giovani talenti,42.0,2.5771762870161323
41,notte dei musei 2025,0.7672413793103449,0.7647058823529411,7.136094674556213,Notte dei Musei - 2025 - Eventi culturali - Musei - Arte,31.0,2.1391886346720943
35,allerta vento,4.310344827586206,2.7247899159663866,5.659763313609468,Allerta - Vento - Meteo - Previsioni,-1.0,1.897289194067146
23,moratti,2.9827586206896552,1.8130252100840336,5.227810650887574,Letizia Moratti - Politica - Italia,94.0,1.8122082057389757
20,paolini errani oggi,18.73275862068966,4.920168067226891,4.224852071005917,Paolini - Errani - Tennis - Partita - Oggi,-1.0,1.7984424554336091
22,nuggets - thunder,0.6896551724137931,0.5126050420168067,5.381656804733728,Denver Nuggets - Oklahoma City Thunder - NBA - Partita di basket - Squadre di basket,2.0,1.757949858694276
19,osasuna - atlético madrid,3.3620689655172415,0.36134453781512604,4.1301775147929,Osasuna - Atlético Madrid - Partita di calcio - La Liga,1.0,1.3612105637479872
11,roccaraso,4.586206896551724,1.4432773109243697,3.4260355029585803,Roccaraso - Turismo - Sci - Abruzzo - Montagna,10.0,1.3569045137438955
24,espanyol vs barcelona,1.6206896551724137,0.29831932773109243,4.284023668639053,Espanyol - Barcelona - Partita di calcio - Derby catalano - La Liga,3.0,1.3489180050449259
13,castel di sangro,4.181034482758621,1.7899159663865545,3.1923076923076925,Castel di Sangro - Abruzzo - Comune - Turismo - Storia,85.0,1.2633022344572968
5,luca palamara,0.0,0.0,2.8550295857988166,Luca Palamara - Magistratura - Italia - Scandalo - Giustizia,2.0,1.187167841513385
27,oroscopo 16 maggio,1.6206896551724137,0.773109243697479,3.671597633136095,Oroscopo - 16 maggio - Astrologia,9.0,1.171812689376324
15,rayo vallecano - betis,1.3620689655172415,0.49159663865546216,3.198224852071006,Rayo Vallecano - Betis - Partita di calcio - La Liga,6.0,1.1126956627509543
43,caduta giro d italia,0.8620689655172413,0.2668067226890756,3.615384615384615,Giro d'Italia - Caduta - Ciclismo - Evento sportivo,1.0,1.0304933222329775
3,paul tennis,1.5862068965517242,1.588235294117647,1.7633136094674557,Paul - Tennis,1.0,1.0087404892577254
30,meteo ciclone,0.0,0.384453781512605,3.076923076923077,Meteo - Ciclone - Previsioni,5.0,0.942882401465215
42,river plate - independiente del valle,1.706896551724138,0.4285714285714286,3.1893491124260356,River Plate - Independiente del Valle - Calcio - Partita - Club,3.0,0.9284492227953641
12,edi rama,2.25,1.4012605042016806,2.13905325443787,Edi Rama - Politica - Albania,28.0,0.8774906080122694
48,fortitudo bologna - cantù,0.0,0.2773109243697479,3.1065088757396446,Fortitudo Bologna - Cantù - Pallacanestro - Serie A2 - Partita,1.0,0.8759765910496885
7,stefania camboni,0.49137931034482757,0.7310924369747899,1.9142011834319528,Stefania Camboni,275.0,0.8205461363432079
