Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,you,77.69827586206897,71.7970095988186,54.1094674556213,You (canzone) - You (serie TV) - YouTube - You (film) - You (pronome),302.0,33.20707394633598
1,inter - milan,67.15517241379311,58.207983193277315,4.079881656804734,Inter - Milan - Derby - Serie A - Calcio,2100.0,14.13873392769531
43,ryanair,70.4396551724138,55.21129707112971,18.428994082840234,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa,48.0,11.81092337227979
37,open madrid,50.89655172413793,42.300420168067234,17.621301775147927,Open di Madrid - Tennis - Torneo - Madrid,3.0,10.430489227680683
27,generali,53.61206896551724,39.07963854998066,14.846153846153847,Assicurazioni - Compagnia - Italia - Finanza - Servizi,789.0,9.482743189137008
28,classifica di serie a,14.172413793103448,18.951680672268907,8.804733727810651,Classifica - Serie A - Calcio - Campionato - Squadre,2.0,4.676740053422383
6,atalanta lecce,52.33620689655172,30.09873949579832,2.3254437869822486,Atalanta - Lecce - Serie A - Calcio,103.0,4.048541873637055
21,milan inter coppa italia,6.341613091759205,24.025210084033613,4.7485207100591715,Milan - Inter - Coppa Italia - Calcio - Derby,1.0,3.7409132192654235
2,parma - juventus,3.2241379310344827,12.214285714285715,2.7041420118343193,Parma - Juventus - Calcio - Serie A,570.0,3.0994444282278804
35,diao,0.49137931034482757,2.8172268907563027,8.340236686390533,Diao,47.0,2.7942475266824394
10,vardy,18.112068965517242,15.570303435181604,2.8698224852071004,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra,52.0,2.550626276215627
4,getafe - real madrid,0.0,1.6694296965648183,4.991124260355029,Getafe - Real Madrid - Partita di calcio - La Liga,39.0,2.5220543694411677
17,vlahovic,0.847457627118644,0.27521008403361347,7.07396449704142,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante,385.0,2.4562207035716965
15,festa della liberazione,3.9913793103448274,1.6197478991596639,6.130177514792899,Festa della Liberazione - Italia - Resistenza - Seconda Guerra Mondiale - 25 aprile,412.0,2.2932435066613546
3,genoa - lazio,0.7327586206896551,2.3880313631728844,3.3668639053254434,Genoa - Lazio - Serie A - Partita di calcio - Squadre di calcio,1320.0,1.9113097078560484
8,nuova emissione btp italia,0.6206896551724138,0.5675697057065504,3.837278106508876,BTP Italia - Emissione - Titoli di Stato - Investimenti,2.0,1.52020119024911
13,sonego,35.189655172413794,18.359524981540734,0.1952662721893491,Lorenzo Sonego - Tennis - ATP - Classifica - Tornei,89.0,1.360562294178971
48,canale 5,5.93103448275862,6.149159663865547,3.1863905325443787,Canale 5 - Mediaset - Televisione - Programmi TV - Italia,203.0,1.3425975326523973
18,cagliari - fiorentina,0.39655172413793105,2.0052301255230125,3.440828402366864,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,757.0,1.2926576352515322
7,finale coppa italia 2025,1.6896551724137931,10.6218487394958,0.7544378698224852,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,4.0,1.2367852003289648
14,luciano darderi,9.974137931034482,7.865546218487395,1.636094674556213,Luciano Darderi - Tennis - Giocatore,5.0,1.2307588313939102
39,inter vs milan,0.0,0.6687264864104638,3.6479289940828403,Inter - Milan - Derby - Serie A - Calcio,9.0,1.087904225900717
12,mattia bellucci,0.9310344827586208,6.149186034246335,1.526627218934911,Mattia Bellucci - Tennis - Italia,9.0,1.0763395391695014
