Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,istanbul,67.82758620689656,53.06512605042017,10.059171597633135,Istanbul - Turchia - Città - Turismo - Cultura,289.0,11.177323545039625
38,conegliano,9.75,5.182773109243698,23.630177514792898,Conegliano - Città - Veneto - Italia - Turismo,413.0,8.881506440047815
1,terremoto istanbul,59.10344827586207,44.42016806722689,1.6035502958579881,Terremoto - Istanbul - Sisma - Turchia,4.0,7.505660939094797
33,i peccatori film,0.5948275862068966,0.1407563025210084,16.316568047337277,I peccatori - Film - Cinema - Intrattenimento,-1.0,5.5291033487380545
11,letto contenitore,12.85344827586207,9.495798319327731,9.242603550295858,Letto - Contenitore - Arredamento - Camera da letto,145.0,4.792511051887131
4,sophie nyweide,5.706896551724137,11.497899159663866,6.124260355029586,Sophie Nyweide - Attrice - Film - Carriera,221.0,4.552291501153864
15,kean,28.189655172413794,7.321428571428571,8.325443786982248,Moise Kean - Calcio - Juventus - Serie A - Attaccante,147.0,3.8108720807925134
14,santo del giorno,5.4655172413793105,0.8088235294117647,9.346153846153847,Santo - Giorno - Calendario Liturgico,38.0,3.571216022069607
16,expedition 33,9.431034482758621,9.939075630252102,7.109467455621302,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,140.0,3.5254505769956923
2,barcellona - mallorca,0.7844827586206896,2.0861344537815123,4.923076923076923,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,3.1010711971475327
6,pàpa francesco,21.586206896551722,9.247899159663866,2.997041420118343,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,2.2077622437144906
3,manchester city - aston villa,0.0,1.3067226890756303,3.8136094674556213,Manchester City - Aston Villa - Partita di calcio - Premier League,39.0,2.008146334670707
27,btp italia,1.4137931034482758,0.6386554621848739,6.165680473372781,BTP - Italia - Titoli di Stato - Investimenti,53.0,1.9652326754681928
46,mission,0.8620689655172413,2.1176470588235294,6.257396449704142,Missione spaziale - Obiettivi - Strategia - Organizzazione - Progetto,116.0,1.9418553479894385
5,nantes - psg,0.8620689655172413,1.3424369747899159,3.701183431952663,Nantes - PSG - Calcio - Partita - Ligue 1,10.0,1.7192533036190534
