Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
37,camilla,38.189655172413794,10.329831932773109,21.757396449704142,Camilla - Nome proprio - Persone famose - Tendenze di ricerca,1980.0,8.719040010902877
38,sydney sweeney,0.0,0.1323529411764706,21.689349112426036,Sydney Sweeney - Attrice - Euphoria - The White Lotus - Hollywood,2.0,7.500729942453302
1,arsenal - real madrid,49.26724137931035,20.775210084033613,4.14792899408284,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,177.0,6.913457923056737
33,real madrid,65.24137931034483,26.01890756302521,5.795857988165681,Real Madrid - Calcio - Club calcistico - Liga Spagnola - Santiago Bernabéu,741.0,4.0269342616701325
3,real madrid arsenal,39.63793103448276,7.7100840336134455,4.233727810650888,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,5.0,3.1364703257510813
26,flavio cobolli,1.6724137931034482,9.951680672268907,6.520710059171598,Flavio Cobolli - Tennis - Giocatore,24.0,2.9814408363679052
7,risultati champions,1.146551724137931,0.0861344537815126,4.686390532544379,Champions League - Risultati - Calcio - UEFA,1.0,1.8748587527337157
2,carlos alcaraz,28.801724137931032,12.090336134453782,0.9733727810650887,Carlos Alcaraz - Tennis - Sport,7.0,1.8713202890999465
15,lorenzo musetti,1.9310344827586208,6.678571428571429,3.5207100591715976,Lorenzo Musetti - Tennis - Giocatore - Italia,26.0,1.8021648634170149
24,dazi trump cina,0.8620689655172413,0.2605042016806723,5.612426035502959,Dazi - Trump - Cina - Commercio - Tariffe,1.0,1.7841117879350548
5,milan cagliari primavera,27.32758620689655,12.481092436974789,1.2781065088757397,Milan - Cagliari - Primavera - Calcio - Partita,7.0,1.7589839039357988
17,tancredi antoniozzi,0.0,0.0,5.073964497041421,Tancredi Antoniozzi,62.0,1.6858869123791786
45,thunder - lakers,0.8620689655172413,0.0,5.940828402366864,Thunder - Lakers - NBA - Partita - Basket,1.0,1.6733976902887784
9,rubby perez,0.0,0.8991596638655462,3.807692307692308,Rubby Pérez - Musica - Merengue - Cantante,2.0,1.5060353996192832
10,sentenza turetta,4.439655172413794,1.4369747899159664,3.612426035502959,Sentenza - Turetta - Giustizia - Tribunale,87.0,1.4534951966020764
18,matic,1.6724137931034482,0.023109243697478993,4.402366863905326,Matic - Criptovaluta - Blockchain - Polygon,45.0,1.4360585364610607
40,uefa,0.6896551724137931,2.3340336134453783,3.772189349112426,UEFA - Calcio - Campionati - Competizioni - Europa,111.0,1.2522451637142287
8,sportitalia,51.04310344827586,4.745798319327731,1.4112426035502958,Sportitalia - Canale televisivo - Sport - Italia,8.0,0.9834225702611286
4,brenda lodigiani,0.0,0.1134453781512605,2.210059171597633,Brenda Lodigiani - Attrice - Comica - Televisione,4.0,0.9774809965394264
21,alcaraz oggi,2.439655172413793,0.15756302521008403,2.846153846153846,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.9097043061144925
42,action figure,5.931034482758621,1.6911764705882353,2.6982248520710055,Action figure - Collezionismo - Giocattoli - Cultura pop - Modellismo,71.0,0.889895925147563
13,andrea savorelli malattia,1.6163062536528345,0.34243697478991597,2.4822485207100593,Andrea Savorelli - Malattia,1.0,0.8847336429083399
30,stasera tutto è possibile,1.5,4.699579831932773,1.591715976331361,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino,280.0,0.8451463261322282
39,emma marrone,0.0,0.45588235294117646,2.612426035502959,Emma Marrone - Cantante - Italia - Musica,73.0,0.7822583340957115
31,marco vannini,1.1293103448275863,0.21008403361344538,2.5207100591715976,Marco Vannini - Omicidio - Caso giudiziario - Italia,1.0,0.7653371719466657
43,frattesi,0.0,0.707983193277311,2.363905325443787,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,1130.0,0.7234790927314654
49,stefanos tsitsipas,0.8620689655172413,0.0,2.4822485207100593,Stefanos Tsitsipas - Tennis - ATP - Grecia,5.0,0.6889162874851735
