Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,serie b,66.25,46.95168067226891,13.931952662721894,Serie B - Calcio - Campionato - Italia - Squadre,895.0,10.863991393579786
1,betis - fiorentina,55.01724137931035,33.96428571428571,3.997041420118343,Betis - Fiorentina - Calcio - Partita - Europa League,433.0,9.291831540253536
17,vivaticket,39.86922852133256,13.964285714285715,16.115384615384617,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,1.0,8.082911106611684
45,buongiorno,54.85344827586207,36.39915966386555,13.834319526627219,Saluto - Comunicazione - Espressione quotidiana,1040.0,7.848153033675315
46,ligabue,0.847457627118644,0.6680672268907564,13.340236686390533,Ligabue - Cantante - Musica italiana - Concerti - Album,7.0,4.1459599417171304
22,donald trump,4.870689655172414,1.8424369747899159,10.431952662721894,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,55.0,3.7716758385735263
38,arnaldi,0.8620689655172413,0.4285714285714286,9.065088757396449,Matteo Arnaldi - Tennis - Atleta,178.0,2.7742768503622877
2,atletico bilbao - manchester united,3.6206896551724137,3.46218487394958,3.834319526627219,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,2.590872557553608
37,fit,19.120689655172413,10.951680672268907,5.168639053254438,Fitness - Allenamento - Salute - Esercizio fisico - Benessere,177.0,2.426461136392639
6,elodie,6.206896551724138,2.3634453781512605,3.514792899408284,Elodie - Cantante - Musica - Italia,229.0,1.6823232527499168
24,clippers - nuggets,0.5932203389830508,3.384453781512605,3.7041420118343193,Clippers - Nuggets - NBA - Partita - Basket,4.0,1.4327293559267231
11,patagarri,4.1034482758620685,2.592436974789916,3.230769230769231,Patagarri - Musica - Gruppo musicale - Spagna,270.0,1.396971999018364
3,tottenham - bodø/glimt,0.0,1.1701680672268908,2.6568047337278107,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,6.0,1.3874479527109038
42,daniil medvedev,1.706896551724138,0.7352941176470589,4.559171597633136,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,4.0,1.3424356180828345
5,cittadella - brescia,2.1120689655172415,0.8151260504201681,2.514792899408284,Cittadella - Brescia - Calcio - Serie B - Partita,94.0,1.1332561860343204
7,sassuolo - carrarese,0.8620689655172413,0.6050420168067228,2.4822485207100593,Sassuolo - Carrarese - Calcio - Partita - Serie C,35.0,1.0222246846611345
15,buon venerdi 2 maggio,1.5603448275862069,3.907563025210084,1.9763313609467457,Venerdì - 2 maggio - Giorni della settimana - Saluti,-1.0,1.0044199352696488
4,sampdoria - cremonese,0.6637931034482759,1.0714285714285714,1.9467455621301775,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio italiane,96.0,0.9702944065957395
27,pistons - knicks,0.3793103448275862,1.9474789915966386,2.440828402366864,Pistons - Knicks - NBA - Partita - Basket,-1.0,0.8976832331068059
41,sciopero treni 6 maggio 2025,1.9827586206896552,0.21008403361344538,3.0236686390532546,Sciopero - Treni - 6 maggio 2025,3.0,0.8693664893593759
10,djurgården - chelsea,1.7241379310344827,0.8676470588235294,2.044378698224852,Djurgården - Chelsea - Calcio - Partita - Club calcistici,2.0,0.8248461099830696
