Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
33,meteo roma,56.12931034482759,23.752100840336134,23.273263595378978,Meteo - Roma,-1.0,11.188457287239784
6,barcellona inter,63.86206896551724,40.96848739495798,10.546368695407157,Barcellona - Inter - Calcio - Partita - Champions League,-1.0,11.05810016705204
17,belen,9.732758620689655,11.819327731092436,15.675965060580445,Belen Rodriguez - Personaggio pubblico - Gossip - Televisione - Moda,-1.0,7.596144493978157
2,lara leito,30.0,36.32773109243698,3.6152613412228796,Lara Leito - Modella - Attrice,-1.0,7.38518434359529
3,giulia de lellis,38.672413793103445,38.57773109243698,3.358181882220344,Giulia De Lellis - Influencer - Moda - Social Media,-1.0,6.677627484596009
7,musetti,40.41379310344827,18.12957526106677,6.895903775711468,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei,-1.0,5.189870273628288
1,arsenal - psg,61.491379310344826,22.800420168067227,1.518596787827557,Arsenal - PSG - Calcio - Partita - Squadre,-1.0,4.239381403130409
26,atp ranking,20.094827586206897,9.953781512605042,7.332470414201183,ATP - Classifica - Tennis,-1.0,3.28350489847913
23,alexander zverev,6.413793103448276,15.035714285714285,5.771432093547478,Alexander Zverev - Tennis - ATP Tour,-1.0,3.2512955413070066
38,thunderbolts,2.6379310344827585,1.9740163847965966,8.633963792617639,Marvel - Film - Supereroi - Thunderbolts (squadra),-1.0,2.772975687584904
5,cestino nascosto whatsapp,17.913793103448278,9.378529235962166,2.8190687517610593,Cestino - WhatsApp - Messaggi eliminati,-1.0,2.2228376080204937
35,medvedev,41.75,13.502100840336134,3.7256445477599325,Daniil Medvedev - Tennis - ATP - Russia - Classifica,-1.0,2.1768753422160225
10,daniil medvedev,26.482758620689655,11.178571428571429,1.7995914342068189,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,1.6656034644837012
22,belve 2025,0.9655172413793103,0.6274040997152,5.0260989010989015,Belve - 2025,-1.0,1.647541622330155
43,bolle,8.594827586206897,2.5672268907563023,4.739116652578191,Bolle - Economia - Mercato azionario - Speculazione - Crisi finanziaria,-1.0,1.5400377346541885
20,giornata internazionale della danza,0.0,0.17016806722689073,4.193012116089039,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - Eventi,-1.0,1.3518852337064358
31,epic games,1.3448275862068966,0.75,4.250405043674275,Epic Games - Videogiochi - Fortnite - Unreal Engine - Sviluppo software,-1.0,1.3184570050954483
4,matilde gioli,9.060344827586206,0.5252100840336135,2.5161665257819106,Matilde Gioli - Attrice - Cinema - Televisione,-1.0,1.1580032679440027
32,erdogan,5.336206896551724,1.6726644632748497,3.0241089039165963,Recep Tayyip Erdoğan - Turchia - Politica turca - Presidenza,-1.0,1.0211415476524253
28,beyonce,5.250146113383986,1.0357142857142858,3.08350943927867,Beyoncé - Cantante - Musica - Tour - Album,-1.0,1.0089687913563474
36,benna,0.5344827586206896,0.5588235294117647,2.9010460693153,Benna - Attrezzo - Movimento terra - Costruzioni,-1.0,0.8800818363609598
14,arsenal vs psg,30.93103448275862,6.101903941492916,0.979201887855734,Arsenal - PSG - Partita di calcio - UEFA Champions League - Squadre di calcio,-1.0,0.8522876256052002
8,cala goloritze,6.525862068965518,1.9012605042016806,1.6291737109044802,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura,-1.0,0.8065863321742718
19,gianluca sordo,0.0,0.6008403361344538,2.236985770639617,Gianluca Sordo,-1.0,0.7746846390929435
30,maria corleone,14.956896551724139,2.880252100840336,1.6911277824739364,Maria Corleone - Personaggio - Film - Mafia,-1.0,0.739325148012579
15,uppsala,5.474137931034482,3.909663865546219,1.0620421245421245,Uppsala - Svezia - Università di Uppsala - Cattedrale di Uppsala - Turismo,-1.0,0.7027637390608219
9,kkr vs dc,2.5775862068965516,2.485294117647059,0.9827240067624683,KKR - DC - IPL - Cricket - Partita,-1.0,0.6161518437309774
27,festa della mamma 2025 data,0.29310344827586204,0.07112970711297072,1.338070583262891,Festa della mamma - 2025 - Data,-1.0,0.44446956606303806
16,al hilal - al-ahli saudi,3.1206896551724137,0.29411764705882354,1.0370526908988447,Al Hilal - Al-Ahli Saudi - Calcio - Arabia Saudita - Partita,-1.0,0.4121387336378051
21,mario adinolfi,0.8620689655172413,0.47058823529411764,0.9823541842772612,Mario Adinolfi,-1.0,0.39381407331140617
42,rita pavone,0.0,0.273109243697479,1.1304945054945055,Rita Pavone - Cantante - Italia - Musica - Anni '60,-1.0,0.3805385985859268
