Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,scommesse,20.224137931034484,15.756302521008404,13.372781065088759,Scommesse - Gioco d'azzardo - Quote - Bookmaker - Scommesse sportive,3180.0,8.178829683610461
3,valentina del re,58.810344827586206,39.85924369747899,3.822485207100592,Valentina Del Re,196.0,7.265764904824243
20,classifica atp,24.43103448275862,6.277310924369748,15.026627218934912,Classifica - ATP - Tennis,3.0,6.342514756591026
2,lorenzo musetti,31.53448275862069,20.79201680672269,4.494082840236686,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore,50.0,5.803292198603896
28,inter cagliari,2.4482758620689653,1.7521008403361344,12.65680473372781,Inter - Cagliari - Serie A - Partita di calcio,312.0,4.431744860217607
10,udinese milan,58.060344827586206,24.266806722689076,4.840236686390533,Udinese - Milan - Calcio - Serie A,349.0,4.407529739990437
38,bordighera,0.3620689655172414,2.19327731092437,11.668639053254438,Bordighera - Liguria - Turismo - Spiagge - Clima,156.0,3.8503469160794253
1,nk celje - fiorentina,1.1724137931034482,0.9684873949579832,4.452662721893491,NK Celje - Fiorentina - Partita di calcio - Squadre di calcio - Competizione sportiva,10.0,3.2870497961695517
50,bianca censori,0.3793103448275862,0.06722689075630252,10.449704142011834,Bianca Censori,6.0,3.05330474769955
21,carlos alcaraz,3.0715955581531267,12.088235294117647,5.408284023668639,Carlos Alcaraz - Tennis - Giocatore,57.0,2.8839259486399804
7,sfera ebbasta shiva,0.47413793103448276,1.5714285714285714,4.775147928994082,Sfera Ebbasta - Shiva - Musica - Collaborazione,4.0,2.087042554416144
6,alex de minaur,15.724137931034484,8.657563025210084,2.6094674556213016,Alex de Minaur - Tennis - Australia,8.0,1.9599111065416612
48,trump dazi cina,0.0,0.2457983193277311,6.846153846153847,Trump - Dazi - Cina,3.0,1.9480632961459126
40,lione manchester united,0.8620689655172413,0.953781512605042,6.023668639053255,Lione - Manchester United - Calcio - Partita - Squadre,36.0,1.8150483259794603
4,elicottero new york,4.732758620689655,1.9873949579831933,3.2189349112426036,Elicottero - New York - Trasporto - Sicurezza - Turismo,-1.0,1.6578082933369052
46,chabal,0.0,0.4915966386554622,5.393491124260355,Sébastien Chabal - Rugby - Francia,40.0,1.5458326915736014
15,grigor dimitrov,3.387931034482759,4.165966386554622,3.4289940828402368,Grigor Dimitrov - Tennis - ATP Tour,7.0,1.5337156315326594
32,betis - jagiellonia białystok,0.31896551724137934,0.4642857142857143,4.650887573964496,Betis - Jagiellonia Białystok - Calcio - Partita,-1.0,1.4098112455472227
