Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,report,21.78448275862069,15.439075630252102,24.523668639053252,Analisi dati - Documentazione - Informazioni - Sintesi - Presentazione,-1.0,12.205068068168902
1,napoli - genoa,43.80172413793103,57.30042016806723,2.4112426035502956,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,10.942218031312295
7,parma napoli,23.481589713617765,30.346638655462186,11.088757396449704,Parma - Napoli - Calcio - Serie A - Partita,-1.0,9.442089013056489
2,torino - inter,23.948275862068964,29.2436974789916,2.366863905325444,Torino - Inter - Calcio - Serie A - Partita,-1.0,5.144685986531008
23,scelta gianmarco,11.586206896551724,2.9600840336134455,13.556213017751478,Gianmarco - Scelta,-1.0,5.132442380871915
3,jasmine paolini,68.94827586206895,17.432773109243698,4.78698224852071,Jasmine Paolini - Tennis - Giocatrice italiana,-1.0,4.888966938570066
32,giro d'italia oggi,6.982758620689655,3.6218487394957983,13.065088757396449,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,4.660308613554414
9,cecilia rodriguez,2.5172413793103448,0.6218487394957983,8.576923076923077,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione,-1.0,3.572947457315446
19,supertennis,17.879310344827587,6.245798319327731,8.2396449704142,SuperTennis - Tennis - Canale TV - Sport,-1.0,3.47422758842259
15,barcellona - real madrid,15.982758620689655,20.23949579831933,2.2041420118343193,Barcellona - Real Madrid - Calcio - Rivalità - Partita,-1.0,2.4922051685982622
44,osaka,4.525862068965517,10.006302521008404,5.650887573964497,Osaka - Città - Giappone - Turismo - Cultura,-1.0,2.4337436607341703
50,la liga,0.45689655172413796,1.5273109243697478,7.849112426035503,La Liga - Calcio - Spagna - Campionato - Squadre,-1.0,2.3526150326991764
29,alex de minaur,1.5948275862068966,15.49893639464154,3.550295857988166,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,-1.0,2.3509025314909984
49,xabi alonso,0.7241379310344828,1.0819327731092439,6.588757396449704,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco,-1.0,1.9342750832512796
46,torres,4.870689655172414,3.346638655462185,5.159763313609467,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea,-1.0,1.7118526185645395
27,banco bpm unicredit,0.5775862068965517,0.37815126050420167,5.2485207100591715,Banco BPM - UniCredit - Banche - Finanza,-1.0,1.6371936217892886
36,catania - pescara,2.2586206896551726,1.569327731092437,4.964497041420119,Catania - Pescara - Calcio - Serie B - Partita,-1.0,1.571010449294978
12,a che ora gioca sinner oggi,2.844827586206897,2.7247899159663866,3.6508875739644973,Sinner - Partita - Oggi,-1.0,1.542701304824522
8,jeļena ostapenko,25.75,10.195378151260504,1.4911242603550297,Jeļena Ostapenko - Tennis - WTA,-1.0,1.5068495898782919
11,betis - osasuna,0.5862068965517241,0.3403361344537815,3.9201183431952664,Betis - Osasuna - Partita di calcio - Liga Spagnola,-1.0,1.4312837007484902
6,chamila wijesuriya,0.7413793103448276,0.25,3.2189349112426036,Chamila Wijesuriya,-1.0,1.3185418730651448
28,carlos alcaraz,1.1120689655172413,0.17857142857142858,4.109467455621302,Carlos Alcaraz - Tennis - ATP - Spagna - Classifica,-1.0,1.24847155032034
10,exit poll elezioni albania,1.7241379310344827,0.3592436974789916,3.2337278106508878,Exit poll - Elezioni - Albania,-1.0,1.2019171840473408
45,gaia bianchi,1.8706896551724137,0.10714285714285714,4.272189349112426,Gaia Bianchi - Influencer - TikTok - Social Media,-1.0,1.1947833201394882
5,paola caruso,0.5775862068965517,1.3501634963608873,1.985207100591716,Paola Caruso - Personaggio televisivo - Gossip - Reality show,-1.0,0.9703838232421941
4,liverpool - arsenal,0.47413793103448276,0.9180672268907563,1.8284023668639053,Liverpool - Arsenal - Calcio - Premier League - Partita,-1.0,0.90334062276172
35,hugo dellien,0.0,0.9033613445378151,2.8461538461538463,Hugo Dellien - Tennis - Bolivia - ATP Tour,-1.0,0.8954941398456149
37,jakub menšík,0.8706896551724138,1.1764705882352942,2.7633136094674553,Jakub Menšík - Tennis - Giocatore,-1.0,0.8857780936074258
30,amber heard,0.8620689655172413,0.8277310924369747,2.6804733727810652,Amber Heard - Attrice - Johnny Depp - Processo - Hollywood,-1.0,0.8636659219174314
16,temporali,9.879310344827587,1.2394957983193278,2.239644970414201,Temporali - Previsioni meteo - Fenomeni atmosferici,-1.0,0.8529657148702029
39,barcelona vs real madrid,0.28448275862068967,0.16596638655462184,2.840236686390533,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga,-1.0,0.8222289721491343
13,emmanuel macron,4.275862068965517,1.4915966386554622,1.9437869822485205,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.8085395239069831
41,sabu,0.7758620689655172,0.8739495798319328,2.180473372781065,Sabu - Anonimato online - Hacker - Anonymous - Cybersecurity,-1.0,0.6920700867281621
18,peyton stearns,3.7586206896551726,2.707983193277311,0.8579881656804733,Peyton Stearns - Tennista - Sport - Stati Uniti,-1.0,0.5318101905016104
24,nicea,1.4396551724137931,0.8109243697478992,1.363905325443787,Nicea - Concilio di Nicea - Costantino I - Cristianesimo - Dottrina religiosa,-1.0,0.5143402889782493
