Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,inps,76.76724137931035,57.241596638655466,42.014792899408285,INPS - Previdenza Sociale - Pensioni - Italia - Contributi,657.0,23.054635056656384
45,quotazione oro,9.594827586206897,10.983193277310924,36.93786982248521,Quotazione - Oro - Prezzo - Mercato - Investimenti,8.0,15.012690429351734
6,ticketone,59.45689655172414,36.03361344537815,12.751479289940828,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,696.0,11.948873335838703
34,investing,24.21551724137931,14.073529411764707,27.100591715976332,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,7.0,11.729085848412156
1,milan - inter,51.71551724137931,43.67226890756302,4.298816568047338,Milan - Inter - Calcio - Derby - Serie A,2560.0,11.643848696111196
37,milano finanza,7.603448275862069,1.8697478991596639,28.988165680473372,Milano - Finanza - Economia - Mercati finanziari - Investimenti,1.0,10.896072164272951
22,trump,81.55172413793105,54.686974789915965,11.857988165680473,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,6640.0,10.177758807446642
16,borsa italiana,64.00862068965517,56.491596638655466,9.976331360946746,Borsa - Italia - Mercati finanziari - Investimenti,2990.0,10.07770862298443
41,lady gaga,60.189655172413794,39.226890756302524,12.994082840236686,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità,48.0,7.926114929463858
21,minecraft film,10.956896551724137,17.69327731092437,15.535502958579881,Minecraft - Film - Videogioco - Adattamento cinematografico,4.0,7.852108304415405
15,euro dollaro,60.51724137931035,27.850840336134453,11.139053254437869,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario,7.0,7.504116622393252
14,nasdaq,63.62931034482759,31.869747899159663,7.497041420118343,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,114.0,6.215199770651387
3,brignone,45.12931034482759,36.10504201680672,2.8727810650887573,Federica Brignone - Sci alpino - Italia,553.0,5.928216926241367
50,barcelona,2.7413793103448274,5.006302521008403,17.307692307692307,Barcellona - Città - Spagna - Turismo - Calcio,138.0,5.923654745299226
2,nanni moretti,44.077586206896555,11.039915966386555,5.588757396449704,Nanni Moretti - Regista - Cinema Italiano,1190.0,5.100294315805156
36,musk,5.180450029222676,5.228991596638655,13.2396449704142,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,986.0,4.778721230803058
18,cannavacciuolo,3.1551724137931036,0.24789915966386555,12.671597633136095,Cannavacciuolo - Chef - Cucina - Ristoranti - Televisione,35.0,4.715416023905474
31,nasdaq 100,4.603448275862069,2.6134453781512605,13.340236686390533,Nasdaq 100 - Indice azionario - Mercato finanziario - Tecnologia - Borsa valori,50.0,4.6920191565009715
5,cambio euro dollaro,26.93103448275862,14.857142857142858,5.680473372781066,Cambio - Euro - Dollaro - Valuta - Tasso di cambio,5.0,4.472301849797923
9,mourinho,3.081092928112215,3.014705882352941,6.4674556213017755,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,418.0,2.8782788745366705
13,s&p 500,11.094827586206897,1.754201680672269,7.180473372781065,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,88.0,2.8088051979050204
25,ftse mib,5.758620689655173,3.3445378151260505,4.221893491124261,FTSE MIB - Indice di Borsa - Mercato Azionario - Italia - Finanza,204.0,1.5880187276060471
19,carlo acutis,12.939070718877849,3.4747899159663866,3.816568047337278,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,10.0,1.5398893522168589
40,paolo villaggio,1.0517241379310345,3.323529411764706,4.467455621301775,Paolo Villaggio - Attore - Comico - Fantozzi - Cinema Italiano,4.0,1.538888619814695
12,sciopero 4 aprile 2025,2.224137931034483,0.48739495798319327,3.6893491124260356,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati,119.0,1.3365568065080229
20,atlético madrid - barcellona,0.6120689655172413,0.8739495798319328,3.828402366863905,Atlético Madrid - Barcellona - Partita di calcio - La Liga,-1.0,1.2951478218735146
42,paolo fox oroscopo capricorno,0.8275862068965517,0.36764705882352944,4.331360946745562,Paolo Fox - Oroscopo - Capricorno,-1.0,1.2462677299594542
24,sp500,5.198275862068965,0.657563025210084,3.5,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,1.1319037757624604
43,benfica - farense,0.8620689655172413,0.5588235294117647,2.6242603550295858,Benfica - Farense - Partita di calcio - Primeira Liga - Squadre portoghesi,3.0,0.7817106837671991
7,san riccardo,1.3793103448275863,0.6638655462184875,1.467455621301775,San Riccardo - Santo - Religione - Festività,10.0,0.6527157212098963
4,sabina ciuffini,12.129310344827587,3.82563025210084,0.5295857988165681,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70 - Show televisivi,2.0,0.6431462713856366
8,gaetano migliaccio,2.646551724137931,1.504201680672269,1.2603550295857988,Gaetano Migliaccio,66.0,0.6405064885437137
28,riccardo muci,0.9224137931034482,0.4894957983193277,1.7899408284023668,Riccardo Muci,172.0,0.5945893001148311
