Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
19,pasqua,83.0,68.87605042016807,61.443786982248525,Pasqua - Festa religiosa - Tradizioni - Uova di cioccolato - Celebrazioni,3990.0,42.5951633962517
44,3bmeteo,63.241379310344826,39.40966386554622,16.236686390532544,3bmeteo - Previsioni meteo - Meteo Italia,2.0,9.176791717072884
1,borussia dortmund - barcellona,9.689655172413794,15.59453781512605,6.659763313609467,Borussia Dortmund - Barcellona - Calcio - Partita - UEFA,112.0,8.829101621237042
3,aston villa - psg,27.612068965517242,24.226890756302524,5.9171597633136095,Aston Villa - PSG - Calcio - Partita - Squadre di calcio,495.0,6.754782318427937
9,champions league,65.50862068965517,28.510504201680675,7.997041420118343,Champions League - Calcio - UEFA - Torneo - Squadre,1190.0,6.752634979553061
4,mattarella,55.50686732904734,27.735294117647058,3.603550295857988,Sergio Mattarella - Presidente della Repubblica Italiana - Politica Italiana,3120.0,5.058917197568285
18,psg,54.70689655172414,25.035714285714285,6.547337278106509,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi,1230.0,4.747978130710638
2,terremoto oggi,44.827586206896555,33.8172268907563,0.9112426035502958,Terremoto - Oggi - Evento sismico,10.0,4.186633332317873
26,borussia dortmund,23.413793103448278,17.30252100840336,6.920118343195266,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,220.0,3.8325027436115344
27,carlos alcaraz,0.0,0.4915966386554622,11.281065088757396,Carlos Alcaraz - Tennis - ATP - Spagna - Sport,31.0,3.7972913507829924
50,uefa,3.517241379310345,1.6176470588235294,11.529585798816568,UEFA - Calcio - Campionati Europei - Champions League - Europa League,184.0,3.5539950654294716
24,barcelona,29.956896551724135,11.451680672268907,6.730769230769231,Barcellona - Città - Spagna - Turismo - Calcio,114.0,3.2510567816009113
5,sara curtis,57.91379310344827,16.235294117647058,3.136094674556213,Sara Curtis,219.0,3.1701678430676967
40,eurojackpot,1.7155172413793105,4.605042016806722,7.961538461538462,Eurojackpot - Lotteria - Jackpot - Europa - Estrazione,39.0,2.762835092848815
8,bialetti,8.21551724137931,4.745798319327731,5.3017751479289945,Bialetti - Caffettiere - Moka - Elettrodomestici - Design italiano,194.0,2.6227804281185736
33,allerta vento,5.9655172413793105,3.67436974789916,6.068047337278107,Allerta - Vento - Meteo - Avviso,5.0,2.1347243198717853
11,nvidia,37.62068965517241,13.483193277310924,1.6597633136094676,NVIDIA - Tecnologia - GPU - Intelligenza Artificiale - Gaming,197.0,1.7799861027607347
12,jasmine paolini,2.275862068965517,3.869747899159664,2.606508875739645,Jasmine Paolini - Tennis - Italia,44.0,1.266172304545537
6,warriors - grizzlies,0.8103448275862069,6.195378151260504,1.4615384615384617,Golden State Warriors - Memphis Grizzlies - NBA - Partita - Basket,2.0,1.1950665345570133
29,real madrid arsenal,3.586206896551724,5.827731092436975,2.4289940828402368,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,152.0,1.1895280017966139
49,meloni,6.112068965517242,5.657563025210084,2.5798816568047336,Giorgia Meloni - Frutta - Cucina - Politica Italiana - Ricette,2300.0,1.1289659716997977
42,il turco,0.8620689655172413,0.13655462184873948,3.8136094674556213,Turchia - Lingua turca - Cultura turca,67.0,1.07978201865121
35,fuochi d'artificio,0.0,1.2605042016806722,3.3846153846153846,Fuochi d'artificio - Spettacoli pirotecnici - Eventi celebrativi - Sicurezza - Normative,239.0,1.0781501932310615
16,fuochi d'artificio serie tv,0.0,0.5378151260504201,2.8491124260355027,Fuochi d'artificio - Serie TV - Spettacolo - Intrattenimento,2.0,0.9885476504664613
20,nada cella,1.646551724137931,0.1953781512605042,3.0236686390532546,Nada Cella - Omicidio - Chiavari - Indagini,217.0,0.9759741667847569
