Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,lazio,70.4396551724138,57.88865546218487,9.946745562130177,Lazio - Regione - Italia - Calcio - Serie A,2900.0,9.010779589347507
10,scommesse,42.36206896551724,29.621848739495796,9.727810650887575,Scommesse - Gioco d'azzardo - Quote - Siti di scommesse - Pronostici,2980.0,7.69909912347505
3,valentina del re,55.10344827586207,39.687836222355045,1.7603550295857988,Valentina Del Re,211.0,5.334715022412693
12,carlos alcaraz,36.05172413793103,28.02310924369748,5.505917159763314,Carlos Alcaraz - Tennis - ATP Tour,53.0,4.96975836767728
4,lorenzo musetti,72.20689655172413,20.445378151260506,3.43491124260355,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP,42.0,4.040082047825684
44,stasi,11.948275862068964,16.92016806722689,7.727810650887575,Stasi - Germania Est - Servizi segreti - Guerra Fredda - Spionaggio,397.0,3.7312115728782573
39,bianca censori,0.0,0.0,10.42603550295858,Bianca Censori,5.0,3.1832184642921257
1,nk celje - fiorentina,1.2241379310344827,0.5021008403361344,4.428994082840237,NK Celje - Fiorentina - Partita di calcio - UEFA Europa Conference League,23.0,3.172750495893084
13,udinese milan,16.353448275862068,11.053303329700082,5.2485207100591715,Udinese - Milan - Serie A - Calcio,333.0,2.994674101107508
48,borse asiatiche,0.7241379310344828,0.5525210084033614,9.997041420118343,Borse - Asia - Mercati finanziari,32.0,2.9719247789309997
42,manchester united,1.4051724137931034,0.4216272282971766,9.384615384615385,Manchester United - Calcio - Premier League - Old Trafford - Erik ten Hag,93.0,2.828690500644781
23,trump dazi cina,0.0,0.23236700537955768,8.263313609467456,Trump - Dazi - Cina,3.0,2.740094150802239
6,eric dane,5.336206896551724,8.877439260222918,3.9881656804733727,Eric Dane - Attore - Grey's Anatomy - The Last Ship,170.0,2.6503554499554025
27,fils,0.0,18.002100840336134,3.2041420118343193,Fils - Criptovaluta - Blockchain - Investimenti,68.0,2.4616707288487523
37,salah,0.6206896551724138,1.588235294117647,7.124260355029586,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto,144.0,2.2489859950321422
8,sfera ebbasta shiva,4.112068965517241,2.5637547906191767,3.831360946745562,Sfera Ebbasta - Shiva - Musica - Collaborazione,4.0,1.733261955316377
43,noipa stipendio,0.0,0.0,6.017751479289942,NoiPA - Stipendio - Pubblica Amministrazione - Cedolino - Portale Online,-1.0,1.7096077749872582
