Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,festa del lavoro,87.19827586206897,82.45335079638551,7.580867850098619,Festa del Lavoro - Primo Maggio - Lavoro - Celebrazione - Diritti dei lavoratori,-1.0,26.583753271927964
7,lautaro,46.58620689655172,51.46638655462185,8.824985911524372,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante,-1.0,10.819673383242344
3,labour day,49.991379310344826,44.21218487394958,6.486351789236405,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati,-1.0,10.362790164707501
2,yamal,51.68103448275862,33.63865546218487,3.293691885038039,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici,-1.0,6.661504186893386
33,referendum 8 e 9 giugno,0.45689655172413796,1.96218487394958,18.089620315581854,Referendum - 8 giugno - 9 giugno,-1.0,6.443421623933044
28,programmi tv oggi,12.008620689655173,4.258403361344538,16.177585235277544,Programmi TV - Oggi - Guida TV,-1.0,6.13425664181596
24,messi,3.7586206896551726,5.415966386554622,14.813116370808679,Lionel Messi - Calcio - PSG - Argentina - Pallone d'Oro,-1.0,5.89239942982697
47,eurovision 2025,2.4482758620689657,1.4789915966386553,15.355117638771485,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa,-1.0,4.924116142401327
49,uomini e donne oggi,4.741379310344827,0.5756302521008403,15.569649901380672,Uomini e Donne - Puntata odierna - Programma TV,-1.0,4.871468633951702
4,lamine yamal,53.13793103448276,28.504201680672267,3.1958474218089603,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,4.863143366151954
5,juve stabia - catanzaro,59.21551724137932,40.47268907563026,1.4345238095238095,Juve Stabia - Catanzaro - Partita di calcio - Serie C,-1.0,4.586483324794527
15,senna,33.896551724137936,9.039915966386555,9.157315440969288,Fiume Senna - Parigi - Francia - Navigazione - Turismo,-1.0,4.369469408273836
8,scaletta concerto primo maggio,37.44827586206897,33.292016806722685,2.526222175260637,Concerto Primo Maggio - Scaletta - Evento musicale - Roma - Artisti,-1.0,4.259414286275399
20,betis fiorentina,4.224137931034482,1.8487394957983194,8.257907156945619,Betis - Fiorentina - Calcio - Partita - Europa League,-1.0,2.9859414712321777
37,lucio corsi,2.6379310344827585,1.827731092436975,9.122129473091011,Lucio Corsi - Musica - Cantautore,-1.0,2.939343369682287
22,gerusalemme,0.3448275862068966,0.7962184873949579,7.763119892927586,Gerusalemme - Città - Israele - Luoghi sacri - Conflitto israelo-palestinese,-1.0,2.635969334987746
14,daniil medvedev,34.560344827586206,16.497899159663866,2.6071780783319247,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,2.367267033737343
6,1 maggio supermercati aperti,36.94827586206897,20.781512605042018,1.08940898844745,1 maggio - Supermercati - Apertura,-1.0,2.3534882951388774
