Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
9,sole 24 ore,61.12068965517241,15.487394957983193,24.689349112426036,Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,10.0,15.504957047525652
6,trump,68.06896551724137,59.73640167364017,10.95266272189349,Donald Trump - Politica USA - Elezioni - Controversie - Ex Presidente USA,5240.0,14.172332252070767
1,milan - inter,69.20689655172413,47.008403361344534,4.174556213017752,Milan - Inter - Calcio - Derby - Serie A,2210.0,12.106057921602568
5,trump dazi,58.55172413793104,53.430672268907564,6.186390532544379,Donald Trump - Dazi - Politica commerciale - Stati Uniti - Economia,232.0,9.977301826218754
18,musk,10.172413793103448,3.4779104110263352,22.606508875739646,Elon Musk - Tesla - SpaceX - Twitter - Neuralink,1030.0,9.892600823814972
41,unica,37.224137931034484,6.117647058823529,26.071005917159766,Università - Italia - Istruzione - Corsi di laurea - Studenti,427.0,9.8694557160241
15,elon musk,1.8017241379310345,1.5691782989346366,19.662721893491124,Elon Musk - SpaceX - Tesla - Twitter - Neuralink,294.0,8.54075337794669
2,nanni moretti,63.172413793103445,25.97689075630252,4.902366863905326,Nanni Moretti - Regista - Cinema Italiano,601.0,7.011002909696384
34,investing,38.26724137931035,6.939330543933055,14.304733727810651,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale,10.0,5.424844519734612
38,barcelona,3.0258620689655173,3.877078865018811,14.86094674556213,Barcellona - Città - Spagna - Turismo - Calcio,48.0,5.1998993073721955
25,euro dollaro,61.396551724137936,13.707112970711297,10.251479289940828,Euro - Dollaro - Tasso di cambio - Valuta - Mercato finanziario,8.0,4.837712559400771
21,cambio euro dollaro,43.08620689655172,12.541726732534018,9.668639053254438,Cambio - Euro - Dollaro - Tasso di cambio,5.0,4.645945551078637
17,borsa italiana,46.53448275862069,7.899757392496747,10.328402366863905,Borsa - Italia - Mercati finanziari - Investimenti,2990.0,4.632440034749095
42,prezzo oro,2.2672413793103448,0.4222689075630252,13.893491124260354,Prezzo - Oro - Valore - Quotazione,1.0,4.394680332718741
4,atlético madrid - barcellona,6.896551724137931,14.7620952146549,3.837278106508876,Atlético Madrid - Barcellona - Partita di calcio - La Liga,1.0,3.5814057650082143
49,campari azioni,3.862068965517241,0.49572799831229564,9.57396449704142,Campari - Azioni - Mercato azionario - Investimenti,-1.0,2.8183163493762926
24,iperal,0.3448275862068966,0.35355648535564854,7.272189349112426,Iperal - Supermercato - Italia,136.0,2.3703233372849755
3,nintendo switch 2,17.81896551724138,5.383522028058085,3.242603550295858,Nintendo - Switch 2 - Console - Videogiochi,1410.0,2.2362349308231746
50,mediaset play,1.7241379310344827,0.6890756302521008,7.624260355029586,Mediaset - Streaming - Intrattenimento,2.0,2.21017603378696
39,azioni stellantis,26.887931034482758,2.096638655462185,6.532544378698225,Azioni - Stellantis - Mercato azionario - Investimenti,5.0,2.0831990880255824
23,sciopero trenitalia,1.4568965517241381,0.7983193277310925,6.011834319526627,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,1.9869777091520975
8,mark samson,0.5603448275862069,0.45105657325691784,4.949704142011834,Mark Samson,138.0,1.9727971580911523
7,liverpool - everton,0.6637931034482759,2.216386554621849,3.337278106508876,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside,30.0,1.5355213287996665
20,pogba,1.5517241379310343,0.5231092436974789,3.3372781065088755,Paul Pogba - Calciatore - Juventus - Francia - Serie A,4.0,1.1041071655938517
14,mourinho,7.439655172413794,1.729773917935375,2.730769230769231,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,236.0,1.0809624951607015
12,benfica - farense,0.4051724137931034,0.35075243486515945,2.9911242603550297,Benfica - Farense - Partita di calcio - Primeira Liga - Portogallo,3.0,1.0736753017508054
36,sciopero 4 aprile 2025,0.0,0.13655462184873948,3.6627218934911245,Sciopero - 4 aprile 2025 - Protesta - Lavoratori - Sindacati,22.0,1.0631629610671745
40,gmail email,0.6896551724137931,0.23529411764705882,3.177514792899408,Gmail - Email - Servizio di posta elettronica,-1.0,0.9171476964691092
16,fenerbahçe - galatasaray,0.3879310344827586,0.6722689075630253,2.440828402366864,Fenerbahçe - Galatasaray - Calcio - Derby - Turchia,5.0,0.8683098218712182
10,lino zani,0.9568965517241379,1.9873949579831933,1.7603550295857988,Lino Zani - Alpinismo - Guida Alpina - Montagna,45.0,0.827902609120612
19,san riccardo,11.439655172413794,1.9831932773109244,1.8994082840236686,San Riccardo - Santo - Religione,8.0,0.785101246058505
46,newcastle - brentford,0.75,0.3529411764705882,2.4467455621301775,Newcastle - Brentford - Calcio - Premier League,10.0,0.7120054548408989
32,feyenoord - groningen,0.06896551724137931,0.2689075630252101,1.5118343195266273,Feyenoord - Groningen - Calcio - Eredivisie,7.0,0.4929737070831363
43,ticketone lady gaga,1.4051724137931034,0.34663865546218486,1.5,TicketOne - Lady Gaga - Biglietti - Concerti,-1.0,0.47519943357610894
31,s&p 500,0.0,0.11134453781512606,1.4349112426035502,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,91.0,0.4636881426094503
27,nuggets - spurs,0.9913793103448275,0.7521008403361344,1.2011834319526626,Denver Nuggets - San Antonio Spurs - NBA - Partita di basket - Squadre di basket,1.0,0.457534104033102
13,vittorio pirbazari,0.14655172413793102,0.16527196652719667,1.0680473372781065,Vittorio Pirbazari,10.0,0.42456469812989545
44,sp500,1.8879310344827587,0.2301255230125523,1.2899408284023668,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,0.41397212377412795
26,lafc - inter miami,4.629310344827586,0.9516806722689075,0.8047337278106509,LAFC - Inter Miami - Calcio - Major League Soccer,-1.0,0.36899557309925934
22,gianni alemanno,0.31896551724137934,0.44239829823142646,0.8727810650887574,Gianni Alemanno - Politica - Italia,36.0,0.3598598194316069
35,francesca jones,0.6120689655172413,0.25,1.014792899408284,Francesca Jones,49.0,0.35970475912039085
33,celtics - heat,0.0,1.1323529411764706,0.5857988165680473,Celtics - Heat - NBA - Partita - Basket,1.0,0.3140043580233232
37,atletico madrid barcellona,1.103448275862069,0.3075313807531381,0.7781065088757396,Atletico Madrid - Barcellona - Partita di calcio - La Liga - Squadre di calcio,71.0,0.30325405596173216
11,femminicidio,3.0344827586206895,1.0525210084033614,0.30769230769230765,Femminicidio - Violenza di genere - Crimine - Diritti delle donne,979.0,0.27578052824473487
28,thunder - pistons,0.6293103448275862,0.8067226890756303,0.23372781065088757,Thunder - Pistons - NBA - Basket,1.0,0.21025833723329168
30,riccardo muci,1.1896551724137931,0.4159663865546218,0.22189349112426035,Riccardo Muci,47.0,0.18241138744154242
48,okan buruk,0.0,0.0,0.35798816568047337,Okan Buruk - Calcio - Allenatore - Galatasaray,35.0,0.17946328899369376
29,acqualatina,1.5258620689655173,0.5546218487394958,0.07692307692307693,Acqualatina - Servizio idrico - Lazio - Gestione acqua - Azienda pubblica,-1.0,0.15454679731732338
45,colombaccio,1.4310344827586206,0.2596603494954467,0.12130177514792899,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,2.0,0.14216767657502735
47,brighton & hove albion - aston villa,1.4741379310344827,0.28361344537815125,0.08875739644970415,Brighton & Hove Albion - Aston Villa - Calcio - Premier League,1.0,0.1352072663544476
51,santo del giorno 3 aprile,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,canale 5,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,mediaset infinity,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mavericks - hawks,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,mediaset,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,duskbloods,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,nikkei,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,silksong,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,buon giovedi 3 aprile 2025,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,afc bournemouth - ipswich town,0.0,0.0,0.0,,-1.0,0.096847471948296
62,sofia raffaeli,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,la stampa,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,de zerbi milan,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,cavaliers - knicks,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,buongiorno giovedi 3 aprile,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,mario giuliacci,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,universitario - river plate,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,sempio,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,andrea vavassori,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,rockets - jazz,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,rcb vs gt,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,inter news,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,canale 5 streaming,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,bitcoin,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,sportmediaset,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,thomas berenbruch,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,nintendo store,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,sky tg24,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,simone inzaghi,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,car parts,0.0,0.0,0.0,,-1.0,0.094258862855859
82,tammy abraham,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,corriere,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,top gun maverick,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,giovanni bagnasco attore malattia,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,minecraft film,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,christian caramia,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,pro patria - atalanta u-23,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,alessandro profumo,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,flavio cobolli,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,partita stasera,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,joao felix,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,man city vs leicester city,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,sottil,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,vinitaly 2025,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,delivery,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,fc barcelona,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,paolo guzzanti giornalista,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,dumfries,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,carlos suarez attore,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,val kilmer attore morto,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,keanu reeves,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,francesco renga,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,dazi italia,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,stefania nobile,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,rai news,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,stefano de martino,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,mondiale per club,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,gabriele re cecconi,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,the golden bachelor,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,peter gomez,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,barella,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,stefania craxi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,notizie,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,di marco,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,infinity mediaset,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,my nintendo store,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,carrara,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,etna,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,luis henrique,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,anticipazioni uomini e donne,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,barca,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,monreale,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,lampedusa,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bonus 1000 euro 2025,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,fofana,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,personal injury attorney,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,volpe 132,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,cacciari,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,eta uk,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,zalewski,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,cina,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,ambra angiolini,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,quanti anni aveva suor paola,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,florenzi,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,deltarune,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,landini,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,gazzetta di mantova,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,hakan çalhanoğlu,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,meg ryan,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,switch 2 price,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,ranocchia,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,primark,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,personal injury lawyer,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,pierina paganelli,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,stoccarda lipsia,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,mondiale per club 2025,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,panucci,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,chipotle,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,amanda seyfried,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,mediterranean,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,varesenews,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,coffee,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,massimo cacciari,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,benfica,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,stipendio noipa aprile 2025,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,andy garcia,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,beatles,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,nasdaq 100,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,the beginning after the end,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,calendario inter,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,inter bayern monaco,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,de vrij,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,cinzia leone,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,maurizio mosca,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,damiano uomini e donne,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,tom hanks,0.0,0.0,0.0,,-1.0,0.088194434291085
169,from software,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,lol,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,مان سيتي ضد ليستر سيتي,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,raffaele fitto,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,trump musk,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,giornale di brescia,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,pulisic,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,crosetto,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,millionday,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,tesla,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,walker,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,dimarco,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,corrado augias,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,motore,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,vannacci,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,panera bread,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,luciano darderi,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,vieri,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,bastoni,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,anna kalinskaja,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,oxy,0.0,0.0,0.0,,-1.0,0.08724752868761428
