Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
29,3b meteo,76.88793103448276,42.554621848739494,24.02958579881657,3b meteo - Previsioni - Meteo,4.0,14.181964963652309
34,meteo roma,64.69827586206897,41.195378151260506,21.467455621301774,Meteo - Roma,194.0,12.283394546669546
44,meteo torino,26.79310344827586,25.25,26.857988165680474,Meteo - Torino - Previsioni,118.0,12.213550656245241
15,jeep compass,11.336206896551724,5.813025210084034,19.63905325443787,Jeep - Compass - Auto - SUV,385.0,9.107554293766759
3,rihanna,39.11206896551724,22.102941176470587,8.70414201183432,Rihanna - Cantante - Musica - Fenty Beauty - Barbados,265.0,8.680422947503995
43,crime,3.9482758620689657,3.869747899159664,23.798816568047336,Crimine - Sicurezza - Legge - Giustizia - Criminalità,83.0,8.5652453622508
28,allerta precipitazioni,29.82758620689655,24.623949579831933,14.792899408284024,Allerta - Precipitazioni - Meteo - Avvisi,-1.0,7.7957645918287035
1,genoa - milan,62.62068965517241,28.674369747899156,3.36094674556213,Genoa - Milan - Calcio - Serie A - Partita,1300.0,7.444486076942071
38,invalsi,60.4051724137931,23.92436974789916,13.192307692307692,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione,115.0,6.590469202379107
23,vigevano,24.370689655172413,1.4096638655462186,15.263313609467454,Vigevano - Città - Lombardia - Italia - Turismo,168.0,5.682815035526628
24,gaza,3.353448275862069,3.273109243697479,14.103550295857989,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina,2450.0,5.34847103317612
30,bad bunny,59.23275862068965,33.0546218487395,5.730769230769231,Bad Bunny - Musica - Artista - Reggaeton - Concerti,41.0,4.70358206613241
46,sirmione,1.7844827586206895,3.9369747899159666,11.899408284023668,Sirmione - Lago di Garda - Turismo,114.0,3.956958323309439
2,tema met gala 2025,9.732758620689655,7.86344537815126,4.5325443786982245,Met Gala - Tema - 2025,-1.0,3.762986308339662
13,ticketmaster,3.0344827586206895,0.29831932773109243,9.097633136094675,Ticketmaster - Biglietti - Eventi - Concerti - Vendita,1.0,3.4633291156119212
22,annalisa,7.232758620689655,4.302521008403362,8.479289940828401,Annalisa - Cantante - Musica - Italia - Album,308.0,3.2644759017051332
36,conclave 2025,2.646551724137931,2.0924369747899156,7.242603550295859,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano,243.0,2.3447716744557545
49,maria corleone,1.206896551724138,0.7668067226890756,7.239644970414201,Maria Corleone - Personaggio - Fiction - Mafia,114.0,2.1059220590703926
11,dove vedere inter barcellona,38.474137931034484,15.716386554621849,1.7071005917159763,Inter - Barcellona - Partita - Streaming - Calcio,10.0,1.9957868312763334
42,vogue,0.8620689655172413,0.4894957983193277,6.781065088757396,Vogue - Moda - Rivista - Tendenze - Stile,99.0,1.9944034884476156
5,massimo cacciari,0.46551724137931033,0.3319327731092437,3.5857988165680474,Massimo Cacciari - Filosofo - Politica Italiana - Accademico,33.0,1.5466136602948513
12,merz,49.25,10.869747899159664,1.4289940828402368,Merz - Azienda - Cosmetici - Prodotti per la pelle,509.0,1.4357421519892286
6,giulio beranek,0.0,0.6197478991596639,3.260355029585799,Giulio Beranek - Attore - Italia - Film - Televisione,61.0,1.3769884413790403
14,live nation,2.5086206896551726,0.5987394957983193,3.665680473372781,Live Nation - Concerti - Eventi musicali - Biglietti - Intrattenimento,-1.0,1.2996594056088073
7,milly d'abbraccio cosa fa oggi,1.3620689655172413,0.5672268907563025,3.1449704142011834,Milly D'Abbraccio - Carriera - Attività attuale,2.0,1.27953048782783
50,giulia vecchio,0.8620689655172413,0.3487394957983193,4.556213017751479,Giulia Vecchio,10.0,1.2737064099035442
9,thunder - nuggets,1.9310344827586206,6.588235294117647,1.7544378698224852,Thunder - Nuggets - NBA - Basket,1.0,1.2601989847296409
26,assegno unico maggio,0.8620689655172413,0.6764705882352942,3.760355029585799,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS,39.0,1.1986220710284543
31,alexander arnold,0.8620689655172413,0.14915966386554622,3.9142011834319526,Alexander Arnold - Calciatore - Liverpool FC - Premier League,112.0,1.1656592292578178
16,sophie codegoni,2.1206896551724137,0.21428571428571427,2.85207100591716,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,105.0,0.9606587519473608
20,met gala 2025 theme,0.0,0.46638655462184875,2.5207100591715976,Met Gala - 2025 - Tema - Moda - Evento,-1.0,0.8431679323893365
32,girona - mallorca,0.0,0.6092436974789915,2.467455621301775,Girona - Mallorca - Viaggio - Turismo - Spagna,2.0,0.7777280470637266
27,crystal palace - nottingham forest,0.6206896551724138,0.5714285714285714,2.3757396449704142,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League,78.0,0.7693489034924665
4,referendum 8 9 giugno cittadinanza,1.6810344827586208,2.4516806722689077,0.9940828402366864,Referendum - 8 9 giugno - Cittadinanza,-1.0,0.7129012148517181
45,bullet train,1.6551724137931034,0.10294117647058823,2.162721893491124,Bullet Train - Alta Velocità - Trasporti - Giappone - Tecnologia,3.0,0.6222624079135972
17,celtics - knicks,2.4681472822910577,1.0567226890756303,1.3550295857988166,Celtics - Knicks - NBA - Partita - Basket,1.0,0.5588434052944894
8,tabellone internazionali roma 2025,0.6637931034482758,0.1869747899159664,1.2928994082840235,Internazionali di Roma - Tabellone - Tennis - 2025,2.0,0.5355006591350434
33,vincenzo cramarossa,0.0,0.0,1.334319526627219,Vincenzo Cramarossa,48.0,0.4258197235550553
25,macfrut 2025,1.2413793103448274,0.1827731092436975,1.0562130177514792,Macfrut - 2025 - Fiera - Orticoltura - Rimini,47.0,0.38297283238842406
18,incidente raccordo oggi,1.646551724137931,0.930672268907563,0.7544378698224852,Incidente - Raccordo - Oggi,-1.0,0.3730960481756056
40,mia schem,0.5172413793103449,0.3487394957983193,1.0562130177514792,Mia Schem - Persona scomparsa - Caso di cronaca,10.0,0.3699794853545082
37,conclave elezione papa francesco,0.0,0.5315126050420168,0.6893491124260356,Conclave - Elezione - Papa Francesco,-1.0,0.2963666796244458
21,tomasz jakubiak,0.41379310344827586,0.15546218487394958,0.49408284023668636,Tomasz Jakubiak - Chef - Cucina - Programmi TV,-1.0,0.2432324719594864
10,treni garantiti sciopero trenitalia,0.0,0.4096638655462185,0.33727810650887574,Treni - Sciopero - Trenitalia - Servizi garantiti,-1.0,0.24291206880909225
41,sandro bondi,0.0,0.25630252100840334,0.5414201183431953,Sandro Bondi - Politica Italiana - Forza Italia,4.0,0.24043204441367558
35,previsioni grandine veneto,0.8620689655172413,0.3067226890756303,0.46449704142011833,Previsioni - Grandine - Veneto,-1.0,0.2301267179643014
47,lucas paquetá,0.6379310344827587,0.23949579831932774,0.46153846153846156,Lucas Paquetá - Calciatore - Brasile - West Ham United - Premier League,1.0,0.21728628222533639
19,rihanna incinta,0.0,0.48949579831932777,0.2899408284023669,Rihanna - Gravidanza - Celebrità,68.0,0.2153786721042878
39,walter sabatini,0.0,0.1323529411764706,0.4082840236686391,Walter Sabatini - Calcio - Direttore Sportivo - Serie A - AS Roma,2.0,0.2034038496103041
48,livenation,0.0,0.35714285714285715,0.14792899408284024,Live Nation - Concerti - Eventi - Biglietti - Musica,-1.0,0.15259032950303164
51,meteo milano,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,vittoria ceretti,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,yemen,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,trani,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,estrazione superenalotto,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,claudio baglioni,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,bad bunny italia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,thuram,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,ciro ferrara,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ticketone,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,atm milano,0.0,0.0,0.0,,-1.0,0.096847471948296
62,federico chiesa liverpool,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,paolo vi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,dc vs srh,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,carlo amleto,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,leao,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,meteo 3b,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,maria corleone 2,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,michael schumacher,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,massimo cellino,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,tutto food milano,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,federico arnaboldi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,mauro russo,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,palagano,0.0,0.0,0.0,,-1.0,0.09506878029106357
