Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,gardaland,10.206896551724139,3.238186069406842,33.162721893491124,Gardaland - Parco divertimenti - Attrazioni - Italia - Tempo libero,42.0,12.808803987469679
42,borse,51.077586206896555,42.081932773109244,23.49112426035503,Borse - Moda - Accessori - Tendenze - Mercato,1520.0,12.728386205251185
15,parma inter,14.905172413793103,2.365546218487395,21.58284023668639,Parma - Inter - Calcio - Serie A - Partita,332.0,9.674279377177996
12,atp montecarlo,7.741379310344827,3.7605042016806722,18.985207100591715,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,34.0,9.012674380947331
1,genoa - udinese,34.422413793103445,28.182922541401496,3.0473372781065087,Genoa - Udinese - Calcio - Serie A - Partita,765.0,6.956444064133748
17,milan fiorentina,9.327586206896552,2.352185225554657,16.579881656804734,Milan - Fiorentina - Calcio - Serie A - Partita,232.0,6.846258767319696
21,roma juve,2.956896551724138,0.5987394957983193,17.071005917159763,Roma - Juventus - Calcio - Serie A - Partita,86.0,6.515459578860502
14,eminem,4.448275862068965,1.3634453781512605,12.621301775147929,Eminem - Rap - Musica - Artista - Album,10.0,5.120376320653117
45,un posto al sole anticipazioni,0.3706896551724138,0.4853556485355648,12.162721893491124,Un posto al sole - Anticipazioni - Serie TV,34.0,3.734843937217722
29,battery,24.724137931034484,31.458862205970252,2.0118343195266273,Batteria - Energia - Tecnologia,120.0,3.0225816289847747
5,qualifiche f1 giappone,1.2672413793103448,6.165966386554622,4.846153846153847,Qualifiche - Formula 1 - Giappone - Gran Premio - Suzuka,-1.0,2.879487817449886
37,donald trump,0.8189655172413792,1.1764705882352942,8.893491124260354,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,189.0,2.8001616342322606
25,neve aprile,3.086206896551724,4.741596638655462,7.171597633136095,Neve - Aprile - Condizioni meteorologiche,-1.0,2.7418889276827447
16,the voice senior,8.28448275862069,2.640756302521009,6.92603550295858,The Voice Senior - Programma TV - Musica - Concorrenti - Giudici,355.0,2.6792044452176564
34,santo di oggi,0.8275862068965517,0.6281512605042017,7.1301775147929,Santo - Oggi - Calendario Liturgico,1.0,2.1977565863911965
4,ddl sicurezza decreto legge,2.5,1.0586916775078232,3.609467455621302,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza,-1.0,1.7333705618003787
33,muller,1.5862068965517242,0.2264864104637671,5.6301775147929,Thomas Müller - Calcio - Bayern Monaco - Germania - Attaccante,37.0,1.686919567783368
32,romics 2025,3.8275862068965516,0.6397893885587708,5.440828402366863,Romics - 2025 - Fiera del Fumetto - Roma - Eventi,1.0,1.672432000662969
6,reggiana - cremonese,0.8620689655172413,1.597860483105376,3.378698224852071,Reggiana - Cremonese - Calcio - Partita - Serie B,64.0,1.5366995743861616
47,new zealand vs pakistan,15.844827586206897,7.991596638655462,3.334319526627219,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo,1.0,1.5310207069556458
28,dazi trump borse,0.8620689655172413,0.8991596638655462,4.769230769230769,Dazi - Trump - Borse,4.0,1.518761716679575
9,lakers - pelicans,1.5775862068965516,6.159663865546218,2.5,Lakers - Pelicans - NBA - Partita - Basket,-1.0,1.5175571369564964
23,giro delle fiandre 2025,0.8620689655172413,1.6218487394957983,4.35207100591716,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,36.0,1.5003622307728743
10,hummels,2.0517241379310347,0.5714285714285714,3.9023668639053253,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels,375.0,1.4763678209365867
46,carlo acutis,0.0,3.6372929925108117,4.07396449704142,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Santità,8.0,1.4143400549267693
7,come disattivare meta ai su whatsapp,4.043103448275862,3.911878977532436,2.603550295857988,Disattivare - Meta AI - WhatsApp,1.0,1.4085767815155992
3,de bruyne,1.5172413793103448,0.9411764705882353,2.662721893491124,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,346.0,1.3618542680192551
20,manifestazione 5 aprile roma,0.0,0.8781512605042017,3.9763313609467454,Manifestazione - 5 aprile - Roma,-1.0,1.3444844053960274
2,augsburg - bayern monaco,0.0,0.5960936675925601,2.3461538461538463,Augsburg - Bayern Monaco - Calcio - Bundesliga,30.0,1.2898284488240523
31,pineto - pescara,2.5775862068965516,0.6681287577792623,3.940828402366864,Pineto - Pescara - Località - Abruzzo - Viaggio,48.0,1.2172559226936361
11,virtus bologna - olimpia milano,1.7241379310344827,0.6218487394957983,3.1449704142011834,Virtus Bologna - Olimpia Milano - Basket - Serie A - Partita,38.0,1.1731345011941023
8,al hilal - al-nassr,0.0,1.0819327731092439,2.7041420118343193,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita,3.0,1.126793202757755
43,cobolli,0.0,0.5588235294117647,3.837278106508876,Cobolli,312.0,1.1159106228655127
35,svezia - italia,0.6724137931034483,0.6449579831932774,3.289940828402367,Svezia - Italia - Calcio - Partita - Nazionali,76.0,1.0014237668691894
18,паша техник,1.6120689655172413,1.0861344537815125,2.7958579881656807,Паша Техник - Musica - Rap russo,3.0,0.9990471504347705
19,warriors - nuggets,0.8620689655172413,1.6255230125523012,2.4792899408284024,Warriors - Nuggets - NBA - Partita - Basket,-1.0,0.9357265409481177
38,ed sheeran azizam,0.8620689655172413,0.36764705882352944,2.7455621301775146,Ed Sheeran - Azizam - Musica,9.0,0.8150477281351157
13,kevin de bruyne,0.0,0.3046218487394958,2.0147928994082838,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,79.0,0.7283734402112384
27,rayo vallecano - espanyol,0.0,0.7121848739495799,2.0887573964497044,Rayo Vallecano - Espanyol - Partita di calcio - La Liga,6.0,0.6985880211862325
40,il santo di oggi,0.8620689655172413,0.46638655462184875,1.6952662721893492,Santo del giorno - Calendario liturgico - Festività religiosa,-1.0,0.5381620369142915
44,robert downey jr,0.0,0.0819327731092437,1.6775147928994083,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood,77.0,0.4994855996075497
24,molly kochan,0.0,0.4895397489539749,1.242603550295858,Molly Kochan,2.0,0.45738786290148753
50,personale ata ciad,0.6293103448275862,0.24369747899159663,1.1627218934911243,Personale ATA - Ciad - Scuola - Amministrazione - Supporto educativo,-1.0,0.3775293587859358
41,walter novellino,1.6896551724137931,0.5497696986744488,0.9112426035502958,Walter Novellino - Calcio - Allenatore,-1.0,0.34691799667862766
36,raptors - pistons,0.6637931034482759,0.6545831721810063,0.8017751479289941,Toronto Raptors - Detroit Pistons - NBA - Partita di basket,-1.0,0.3329135672577945
26,samuele longo,0.22413793103448276,0.6806722689075629,0.5621301775147929,Samuele Longo - Calciatore - Italia - Sport,-1.0,0.28795383172365974
48,al nassr,0.0,0.39285714285714285,0.591715976331361,Al Nassr - Calcio - Arabia Saudita - Squadra - Campionato,9.0,0.2556402119431265
49,clippers - mavericks,1.706896551724138,0.11134453781512606,0.6627218934911243,Los Angeles Clippers - Dallas Mavericks - NBA - Partita di basket - Squadre di basket,-1.0,0.25383912724413066
22,james polk,0.0,0.7373949579831933,0.28402366863905326,James Polk - Presidente degli Stati Uniti - Storia americana - XIX secolo - Politica americana,-1.0,0.22545578007547715
30,ginny oroscopo,0.0,0.47489539748953974,0.19230769230769232,Ginny - Oroscopo - Astrologia,-1.0,0.17860755096463812
51,celtics - suns,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,buongiorno sabato 5 aprile 2025,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,green deal,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,elettra lamborghini,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,rockets - thunder,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,callejon,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,legnago - pianese,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,fp3 suzuka,0.0,0.0,0.0,,-1.0,0.09732279027076805
