Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
13,inter,81.14655172413794,58.779411764705884,10.57396449704142,Inter - Calcio - Serie A - Milano - FC Internazionale,3990.0,11.21104846397302
1,arsenal - real madrid,27.29310344827586,30.506302521008404,4.263313609467456,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita,169.0,8.978592987506609
4,real madrid arsenal,47.41379310344827,32.06066066594001,4.260355029585799,Real Madrid - Arsenal - Calcio - Partita - Club di calcio,5.0,6.087560557982343
36,real madrid,36.68103448275862,45.64495798319328,5.733727810650887,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu,879.0,5.653423558428764
2,carlos alcaraz,16.051724137931032,27.053268169192364,2.0562130177514795,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,7.0,4.5646112825204295
33,flavio cobolli,2.8793103448275863,14.361344537815127,5.378698224852071,Flavio Cobolli - Tennis - Giocatore,84.0,2.845172875783842
17,lorenzo musetti,4.698275862068965,12.554621848739496,3.6863905325443787,Lorenzo Musetti - Tennis - Giocatore - Italia,44.0,2.363651468136997
50,europa league,1.1551724137931034,2.2857142857142856,7.159763313609467,Europa League - Calcio - UEFA - Competizione - Squadre,119.0,2.204172306256348
14,sportitalia,8.129310344827587,15.228991596638656,2.1893491124260356,Sportitalia - Canale televisivo - Sport - Italia,8.0,2.077952757494293
3,coppa italia primavera,42.47413793103448,18.0,0.3224852071005917,Coppa Italia - Primavera - Calcio - Torneo - Giovani,168.0,1.784449501479176
38,villa pamphili,0.0,0.49159663865546216,4.910714285714286,Villa Pamphili - Roma - Parco - Giardini - Storia,55.0,1.449647567584157
48,sydney sweeney,3.190824079485681,0.9558823529411764,4.857988165680473,Sydney Sweeney - Attrice - Euphoria - The White Lotus - Hollywood,4.0,1.4172890875605735
44,frattesi,0.8620689655172413,1.2626050420168067,4.579881656804734,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana,922.0,1.381159307839737
40,uefa,2.8965517241379315,3.6638655462184877,3.2544378698224854,UEFA - Calcio - Campionati Europei - Champions League - Europa League,327.0,1.206701302672033
27,casertace,0.6101694915254238,0.2560651875813087,3.899408284023669,Casertace - Notizie - Caserta - Giornale online - Attualità,-1.0,1.1978606700307903
12,andrea savorelli malattia,0.5862068965517241,0.8445378151260504,3.1834319526627217,Andrea Savorelli - Malattia,-1.0,1.1887252917922773
5,brenda lodigiani,0.7672413793103449,0.9886783165148905,2.215976331360947,Brenda Lodigiani - Attrice - Comica - Televisione,4.0,1.0271705119999908
19,matic,0.9655172413793104,1.2941176470588236,2.5710059171597632,Matic - Criptovaluta - Blockchain - Polygon,52.0,0.9364882492881607
42,finale champions 2025,1.646551724137931,0.8508403361344539,3.014792899408284,Finale - Champions League - 2025 - Calcio - Evento sportivo,-1.0,0.9129084383839143
46,thunder - lakers,0.0,0.21008403361344538,3.103550295857988,Thunder - Lakers - NBA - Partita di basket,1.0,0.8757290312672561
9,sentenza turetta,7.551724137931034,5.081932773109243,0.9556213017751479,Sentenza - Turetta - Giustizia - Tribunale,54.0,0.8212018552850733
7,alejandro tabilo,9.836206896551724,3.9264705882352944,1.0917159763313609,Alejandro Tabilo - Tennis - Cile,3.0,0.8091557192242445
37,schettino rinuncia semiliberta,0.0,0.0,2.618343195266272,Schettino - Rinuncia - Semilibertà,-1.0,0.7552456752747563
35,dazi trump cina,0.0,0.3403361344537815,2.2633136094674553,Dazi - Trump - Cina - Commercio internazionale - Guerra commerciale,1.0,0.6907816869779938
16,davide barzan,0.8275862068965517,0.8676470588235294,1.816568047337278,Davide Barzan,4.0,0.6889252593722988
6,federica nargi,1.5344827586206897,0.8172268907563025,1.3786982248520712,Federica Nargi - Personaggio pubblico - Modella - Showgirl,10.0,0.6538103311710562
25,stipendi noipa aprile,0.8620689655172413,0.48739495798319327,1.7550014088475627,Stipendi - NoiPA - Aprile,5.0,0.5950114065826765
26,marco vannini,4.525862068965518,0.28719981716535986,1.804733727810651,Marco Vannini - Omicidio - Caso giudiziario - Italia,-1.0,0.5899430169776696
45,bayern vs inter,0.6724137931034483,0.5126050420168067,1.7041420118343193,Bayern Monaco - Inter - Partita di calcio - Champions League - Risultato,3.0,0.5347595219375244
10,incendio pascarola,8.370689655172415,2.630252100840336,0.6686390532544378,Incendio - Pascarola - Emergenza - Vigili del Fuoco,-1.0,0.5121071571197126
15,gt vs rr,5.422413793103448,2.5735294117647056,0.680473372781065,Gran Turismo - Rolls-Royce - Confronto,2.0,0.4815097097928902
39,emma marrone,0.8620689655172413,0.5567226890756303,1.4230769230769231,Emma Marrone - Cantante - Musica Italiana - Album - Concerti,69.0,0.4769636466130781
41,vladimir luxuria,1.3706896551724137,3.241596638655462,0.5177514792899408,Vladimir Luxuria - Personaggio pubblico - Italia - Attivismo LGBTQ+ - Politica,10.0,0.41904386423373063
8,rubby perez,0.8620689655172413,1.3552090292183818,0.4970414201183432,Rubby Pérez - Musica - Merengue - Cantante Dominicano,2.0,0.37229514379403217
11,alex de minaur,2.318965517241379,2.0441176470588234,0.23964497041420119,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP,8.0,0.3222463588117947
18,mario balotelli,0.0,0.023109243697478993,0.6597633136094675,Mario Balotelli - Calciatore - Italia - Carriera - Club di calcio,5.0,0.28273570113229746
24,shahrukh khan,1.2758620689655173,0.43907563025210083,0.4319526627218935,Shahrukh Khan - Bollywood - Attore,-1.0,0.24184593776406982
22,barcellona borussia dortmund,2.984219754529515,0.28991596638655465,0.41124260355029585,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,100.0,0.229570056336519
28,paolo crepet,0.41379310344827586,0.47478991596638653,0.3905325443786982,Paolo Crepet - Psicologia - Salute Mentale - Conferenze,5.0,0.22913536450828736
20,alcaraz oggi,1.7241379310344827,0.8907563025210083,0.22781065088757396,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,0.2227352054158043
47,mangia prega ama,0.0,0.10294117647058823,0.4911242603550296,Mangia - Prega - Ama - Elizabeth Gilbert - Viaggio spirituale,5.0,0.2157485966471681
43,francesca uomini e donne,0.5431034482758621,1.2584033613445378,0.17751479289940827,Francesca - Uomini e Donne - Programma TV,-1.0,0.21166102786715876
23,assegno unico prima di pasqua,1.396551724137931,0.42226890756302526,0.30337771203155817,Assegno unico - Prima di Pasqua - Pagamenti - Famiglie,-1.0,0.20943356160954882
32,roberto mancini sampdoria,0.0,0.3067226890756303,0.3224852071005917,Roberto Mancini - Sampdoria - Calcio,-1.0,0.1986849400468217
34,valentin vacherot,1.396551724137931,0.7394957983193278,0.20414201183431951,Valentin Vacherot - Tennis - Giocatore,5.0,0.19422821907308338
