Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
38,raiplay,64.99137931034483,34.64705882352941,31.502958579881657,RaiPlay - Streaming - Rai - Programmi TV - On Demand,-1.0,15.944634899878194
23,madrid atp,43.577586206896555,30.735294117647058,20.384615384615387,Madrid - ATP - Tennis - Torneo,-1.0,11.604148226101817
35,open madrid,45.37068965517241,37.11134453781513,15.136094674556212,Open - Madrid - Tennis - Torneo,-1.0,8.89236157581397
13,berrettini,41.54310344827586,29.182773109243698,5.118343195266272,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,4.8147981229513865
7,barcellona real madrid,59.508620689655174,28.115546218487395,3.3727810650887573,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,4.351631880196784
2,virginia giuffre,11.5,21.279411764705884,2.559171597633136,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,-1.0,4.2367285116388445
1,bayern monaco - mainz,48.37068965517241,17.60504201680672,1.9201183431952662,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,3.9042014210850486
40,justin bieber,3.1293103448275863,0.8487394957983194,11.970414201183432,Justin Bieber - Cantante - Pop - Celebrità,-1.0,3.787993886949151
15,zelensky,60.810344827586206,29.094537815126053,3.091715976331361,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente,-1.0,3.6943128539821903
18,sprint motogp,16.939655172413794,42.49369747899159,1.0147928994082842,Sprint - MotoGP - Gara,-1.0,3.550286164177466
25,mutua madrid open,4.0344827586206895,4.8466386554621845,9.192307692307693,Mutua Madrid Open - Tennis - Madrid - Torneo - ATP,-1.0,3.5060839803015416
24,zelensky trump,25.0,30.323529411764707,2.201183431952663,Zelensky - Trump - Politica internazionale - Relazioni USA-Ucraina - Diplomazia,-1.0,3.109902513148443
6,trump zelensky,31.198275862068968,20.073529411764707,2.1449704142011834,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Ucraina,-1.0,2.907514128910737
5,arnaldi,35.0,13.762605042016807,2.6508875739644973,Matteo Arnaldi - Tennis - ATP - Italia,-1.0,2.6230913308880868
45,venezia milan,0.3879310344827586,0.40336134453781514,8.180473372781066,Venezia - Milan - Calcio - Serie A - Partita,-1.0,2.4021555976680893
17,tomba papa francesco,3.2758620689655173,2.821428571428571,5.633136094674557,Tomba - Papa Francesco - Vaticano,-1.0,2.169612116287627
3,cardinale re,14.905172413793103,8.006302521008404,2.4792899408284024,Cardinale - Re - Chiesa Cattolica,-1.0,2.1376770173663324
33,napoli torino,0.6982758620689655,0.9012605042016807,6.538461538461538,Napoli - Torino - Città - Italia - Viaggi,-1.0,2.0396747644208237
8,chelsea - everton,15.21551724137931,14.478991596638656,1.7307692307692308,Chelsea - Everton - Premier League - Calcio - Partita,-1.0,2.009841798117467
4,novak djokovic,29.353448275862068,13.132352941176471,1.2603550295857988,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,1.892344595324559
27,rai 1 diretta,1.0517241379310345,1.684873949579832,5.452662721893491,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,1.8228449841970256
49,hamilton ferrari,0.0,0.2142857142857143,6.171597633136094,Lewis Hamilton - Ferrari - Formula 1,-1.0,1.7359965116920988
26,lorenzo musetti,4.120689655172414,14.798319327731093,1.801775147928994,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,1.7004400809506945
11,cesena - sassuolo,0.5431034482758621,0.430672268907563,4.150887573964497,Cesena - Sassuolo - Partita di calcio - Serie A - Squadre di calcio,-1.0,1.5279095190606196
42,timberwolves - lakers,0.646551724137931,0.09453781512605042,5.106508875739645,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,1.4506258047899279
