Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,barcellona - real madrid,68.70689655172413,46.71218487394958,3.6301775147928996,Barcellona - Real Madrid - Calcio - Partita - Rivalità,-1.0,11.171938748087582
7,monreale,32.26724137931035,43.30672268907563,7.1420118343195265,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Patrimonio UNESCO,-1.0,8.558742017829617
43,fantacalcio,28.586206896551722,7.07563025210084,18.11834319526627,Fantacalcio - Calcio - Giocatori - Squadre - Campionato,-1.0,6.636072313811207
16,napoli torino,17.025862068965516,5.042016806722689,13.606508875739646,Napoli - Torino - Città - Italia,-1.0,5.860029435976385
21,probabili formazioni serie a,15.93103448275862,5.163865546218488,11.47041420118343,Probabili formazioni - Serie A - Calcio - Squadre - Campionato,-1.0,4.599979866837821
34,berrettini,28.948275862068964,30.550420168067227,5.384615384615385,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP,-1.0,4.242784990021239
5,retegui,62.7844827586207,24.067226890756302,2.304733727810651,ReteGUI - Software - Interfaccia utente - Programmazione,-1.0,3.5436506799502823
6,jair,12.491379310344827,18.285714285714285,3.4674556213017746,Jair Bolsonaro - Brasile - Politica,-1.0,3.452947709021419
13,flavio cobolli,40.71551724137931,14.367647058823529,4.923076923076923,Flavio Cobolli - Tennis - Giocatore,-1.0,3.196392660499468
20,warriors - rockets,0.0,1.4936974789915967,8.464497041420117,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket,-1.0,3.028859398313382
19,vancouver,9.974137931034484,4.5777310924369745,6.633136094674557,Vancouver - Canada - Città - Turismo - Economia,-1.0,2.670960117944104
8,barcelona - real madrid,2.844827586206897,17.134453781512605,2.4467455621301775,Barcelona - Real Madrid - Calcio - Rivalità - Partita,-1.0,2.614528634908945
12,liliana segre,5.681034482758621,12.922268907563026,3.8076923076923075,Liliana Segre - Senatrice - Italia - Shoah - Diritti Umani,-1.0,2.6133796086890633
18,aryna sabalenka,45.79310344827586,8.892857142857142,5.186390532544379,Aryna Sabalenka - Tennis - WTA - Bielorussia - Grand Slam,-1.0,2.5715957528259934
30,juve monza,2.396551724137931,0.6596638655462185,7.745562130177515,Juventus - Monza - Calcio - Serie A - Partita,-1.0,2.462337545950786
2,venezia - milan,28.293103448275865,7.294117647058824,1.485207100591716,Venezia - Milan - Calcio - Serie A - Partita,-1.0,1.6525402127665605
27,maratona di londra,4.431034482758621,1.8718487394957983,4.334319526627219,Maratona - Londra - Evento sportivo,-1.0,1.4746155534399348
11,eliminato amici 26 aprile,1.8620689655172413,3.3193277310924367,3.1775147928994083,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti,-1.0,1.447896841930768
4,bayern monaco - mainz,0.6379310344827587,0.4411764705882353,2.893491124260355,Bayern Monaco - Mainz - Partita di calcio - Bundesliga,-1.0,1.3187517727412752
50,lamine yamal,0.0,0.2668067226890756,4.4674556213017755,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,-1.0,1.2422217125318396
3,como - genoa,27.20689655172414,7.111344537815126,1.0029585798816567,Como - Genoa - Calcio - Serie B - Partita,-1.0,1.23173839975905
26,rudiger,0.6982758620689655,0.8487394957983193,3.6301775147928996,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore,-1.0,1.172987625513067
14,wrexham,1.0689655172413792,1.2605042016806722,2.8284023668639056,Wrexham - Città - Calcio - Galles - Ryan Reynolds,-1.0,1.0715329437400105
10,alberto franceschini,2.637931034482759,1.4243697478991595,2.20414201183432,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo,-1.0,0.9320085982733659
31,novak djokovic,0.9655172413793104,0.6407563025210085,2.896449704142012,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia,-1.0,0.9063339860302586
23,convocati atalanta,26.78448275862069,7.823529411764706,0.3994082840236687,Convocati - Atalanta - Calcio - Squadra - Giocatori,-1.0,0.7117897058807636
