Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,ravenna,56.87931034482759,40.634453781512605,67.0,Ravenna - Turismo - Storia - Monumenti - Cultura,1110.0,34.26309457862879
6,nasdaq,50.58620689655172,58.17016806722689,28.035502958579883,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,356.0,29.367571471470168
1,borse oggi,46.07174167153711,45.115546218487395,10.298816568047338,Borse - Mercati finanziari - Quotazioni - Investimenti,8.0,22.17160049320662
31,bitcoin,46.853448275862064,32.39705882352941,35.417159763313606,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario,162.0,18.512963745436142
3,sciopero 11 aprile 2025,6.258620689655173,5.957983193277311,18.112426035502956,Sciopero - 11 aprile 2025 - Proteste - Lavoratori - Trasporti,7.0,14.010751312383745
40,il sole 24 ore,16.14655172413793,34.69203790302732,26.121301775147927,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia,10.0,13.232864864658444
2,roberto de simone,61.03448275862069,53.29621848739495,4.313609467455621,Roberto De Simone - Musica - Teatro - Napoli - Cultura Italiana,656.0,10.784485633832256
48,salone del mobile 2025,2.336206896551724,1.4852941176470589,20.562130177514792,Salone del Mobile - 2025 - Design - Arredamento - Milano,8.0,6.840744110451584
23,totti,5.043103448275862,3.5945378151260505,16.650887573964496,Francesco Totti - Calcio - AS Roma - Capitano - Serie A,487.0,6.544933242623239
16,diego dalla palma,0.47413793103448276,0.21638655462184875,14.39940828402367,Diego Dalla Palma - Cosmetici - Make-up - Bellezza - Italia,109.0,5.6367129540191
39,sp500,3.2758620689655173,7.859243697478991,14.689349112426036,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,3.0,5.514902898237994
42,milano finanza,1.2353886616014027,4.1722689075630255,13.346153846153847,Milano - Finanza - Economia - Mercati finanziari - Investimenti,6.0,4.5686414543016385
11,north sentinel,0.0,0.9096638655462186,9.834319526627219,North Sentinel Island - Andamane - Tribù Sentinelesi - Isolamento - Antropologia,4.0,4.0195977760655115
26,tennis montecarlo,4.163793103448276,11.310924369747898,8.70414201183432,Tennis - Montecarlo - Torneo - ATP - Principato di Monaco,3.0,3.941036991675585
27,palazzolo,14.38720046756283,5.147058823529411,7.411242603550296,Palazzolo,72.0,2.8267023933502733
5,daniil medvedev,21.836206896551722,18.428571428571427,1.532544378698225,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,3.0,2.483827765993012
22,fed,7.310344827586207,3.1911764705882355,6.3639053254437865,Federal Reserve - Politica monetaria - Tassi di interesse - Economia USA - Jerome Powell,52.0,2.3609130988527487
4,evani,14.663793103448276,16.13235294117647,1.4112426035502958,Evani - Calcio - Allenatore - Italia - Squadra Nazionale,62.0,2.2855588276326846
14,fognini,12.387931034482758,6.394957983193278,4.384615384615385,Fabio Fognini - Tennis - ATP Tour - Italia - Classifica ATP,80.0,2.130670138364173
37,porto - benfica,0.0,0.4096638655462185,4.254437869822485,Porto - Benfica - Calcio - Partita - Portogallo,7.0,1.2531166113678116
13,rcb vs mi,4.086206896551724,7.777310924369749,1.576923076923077,RCB - MI - Cricket - Indian Premier League - Partita,-1.0,1.2165924763522404
50,dazn,8.379310344827587,0.8172268907563025,3.6597633136094676,DAZN - Streaming - Sport - Abbonamenti,108.0,1.0610758132732008
30,sampdoria news,0.0,0.9726890756302522,3.0857988165680474,Sampdoria - Calcio - Notizie - Serie A - Genova,-1.0,0.9932436878137698
8,palazzolo acreide,12.887931034482758,4.493697478991596,1.4260355029585798,Palazzolo Acreide - Sicilia - Turismo - Patrimonio UNESCO - Architettura Barocca,8.0,0.9664972880734595
46,le iene inside,0.0,0.5798319327731092,2.9467455621301775,Le Iene - Programma TV - Italia - Inchieste - Intrattenimento,2.0,0.8615130088934505
41,thunder - lakers,0.5517241379310345,0.4096638655462185,2.887573964497041,Thunder - Lakers - NBA - Partita - Basket,3.0,0.8474729230999656
7,cecilia capriotti,0.0,4.371848739495798,0.8017751479289941,Cecilia Capriotti - Personaggio pubblico - Intrattenimento,10.0,0.7358590404100975
15,edoardo bennato,1.7413793103448276,2.1239495798319328,1.5295857988165682,Edoardo Bennato - Cantante - Musica Italiana - Album - Concerti,2.0,0.7102073518418544
24,dove vedere bayern inter,0.4482758620689655,0.3445378151260504,1.940828402366864,Bayern Monaco - Inter - Partita - Streaming - Diretta TV,-1.0,0.6402073450886735
21,meret,4.232758620689655,1.9060687036320805,1.2573964497041419,Calcio - Napoli - Portiere - Serie A - Alex Meret,33.0,0.5771157325946499
9,jorge bolaño,1.1982758620689655,0.18487394957983194,1.28698224852071,Jorge Bolaño - Calcio - Colombia - Centrocampista,70.0,0.5225252586015647
32,theo hernandez,0.6896551724137931,0.8865546218487395,1.3461538461538463,Theo Hernandez - Calcio - AC Milan - Francia - Difensore,51.0,0.49395566068404473
