Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,noipa,71.61206896551724,23.38865546218487,20.630177514792898,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,9.0,13.162987034361446
34,vangelo,5.862068965517242,0.9957983193277311,28.606508875739646,Vangelo - Cristianesimo - Bibbia - Nuovo Testamento - Gesù,120.0,10.836410455628457
26,napoli bologna,7.413793103448276,11.489495798319329,17.48224852071006,Napoli - Bologna - Calcio - Serie A - Partita,7.0,7.6374073339809
2,milan - fiorentina,24.017241379310345,37.008403361344534,2.6804733727810652,Milan - Fiorentina - Calcio - Serie A - Partita,1710.0,6.516642630170669
1,antonello fassari,65.93103448275862,21.66386554621849,2.982248520710059,Antonello Fassari - Attore - Cinema italiano - Televisione italiana,1560.0,5.728832056839262
4,lecce - venezia,42.87931034482759,40.19957983193277,1.1538461538461537,Lecce - Venezia - Calcio - Serie B - Partita,330.0,4.495663631962358
3,parma - inter,17.870689655172413,21.9390756302521,2.301775147928994,Parma - Inter - Calcio - Serie A - Partita,1300.0,3.7159133722774498
17,alessandra amoroso,34.65517241379311,23.810924369747898,3.1301775147928996,Alessandra Amoroso - Cantante - Musica italiana,73.0,3.1562365068249663
18,kimi antonelli,15.905172413793103,7.426470588235294,4.875739644970414,Kimi Antonelli - Pilota - Motorsport - Formula 1,43.0,2.3113727698932474
12,flavio cobolli,35.474137931034484,16.058823529411764,2.201183431952663,Flavio Cobolli - Tennis - Giocatore,57.0,2.214917713595549
5,empoli - cagliari,55.146551724137936,19.474789915966387,0.9260355029585798,Empoli - Cagliari - Calcio - Serie A - Partita,165.0,2.2048671702473652
6,torino - verona,45.79310344827586,15.724789915966387,1.2071005917159763,Torino - Verona - Città - Viaggio - Italia,104.0,1.9618420532310188
16,torres - spal,9.879310344827587,21.502100840336134,0.6272189349112426,Torres - SPAL - Calcio - Partita - Serie C,25.0,1.8120776379451196
10,barcellona - betis,0.0,1.3928571428571428,3.863905325443787,Barcellona - Betis - Calcio - Partita - Liga Spagnola,77.0,1.5463078336553129
13,catanzaro - bari,43.189655172413794,13.912661298829155,1.0680473372781065,Catanzaro - Bari - Calcio - Serie B - Partita,102.0,1.511583919494531
7,giro delle fiandre 2025 tv,22.258620689655174,11.8781512605042,1.0857988165680474,Giro delle Fiandre - 2025 - TV - Ciclismo - Belgio,-1.0,1.5055220977643766
35,milano marathon 2025,1.5,0.6785714285714286,4.5325443786982245,Milano - Marathon - 2025 - Evento sportivo,38.0,1.3707643147466573
33,tv8 streaming,12.646551724137932,11.888655462184873,1.5591715976331362,TV8 - Streaming - Canali televisivi - Programmazione online,-1.0,1.3447476568581487
8,eleonora giorgi,30.956896551724135,8.525210084033613,1.2928994082840237,Eleonora Giorgi - Attrice - Cinema italiano - Televisione,51.0,1.2716317504668497
15,formula uno oggi,0.9655172413793103,6.073529411764706,1.5088757396449703,Formula Uno - Oggi - Gara - Piloti - Circuito,-1.0,1.0249562144915776
9,palermo - sassuolo,39.0,9.149159663865547,0.5443786982248521,Palermo - Sassuolo - Calcio - Serie A - Partita,166.0,0.9757258406393907
20,vicenza - clodiense,29.224137931034484,8.422268907563026,0.9408284023668639,Vicenza - Clodiense - Calcio - Partita - Serie D,3.0,0.9641273091993878
14,fulham - liverpool,22.137931034482758,7.36344537815126,1.002958579881657,Fulham - Liverpool - Partita di calcio - Premier League,10.0,0.9584024466550634
47,juve stabia - salernitana,0.0,0.18277310924369747,2.7988165680473376,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano,82.0,0.7896002097865875
32,atalanta lazio,8.370689655172415,1.6982085721317817,1.9467455621301775,Atalanta - Lazio - Serie A - Calcio - Partita,260.0,0.7158000287645718
22,alice campello,1.1206896551724137,1.5273109243697478,1.6124260355029585,Alice Campello - Influencer - Moda - Social Media,191.0,0.6467422507165269
30,alessandra amoroso incinta,0.0,0.5336134453781513,1.952662721893491,Alessandra Amoroso - Gravidanza - Gossip,6.0,0.6361659584909031
24,las palmas - real sociedad,2.1206896551724137,5.411764705882353,0.6420118343195267,Las Palmas - Real Sociedad - Partita di calcio - La Liga,6.0,0.6318644402227387
28,rita de crescenzo,0.04310344827586207,0.6302521008403361,1.7455621301775148,Rita De Crescenzo - Persone - Tendenze di ricerca,297.0,0.593036481671267
19,micaela ramazzotti,1.0603448275862069,1.01890756302521,1.4822485207100593,Micaela Ramazzotti - Attrice - Cinema italiano,123.0,0.58331984915591
50,rai sport diretta,2.7758620689655173,0.7058823529411764,1.3905325443786982,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi,-1.0,0.4630982453284576
37,darderi oggi,1.6637931034482758,0.5504201680672268,1.2396449704142012,Darderi - Oggi - Tennis - Partita - Risultati,-1.0,0.4334898028263361
40,nicola carraro,7.336206896551724,3.3046218487394956,0.5325443786982249,Nicola Carraro - Persone - Intrattenimento - Italia,40.0,0.42822084022739454
