Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
18,ravenna,63.03448275862069,36.55882352941177,26.082840236686387,Ravenna - Città - Turismo - Storia - Cultura,2000.0,16.37807225499111
6,prada,66.09482758620689,52.155462184873954,11.08284023668639,Prada - Moda - Lusso - Abbigliamento - Accessori,528.0,13.139503678215261
8,i cani,16.075978959672707,44.673833550156466,10.041420118343197,Cani - Animali domestici - Razze canine - Addestramento - Alimentazione,108.0,10.378474261154224
2,matteo berrettini,41.19827586206897,19.468487394957982,4.162721893491124,Matteo Berrettini - Tennis - Atleta,47.0,5.310695883772829
26,medvedev,23.974137931034484,16.51069758447312,7.718934911242604,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,40.0,4.069435581549407
32,barcelona,6.931034482758621,4.392988994761084,10.242603550295858,Barcellona - Città - Spagna - Turismo - Calcio,142.0,3.676833397543984
47,sciopero treni 11 aprile,2.9224137931034484,0.9684873949579832,11.90828402366864,Sciopero - Treni - 11 aprile,3.0,3.6629829125958207
16,carlos alcaraz,15.991379310344826,22.472689075630253,3.0207100591715976,Carlos Alcaraz - Tennis - Sport,77.0,3.0209129601627414
5,francesca michelon,31.655172413793103,19.642857142857142,1.440828402366864,Francesca Michelon,37.0,2.5479773688585206
4,elisa visari,11.017241379310345,18.310361801624417,1.4615384615384617,Elisa Visari - Attrice - Italia,124.0,2.54041429414521
3,barcellona - borussia dortmund,2.5775862068965516,1.8356861573081114,3.710059171597633,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,120.0,2.023467449019652
27,psg,8.189655172413794,3.252030519320699,4.289940828402367,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,1030.0,1.5808195111922672
14,psg - aston villa,1.6982758620689655,1.9180672268907561,3.9526627218934913,PSG - Aston Villa - Calcio - Partita - Squadre,398.0,1.5294347584832495
12,stefanos tsitsipas,12.887931034482758,2.008403361344538,3.387573964497041,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport,4.0,1.374897908945485
1,bodø/glimt - lazio,31.008620689655174,7.563025210084033,0.6420118343195267,Bodø/Glimt - Lazio - Calcio - Partita - Europa League,49.0,1.3596057228501506
40,dua lipa,0.7758620689655173,0.8928571428571429,4.260355029585798,Dua Lipa - Cantante - Musica Pop - Artista Britpop - Album,2.0,1.2783503597126782
39,de luca terzo mandato regione campania,0.8620689655172413,0.7668067226890757,4.1390532544378695,De Luca - Terzo mandato - Regione Campania,-1.0,1.2378066289117302
24,futebol clube tirsense - benfica,0.0,0.3865546218487395,3.5798816568047336,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo,-1.0,1.1334727506154911
43,inter miami - lafc,0.0,0.5840336134453782,3.727810650887574,Inter Miami - LAFC - Partita di calcio - Major League Soccer,-1.0,1.0870123487582906
23,dazi trump usa,0.0,0.3004201680672269,3.0236686390532546,Dazi - Trump - USA,-1.0,0.961850766592903
10,legge marziale,7.551724137931034,0.953781512605042,2.331360946745562,Legge marziale - Diritto - Emergenza - Governo - Sicurezza,10.0,0.9330191013611403
38,black mirror,3.594827586206897,1.2521008403361344,2.863905325443787,Black Mirror - Serie TV - Distopia - Tecnologia,107.0,0.9160432699001755
9,rcb vs dc,7.887931034482758,6.436974789915967,0.8875739644970414,RCB - DC - Cricket - Indian Premier League - Partita,-1.0,0.9062539826761933
45,lamine yamal,1.5172413793103448,0.3796895327168524,2.5384615384615383,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga,5.0,0.7404129974361017
30,the golden bachelor valentina,0.0,0.6416704757216694,2.2662721893491127,The Golden Bachelor - Valentina,1.0,0.7314259739447041
33,mavericks - lakers,0.0,0.01050420168067227,2.440828402366864,Mavericks - Lakers - NBA - Partita - Basket,1.0,0.720407211802805
17,alex de minaur,2.362068965517241,1.9537815126050422,1.636094674556213,Alex de Minaur - Tennis - Australia,8.0,0.7151858054504925
13,vincenzo e ilaria uomini e donne,0.5689655172413793,3.041981646214971,1.195266272189349,Vincenzo - Ilaria - Uomini e Donne,-1.0,0.693523965316492
7,legia varsavia - chelsea,26.710549386323788,6.115546218487395,0.35798816568047337,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica,9.0,0.6919653080581525
19,insider trading,2.03448275862069,2.277108751450371,1.4378698224852071,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria,48.0,0.6682595069887346
28,lewandowski,2.5172413793103448,0.7264248795752611,1.955621301775148,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga,61.0,0.6584777951641276
35,75 coltellate senza aggravante,2.0775862068965516,0.5176329946204423,1.9733727810650887,Coltellate - Aggravante - Crimine,-1.0,0.6260036686173618
36,tutto quello che ho serie tv,0.0,0.48326359832635984,1.8579881656804735,Tutto quello che ho - Serie TV - Intrattenimento,1.0,0.59029806235073
25,valentina tomada paradiso delle signore,0.8620689655172413,1.5001142716500826,1.2514792899408285,Valentina Tomada - Paradiso delle Signore - Serie TV,-1.0,0.5310193341998626
46,ilaria e vincenzo uomini e donne,0.5948275862068966,3.0735294117647056,0.7781065088757396,Ilaria - Vincenzo - Uomini e Donne,-1.0,0.4705766364499866
37,casper ruud,0.45689655172413796,0.9548539080904328,1.2514792899408285,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour,5.0,0.46447340458340863
42,raphinha,0.8362068965517241,0.37038957842551246,1.4082840236686391,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League,58.0,0.4555078480877817
31,michela quattrociocche,0.0,3.4096638655462184,0.47633136094674555,Michela Quattrociocche - Attrice - Italia,8.0,0.4329659621868468
41,psg vs aston villa,0.0,0.05672268907563025,1.2840236686390534,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva,4.0,0.4046412222170211
29,jack draper,0.7844827586206896,0.023109243697478993,1.165680473372781,Jack Draper - Tennis - Giocatore,7.0,0.3918011817665313
49,vangelo 10 aprile,0.0,0.0,0.9201183431952663,Vangelo - 10 aprile - Letture bibliche - Liturgia - Chiesa,-1.0,0.30576480790968025
11,mario cipollini,0.8620689655172413,0.2605042016806723,0.5502958579881657,Mario Cipollini - Ciclismo - Italia,41.0,0.29010114013145727
34,daniel altmaier,0.0,1.2697514152104357,0.44970414201183434,Daniel Altmaier - Tennis - Giocatore,4.0,0.287347068091266
15,giulia de lellis incinta,0.034482758620689655,0.0,0.650887573964497,Giulia De Lellis - Gravidanza - Gossip,4.0,0.28611080843259934
48,arthur fils,0.5172413793103449,0.17436974789915966,0.665680473372781,Arthur Fils - Tennis - Giocatore,7.0,0.2590766969138678
20,nuno borges,0.5775862068965517,0.7457983193277311,0.23668639053254437,Nuno Borges - Tennis - Giocatore,4.0,0.21608035374871276
44,miuccia prada,1.0689655172413794,0.03571428571428571,0.46745562130177515,Miuccia Prada - Moda - Designer - Prada,6.0,0.20803913971275995
50,barcelona vs dortmund,0.47413793103448276,0.657563025210084,0.21893491124260356,Barcelona - Dortmund - Partita di calcio - UEFA Champions League,2.0,0.18481037503092917
21,legia warszawa vs chelsea,2.474137931034483,0.07130550965155938,0.23668639053254437,Legia Varsavia - Chelsea - Partita di calcio - UEFA - Squadre di calcio,1.0,0.17285285272445566
22,bohemians 1905 - viktoria plzeň,0.8362068965517241,0.34243697478991597,0.07988165680473373,Bohemians 1905 - Viktoria Plzeň - Calcio - Partita - Repubblica Ceca,-1.0,0.14807748653050132
51,luca massimo iemolo,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,ruud,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,operazione vendetta,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,hauge,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,meteo roma,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,nasdaq,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,borsa italiana,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ansu fati,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,altmaier,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,warriors - spurs,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,cesare bocci,0.0,0.0,0.0,,-1.0,0.096847471948296
62,kvaratskhelia,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,valerio scanu,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,salvate il soldato ryan,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,kings - nuggets,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,borussia dortmund,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,oroscopo paolo fox capricorno,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,save the children,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,cosimo di uomini e donne,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,caivano incendio,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,kingsman secret service,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,borse asiatiche,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,champions oggi,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,donatella versace,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,magic - celtics,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,noipa stipendio,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,jennifer aniston,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,tina cipollari,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,désiré doué,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,vanessa incontrada,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,paolo fox oroscopo oggi,0.0,0.0,0.0,,-1.0,0.094258862855859
82,stasera in tv,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,tronchetti provera,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,action figure chatgpt,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,barcelone – dortmund,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,clippers - rockets,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,chi è cosimo di uomini e donne,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,eni azioni,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,r101,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,pedri,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,calafiori dua lipa,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,francesco oppini,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,caterina caselli,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,paola del din partigiana,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,car parts,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,natalia grace,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,nba,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,nasdaq 100,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,figlio di brigitte nielsen,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,gavi,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,gabriella pession,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,luis enrique,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,rublev,0.0,0.0,0.0,,-1.0,0.09217136515303313
